Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         19.40    11.85    17.27    17.05    16.20
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -0.13    -1.51    -1.00     1.12    -1.67
1962      1.41     0.85    -1.34     1.88     2.28
1963     -0.98     0.39    -0.04    -1.08    -0.73
1964     -0.51     0.76    -1.51     0.59     0.27
1965      0.43    -0.37    -0.43     1.77    -0.17
1966      0.90     2.36     1.20     0.35    -1.11
1967     -0.05    -0.59    -0.20    -0.49     0.17
1968     -0.01    -1.71    -0.64     0.03     1.22
1969     -1.02    -0.09    -1.30     0.78    -1.91
1970     -0.95     0.57    -0.60     0.11    -1.47
1971     -0.66     1.47    -0.91     0.01    -0.17
1972     -0.41    -0.99    -0.38     0.01    -0.42
1973     -0.65    -1.01    -1.28    -0.09     0.17
1974      1.90    -0.20     2.11     0.21     1.21
1975     -3.29     1.61    -2.63      NaN      NaN
1976       NaN      NaN      NaN      NaN      NaN
1977       NaN      NaN      NaN      NaN      NaN
1978       NaN      NaN      NaN      NaN      NaN
1979       NaN      NaN      NaN      NaN      NaN
1980       NaN      NaN      NaN      NaN      NaN
1981       NaN      NaN      NaN      NaN      NaN
1982       NaN      NaN      NaN      NaN      NaN
1983       NaN      NaN      NaN      NaN      NaN
1984       NaN      NaN      NaN      NaN      NaN
1985       NaN      NaN      NaN      NaN      NaN
1986       NaN      NaN      NaN      NaN      NaN
1987       NaN      NaN      NaN      NaN      NaN
1988       NaN      NaN      NaN      NaN      NaN
1989       NaN      NaN      NaN      NaN      NaN
1990      0.04     0.72    -1.96     0.02     1.46
1991     -0.06     0.01     1.34    -0.08    -1.25
1992      0.26    -2.13     0.80    -0.40    -0.63
1993      2.19    -0.37     3.34     0.03    -1.14
1994      2.76    -1.19     2.78     1.36     1.01
1995     -1.08     0.51    -0.48    -0.49     0.08
1996     -0.08    -0.65     0.15    -0.30     0.48
1997      0.08     0.63    -0.55    -0.09     0.90
1998      0.67     2.05     0.99    -0.07    -0.39
1999     -0.74    -1.03    -2.72    -0.24     0.15
2000       NaN      NaN      NaN      NaN      NaN
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.57    -3.19     0.66     1.56    -0.19
2047     -0.36     0.40    -1.28    -0.72     1.15
2048     -0.88     0.97    -0.28    -0.92    -0.10
2049      0.41    -0.06    -0.19     1.66     0.64
2050     -0.62    -3.60    -1.16    -0.16    -0.96
2051      0.41     0.10     0.38     1.04     1.02
2052      1.13    -0.77    -0.70     0.43     2.22
2053      0.41    -6.12    -0.19     2.03    -0.14
2054      0.18    -0.21    -1.75     0.19     0.99
2055      2.41     0.67     2.66     1.34     0.70
2056      1.33    -2.15    -0.92     1.63     1.54
2057     -0.26    -2.84    -0.40    -0.44     0.78
2058      2.49    -2.21    -1.12     3.37     1.03
2059     -1.33    -1.50    -0.81    -0.23    -1.07
2060      2.52     1.83     2.04     0.13     2.16
2061      2.55    -1.09     2.72     1.30    -0.23
2062      0.39     0.46    -1.10     2.17     0.31
2063      2.40     0.73    -0.33     1.85     3.78
2064      0.18     0.30    -1.40     0.68     0.69
2065      0.81     0.81     0.53     1.70     0.31
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -0.07     2.57     0.76    -0.32    -0.27
2082     -0.07    -0.08    -0.88     0.24     0.04
2083      3.29    -0.56     1.45     2.45     2.13
2084      0.16    -0.16     0.67     0.95     0.16
2085      1.02     1.76    -1.64     0.79     3.18
2086     -0.37    -0.38     0.07    -0.01    -0.18
2087      1.70     1.40     1.07     1.61     1.86
2088      0.63     1.78     0.24     0.91     0.69
2089     -0.03     1.80    -0.25     0.16     1.66
2090      0.62     1.12     1.56     0.47    -0.82
2091      0.36     2.04    -0.70     0.19     2.41
2092      0.68     0.93     0.36     1.43     0.85
2093      1.70     2.97     2.42     0.79     2.22
2094     -0.16     2.48     0.73     0.00    -0.17
2095      0.57    -1.55     0.84     0.18    -0.09
2096      0.49     3.06     0.80    -0.09     0.09
2097      0.50     1.53     1.21    -0.29     0.09
2098      0.65     0.93    -0.72    -1.13     2.14
2099     -0.23     2.62     0.82    -0.39     0.35
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.47    -1.88     0.84     1.25    -0.54
2047      0.18    -4.06    -0.29     1.27     0.44
2048      0.17    -0.32    -0.50    -1.36     1.56
2049      0.18    -0.46    -0.47    -0.04     1.28
2050     -1.28    -0.05    -0.99     0.33    -0.91
2051      0.27    -2.74     1.42    -0.59     0.19
2052     -0.19     2.18    -0.93     1.52     0.14
2053      0.54    -2.43     0.59    -0.75     0.94
2054     -1.44     0.70    -1.14    -0.97    -1.11
2055      2.06     1.81     2.94     0.88     1.31
2056      3.61     2.34     0.81     3.58     1.68
2057      1.62    -0.37     0.74     0.73     0.94
2058      0.24     0.75    -0.06     1.17    -0.95
2059      2.91     1.17    -1.79     4.83     0.97
2060     -0.34     0.58    -1.21     0.03     2.20
2061      1.23     2.43    -0.53     0.81     1.94
2062      0.87     2.59    -0.77     1.08     2.21
2063     -0.74     0.91    -1.76     0.25     0.04
2064      1.83     1.95     2.65     0.97     1.22
2065     -0.00    -0.11     0.28    -0.43     1.30
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.89     1.02    -0.93     1.21     0.85
2082      1.63    -1.73     2.10     2.20     1.22
2083      1.00     1.75    -0.29     1.65    -0.52
2084      1.01     0.14     1.05     0.72     1.47
2085     -0.15     1.81    -0.63     1.34    -0.57
2086     -1.03     1.06    -0.52    -0.61    -0.62
2087      0.59     3.92     0.17     2.33    -1.03
2088      1.25     2.07    -0.73     0.43     3.62
2089      1.97     1.81     1.24     1.38     1.78
2090      0.33     0.94     0.10     1.78    -0.33
2091      2.34    -2.13    -1.22     1.38     2.86
2092      0.32     0.48     1.61    -1.65    -0.12
2093      0.61     0.21    -0.18     1.21    -1.30
2094      3.00     0.74    -1.05     4.85     0.64
2095      1.85     2.00     1.53     1.46     0.10
2096      2.34     0.75     2.15     3.81     0.77
2097      1.58     2.59    -0.97     2.71     2.01
2098      0.90     0.61     0.63     1.03     1.17
2099      2.24    -0.22     0.06     2.24     3.02
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.84     1.26     0.12     1.70    -0.56
2047      0.07     0.45    -0.68     0.71     1.30
2048     -0.05     2.52     0.61     0.15    -0.52
2049      2.20     1.08    -1.08     1.52     2.86
2050     -0.13    -2.15    -0.12    -0.81     1.74
2051      1.28    -1.01     0.56     0.99     0.70
2052      0.30     1.55    -1.83    -0.25     0.58
2053     -0.73    -1.57    -1.26     0.41    -0.16
2054     -0.11    -0.03    -0.31     0.79     1.53
2055      0.34     3.35    -1.64     0.94     1.36
2056      1.29    -4.49    -2.03    -0.61     3.02
2057     -0.97     2.05    -2.43     0.30    -0.51
2058      0.53     0.46     0.06     0.76     0.18
2059     -0.89    -4.58    -1.56    -0.00     0.33
2060     -0.55     1.37    -1.12     0.65     0.84
2061     -1.59    -0.68    -1.04    -1.36    -0.63
2062      5.53     0.88    -1.52     5.14     4.63
2063      3.87     1.27    -1.53     5.93    -0.01
2064     -0.34     1.52    -0.72    -0.40     0.31
2065      0.55    -0.30    -0.61     1.80    -0.04
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.97     0.83    -1.23     2.71     0.21
2082     -0.74    -0.36    -0.69     0.32    -1.02
2083      0.55     0.76    -0.38     1.58    -0.08
2084      0.92     0.69    -0.07     1.08     0.85
2085      0.70     0.01    -0.03     1.42     2.24
2086      0.64     1.86    -0.26     1.94     0.62
2087      0.41    -2.37    -0.47     1.40    -0.99
2088     -0.26    -1.38    -0.62     0.07    -0.43
2089      0.87    -1.13    -1.48     0.86     0.88
2090      1.28     1.55     1.78     0.32    -0.43
2091      1.64     0.89    -0.83     0.25     2.00
2092      2.21    -3.56     1.11     2.04     1.88
2093      1.94     1.52     0.06     1.28     2.33
2094      0.87     0.49     2.20     0.74    -0.34
2095      3.06    -1.23     3.95    -0.82     2.34
2096     -0.22     0.46    -0.81     0.39     0.52
2097     -0.78    -0.42    -1.07     0.49    -0.42
2098      0.05     1.57    -0.63    -0.01     1.62
2099      1.99    -2.58    -0.51     3.61    -0.80
2100       NaN      NaN      NaN      NaN      NaN
