Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         32.14    60.57    23.96    22.21    37.67
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960    -30.23      NaN      NaN      NaN      NaN
1961      6.27     5.16     3.57    10.43    -6.18
1962     -8.05     1.05     0.82   -10.93   -19.44
1963     -0.51     7.96    -2.73    -1.42   -17.95
1964     -5.06    23.84     1.75    -3.82   -11.59
1965      1.58     6.11     0.08     4.87   -13.74
1966      1.45    -1.34    -3.94    -1.63    11.35
1967     -4.91     6.76    -0.02   -11.47     2.84
1968    -10.82     8.38    -8.01   -14.21    -8.29
1969     -3.01   -26.89    -1.03    -1.10    -7.52
1970      3.72    13.57     5.22     1.70    11.25
1971    -12.14   -18.17    -3.40   -17.13     4.94
1972     -0.60    -1.92     0.55    -2.41    -9.34
1973     -2.06    -4.22     5.07    -3.34    -3.82
1974      5.90   -21.86     6.96     6.35    11.04
1975     -5.06   -40.59    -0.16    -0.03   -19.37
1976      0.64     9.96    -5.84     4.32    -1.21
1977      2.77   -15.90    -1.47     0.81     6.80
1978      2.43    17.08     1.21     2.05    12.49
1979     -2.01    -1.44    -5.48     2.63   -24.45
1980     -0.59    21.42     5.07    -1.37   -11.68
1981    -10.29     3.77    -3.14    -9.91    -9.06
1982      2.65    -0.15    -0.27     0.46    13.19
1983      3.76     9.95     7.35     0.71    17.74
1984      2.69    15.30     4.74     2.66     4.05
1985     -1.56     1.81     0.17    -5.47     5.76
1986      4.71    10.89    -2.00     8.72     6.70
1987      0.67    15.47    -8.51    -0.07     3.53
1988      0.75    14.06     1.18    -1.11     0.15
1989      1.92    -1.84    -3.99     2.28    -2.60
1990    -13.48    21.07    -4.98   -16.42    -5.83
1991      2.33     3.73     9.08    -2.64     8.03
1992     -8.34     4.98    -1.14   -12.63   -10.16
1993      2.66     5.15     2.37     6.58     4.31
1994      5.76   -11.04    -3.43     4.26     9.52
1995     -3.99   -44.32     0.01    -6.64   -10.10
1996      4.60     2.01    -5.03    17.17   -10.98
1997      8.66    15.98     4.59    12.59    -8.24
1998     -0.56   -10.98    -7.16     2.32    -0.74
1999      4.04   -13.76     2.40     3.54     8.06
2000     -1.25    25.70    -3.23     4.36    -1.97
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.44    20.11     1.70     3.68     4.00
2047     -0.57    28.60   -10.86     1.08     9.55
2048      6.43   -29.97     2.70     4.09     6.55
2049      4.18     0.73     0.67    10.86    -6.41
2050      0.69    17.45     0.94     0.67   -19.54
2051      5.57     0.29    10.90     1.96    -6.27
2052      4.89    -2.93     5.95     8.14     6.83
2053      2.99    10.57     0.66     1.03     5.00
2054     -0.09    22.72    -3.29     7.57    -0.32
2055     15.65    -7.77    17.27    10.75    25.81
2056      3.67     1.84    -7.25     6.70    -2.23
2057     11.41     6.00    -5.76    22.66    -3.16
2058      9.26    -4.49     5.34    14.29     5.80
2059      4.83   -38.95     1.01     4.50    10.49
2060      8.62     0.27    -1.73    10.22     8.22
2061      8.52    -2.88    -0.41     5.93    15.44
