Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.99     9.91    10.02    10.05     9.96
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      6.60     5.43     4.16     5.91     1.47
1962      7.73     7.69     4.75     5.26     2.66
1963      4.47     2.91     2.92     5.50     3.59
1964      7.07     7.70     5.60     3.45     2.82
1965      5.58     4.47     2.85     3.92     0.54
1966      5.45     2.82     5.07     3.00     3.77
1967      4.03     4.90     2.50     4.22     0.70
1968      5.37     3.51     5.46     4.55     1.63
1969      5.74     2.14     3.76     6.30     4.02
1970      7.63     8.61    10.26     8.64     4.94
1971      5.13     2.56     6.83     5.18     2.56
1972      8.12     4.87     8.43     3.73     6.50
1973      9.83     8.38    10.16     4.33     6.37
1974      6.14     5.34     4.05     5.65     8.33
1975      6.85     5.52     5.21     9.19     7.13
1976      8.91    14.01     5.87     8.01     3.31
1977      5.71     2.36     7.32    10.14     3.62
1978      6.71     3.26    10.46    11.23     7.86
1979      8.99    12.73     3.25     4.11     7.55
1980     10.10    13.42    11.41     4.71     5.45
1981      9.68    12.60     4.50    10.13     4.62
1982     11.56    12.35    13.16    11.46     9.58
1983      6.44     4.99     1.61     8.72     4.25
1984      8.28     4.30    11.46     8.18     6.94
1985      8.67     6.51     8.02     8.08     6.71
1986      5.52     6.44     1.97     6.87     2.14
1987     11.80     8.08    17.32    13.63     9.26
1988     15.17    21.29    13.59     9.60    18.98
1989     11.63     7.35    14.03    11.12    19.81
1990     13.68    14.42    16.40     8.80     5.66
1991     10.99    14.96     4.78     8.55     8.37
1992     12.97    17.47    11.26    12.95    12.83
1993     12.92    10.50    14.07     8.41    15.38
1994     11.20    10.51     8.04    13.55    12.00
1995     11.23    13.37    13.32    15.00    17.46
1996     13.47    12.69    19.03    24.56    10.89
1997     16.82    13.91    24.08    19.98    20.91
1998     10.20     7.55     7.57    12.81    31.56
1999     13.38    16.99    13.07    14.24    17.78
2000     18.76    18.73    26.54    15.33    19.83
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     31.59    47.86    34.69    47.17    49.52
2047     28.16    42.31    33.80    38.73    45.82
2048     27.11    36.42    37.11    40.63    43.64
2049     34.92    41.80    39.95    42.25    60.76
2050     35.55    43.55    46.60    41.99    49.08
2051     38.56    48.44    39.53    47.22    58.44
2052     33.14    46.50    36.43    38.92    51.85
2053     34.14    44.97    41.30    46.47    57.80
2054     35.03    52.42    37.17    41.60    53.28
2055     38.84    50.99    45.38    45.41    63.95
2056     34.61    44.25    36.24    46.75    64.32
2057     39.80    46.88    54.40    42.47    48.89
2058     40.36    49.12    41.51    46.98    61.63
2059     42.74    52.33    49.92    41.62    63.96
2060     38.76    49.60    40.53    45.35    44.16
2061     41.60    54.17    49.72    43.79    53.70
2062     38.41    53.22    44.30    42.15    61.69
2063     40.46    51.05    47.06    40.64    56.49
2064     45.58    61.00    51.55    48.22    63.76
2065     38.70    55.35    45.25    37.03    48.63
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     54.29    55.63    55.82    52.65    79.50
2082     54.13    63.19    60.57    50.61    71.90
2083     50.63    67.80    58.30    48.90    60.31
2084     49.34    62.38    47.64    50.88    70.15
2085     57.70    63.23    64.57    56.47    81.31
2086     51.89    67.51    51.31    51.13    74.62
2087     52.07    66.47    54.38    54.35    61.63
2088     51.80    64.72    52.60    48.84    76.25
2089     53.17    74.50    48.50    57.36    71.23
2090     54.97    66.98    60.73    50.35    73.20
2091     55.98    59.66    59.95    52.16    77.97
2092     52.66    61.81    49.80    56.65    71.15
2093     58.18    73.63    63.90    55.48    76.49
2094     57.51    64.11    61.33    60.39    76.67
2095     60.05    67.88    72.82    58.96    82.02
2096     60.57    71.79    71.30    53.72    78.40
2097     60.29    69.07    63.88    63.15    77.07
2098     57.03    76.40    59.30    60.27    73.48
2099     59.59    73.34    61.82    60.85    80.86
2100     60.30    71.63    63.77    57.24    78.19
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
