Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         10.00     9.97    10.07     9.98    10.00
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     14.06    10.06    17.88    20.04    13.43
1962      7.53    16.91    15.36     7.84     3.11
1963     13.07     1.12    11.54    14.39    21.92
1964     15.67    16.73    13.52    19.45    15.42
1965     19.06    14.46    14.95    27.98    23.31
1966     14.41    11.26     9.53    21.02    14.70
1967     13.53     4.87    21.28    14.08    23.64
1968     19.74     4.53    14.58    27.49    27.34
1969     27.64    22.93    26.49    45.31    30.13
1970     17.80    16.28    27.33    21.55    14.57
1971     10.73    11.19     7.09    15.23    10.26
1972     10.89     6.53     4.95    18.29     9.03
1973     13.01     5.09    19.87    11.42    18.24
1974     14.55     8.81    16.93    19.27    20.89
1975     13.77    12.06     7.67    17.60    14.82
1976     13.02    10.73    17.18    16.26    10.30
1977     10.88     5.22    21.45    16.67     6.69
1978     12.30     3.14    19.18    15.85    16.05
1979      7.94     9.47    10.23     9.76     7.13
1980     12.56    11.13     9.06     7.42    18.52
1981      6.73     4.39     2.70     5.01     9.68
1982     11.52    11.85     3.88     9.63    11.37
1983     12.77    13.28    13.14     9.65    10.62
1984     15.89    13.98    28.99    13.28    18.17
1985     10.19    13.14     5.62    12.10     8.39
1986     10.66    10.35     8.22     4.78    11.85
1987      7.47    10.93     6.55     5.95    11.78
1988      5.10     8.10     2.05     4.14     4.18
1989      8.62    16.71     4.68     5.33     6.93
1990      5.13     6.13    11.95     6.79     1.93
1991      6.68     7.33     1.09     3.10     7.27
1992     10.48    17.76    14.30     7.66     7.87
1993      6.86    16.16     5.21     3.32     5.72
1994      4.87     2.06     5.42     5.32     6.44
1995      5.77    15.11     4.51     2.51     2.58
1996      9.11     7.20     3.59     7.54     8.13
1997      7.06     7.28     3.23     6.90     6.11
1998      8.75    10.43     1.24     5.89     7.84
1999      9.00     7.33    14.75    11.18     6.75
2000      4.32     6.04     7.69     3.16     1.65
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.08     2.24     0.44     0.37     0.22
2047      1.91     0.52     0.00     0.32     3.59
2048      2.16     0.88     0.00     0.03     3.90
2049      1.70     1.98     0.15     0.53     0.26
2050      1.32     0.83     0.00     0.00     2.09
2051      0.89     0.47     0.00     0.12     1.29
2052      1.13     1.05     0.00     0.24     1.89
2053      0.13     0.01     0.67     0.37     0.00
2054      0.82     0.00     0.65     0.22     0.84
2055      0.72     0.72     0.01     0.09     0.06
2056      0.78     0.03     0.08     0.12     1.42
2057      0.84     2.29     0.02     0.02     0.28
2058      0.02     0.00     0.00     0.00     0.00
2059      0.06     0.02     0.09     0.00     0.00
2060      1.64     3.34     0.00     0.33     0.00
2061      0.41     0.00     0.21     0.00     1.24
2062      0.48     0.01     0.00     0.00     0.74
2063      0.14     0.00     0.00     0.40     0.14
2064      0.56     0.00     0.01     0.00     2.00
2065      0.25     0.00     0.01     0.00     0.36
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
