Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     15.88    19.40    17.88    20.04    20.83
1962     22.95    23.80    21.30    35.26    28.30
1963     24.66    28.02    39.99    26.49    22.10
1964     22.19    19.24    27.75    40.26    32.50
1965     23.52    28.32    41.18    40.00    37.22
1966     23.43    24.16    34.16    31.05    24.85
1967     19.26    18.50    27.48    26.22    25.13
1968     19.74    23.05    20.17    27.49    27.34
1969     27.64    27.18    26.49    45.31    30.13
1970     23.07    23.02    31.45    45.79    22.13
1971     19.86    24.12    22.80    24.76    22.61
1972     15.93    16.85    35.69    18.30    16.96
1973     19.87    20.34    19.87    26.17    19.45
1974     14.55    23.71    20.37    20.16    20.89
1975     19.20    23.60    16.61    23.08    22.51
1976     17.25    23.49    23.26    26.05    21.13
1977     15.27    25.03    23.97    16.67    24.70
1978     13.55    19.76    19.18    17.88    16.05
1979     17.19    16.54    15.58    18.84    19.91
1980     19.61    25.02    25.89    27.80    18.52
1981     13.63    28.30    18.92    11.55    16.90
1982     14.88    23.45    31.83    18.97    20.14
1983     14.74    23.87    31.74    18.16    25.72
1984     15.89    21.10    28.99    17.30    18.17
1985     19.21    21.47    19.14    35.26    24.67
1986     15.34    25.92    16.97    21.73    30.54
1987     11.87    20.96    17.40    14.60    20.31
1988     17.19    21.58    14.20    14.58    34.84
1989     13.29    19.07    13.81    13.96    17.12
1990     15.22    16.10    17.31    14.30    17.41
1991     12.11    12.38    16.97    14.71    19.51
1992     22.90    18.83    23.67    38.45    17.41
1993     15.08    18.88    31.68    11.95    15.11
1994     11.63    18.27    17.80     9.30    15.44
1995     13.22    24.29    16.32    14.06    13.17
1996     10.64    19.23    12.26    15.68    19.04
1997     15.00    22.85    10.75    23.95    16.77
1998     12.76    12.24    15.44    18.10    18.07
1999     11.03    12.30    15.84    13.47    15.35
2000     14.20    17.70     8.44    16.67    18.49
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      6.99     5.76     6.18     2.86    14.41
2047      6.62    15.52     5.13     5.60     6.60
2048     11.81    11.05     9.16     9.95    25.46
2049      6.78    12.30     5.18     8.61     3.80
2050      4.52    10.19     4.48     6.66     4.76
2051      5.03     4.04     5.55     9.62     4.88
2052      4.10     6.99     5.53     2.87     5.67
2053      7.27     3.39     2.47     8.17     4.78
2054      4.95     7.55     6.08     4.29     5.05
2055      4.25     3.55     6.23     9.23     5.37
2056      4.20     4.19     4.43     5.10     6.90
2057     10.88     3.33     4.61    19.75     6.63
2058      4.93     4.61     4.31     5.99     3.29
2059      3.73     4.44     3.32     4.24     2.54
2060      5.59     5.54     2.42     6.99     5.26
2061      4.45     3.70     5.67     4.26     5.91
2062      3.43     3.01     5.39     2.95     7.49
2063      3.51     1.07     3.42     3.97     8.42
2064      6.44     5.00     5.18     6.14     8.69
2065      5.69     4.07     3.15     9.66     5.68
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
