Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     14.33    16.61    17.17    16.26    12.41
1962     12.77    22.32    17.78    16.75    10.74
1963     13.46    14.98    14.34    17.98    18.55
1964     14.11    17.74    22.27    18.35    19.84
1965     17.28    16.48    24.00    25.81    14.97
1966     16.28    21.51    25.34    30.89    17.08
1967     13.94    15.65    16.37    17.55    23.03
1968     14.56    14.51    14.05    16.34    18.29
1969     13.75    13.25    13.50    11.34    18.26
1970     12.84    11.89     9.39    17.09    10.85
1971     13.64    14.69    20.49    19.33    13.61
1972     12.51     8.68    16.05    17.05    12.88
1973     10.29     6.46    16.42    14.62    12.44
1974     10.98     8.97    10.15    12.24     9.82
1975      9.84     9.21     9.11    13.51    10.22
1976     11.98    13.30    13.24    16.47    12.80
1977      9.80     7.46    11.31     8.31    13.04
1978     10.55     6.26     8.47    11.82    14.06
1979     10.61    10.41    12.49    11.08     9.86
1980     12.33    15.45    11.36     7.02    11.45
1981     11.06    12.47     5.74     6.72     9.96
1982     11.74    11.21    11.53    12.53    12.80
1983     11.53     9.66    14.70    11.99    10.34
1984     12.38    11.15    10.10    14.75    12.15
1985      9.94     9.38     8.47    10.53     9.70
1986     11.68    12.37    12.19    10.81    10.55
1987      8.41     8.15     6.84     5.41     9.50
1988      8.35     7.18     7.69     2.22     8.42
1989      8.58     5.96     7.52     7.27     7.23
1990      9.69     9.78     4.38     7.52     7.10
1991      8.84     6.75     7.53     6.42    10.77
1992     11.92     6.87    11.78    10.15     8.11
1993      8.16    13.34    12.09     5.98     8.57
1994      8.83     5.69     5.20     6.53     6.94
1995      8.66    10.26     6.86     3.80     6.67
1996      8.66     8.94     7.95     4.97     9.85
1997      8.33     7.90     7.54     5.60     6.73
1998      8.36     5.14     9.03     7.34     8.10
1999      7.03     6.43     6.24     5.86     6.53
2000      7.35     4.44     2.68     3.37     8.78
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.20     2.40     1.40     0.11     2.18
2047      4.03     2.76     0.39     0.35     3.20
2048      3.98     1.85     0.82     0.11     1.49
2049      2.72     2.61     1.04     0.04     0.51
2050      2.99     0.86     0.72     0.14     3.13
2051      2.20     1.43     0.84     0.00     1.48
2052      2.25     0.89     0.25     0.17     1.52
2053      2.12     0.80     0.32     0.12     1.44
2054      2.04     0.42     0.49     0.02     0.83
2055      2.22     0.56     0.36     0.00     1.15
2056      2.32     0.83     0.35     0.05     1.53
2057      2.40     1.39     0.94     0.02     0.58
2058      1.64     0.42     0.81     0.16     0.07
2059      2.63     0.51     0.57     0.04     1.33
2060      1.96     0.91     0.10     0.00     0.86
2061      1.68     0.19     0.21     0.00     1.74
2062      2.13     0.07     0.54     0.01     1.08
2063      1.01     0.15     0.14     0.41     0.05
2064      1.43     0.35     0.53     0.00     0.77
2065      1.11     0.24     0.06     0.00     0.07
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
