Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.07     0.00     0.00     0.11     3.74
2047      9.45     8.42     2.02     0.69     5.69
2048      7.82     8.77     0.17     0.22     4.96
2049      2.72     5.31     0.00     0.00     0.00
2050      5.50     2.03     0.72     0.24     3.12
2051      2.50     4.07     1.24     0.00     0.00
2052      0.38     0.31     0.00     0.44     0.00
2053      0.98     0.00     0.00     0.00     0.00
2054      0.50     0.00     0.46     0.00     0.00
2055      0.31     0.00     1.44     0.00     0.00
2056      0.04     0.00     0.54     0.00     0.00
2057      0.00     0.00     2.71     0.00     0.00
2058      2.84     2.72     0.13     0.28     0.00
2059      0.35     0.00     2.63     0.29     0.00
2060      2.50     0.00     0.00     0.00     4.28
2061      1.79     0.00     0.11     0.26     1.86
2062      2.68     0.11     1.30     0.11     0.00
2063      0.35     0.00     0.00     0.44     0.00
2064      1.43     0.00     0.53     0.00     0.77
2065      0.05     0.00     1.96     0.22     0.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.29     0.00     0.00     0.00     0.00
2082      0.00     0.00     0.00     0.00     0.00
2083      0.00     0.00     0.00     0.00     0.00
2084      0.26     0.00     0.06     0.00     0.00
2085      0.00     0.00     0.00     0.00     0.00
2086      0.00     0.00     0.00     0.00     0.00
2087      0.00     0.00     0.00     0.00     0.00
2088      0.00     0.00     0.62     0.00     0.00
2089      0.00     0.00     0.00     0.00     0.00
2090      0.13     0.00     0.00     0.00     0.00
2091      0.00     0.00     0.28     0.00     0.00
2092      0.00     0.00     0.00     0.00     0.00
2093      0.00     0.00     0.00     0.00     0.00
2094      0.00     0.00     0.17     0.00     0.00
2095      0.00     0.00     0.00     0.00     0.00
2096      0.00     0.00     0.00     0.00     0.00
2097      0.00     0.00     0.00     0.00     0.00
2098      0.00     0.00     0.00     0.00     0.00
2099      0.00     0.00     0.00     0.00     0.00
2100      0.00     0.00     0.00     0.00     0.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.88     0.07     0.17     0.00     0.00
2047      3.07     0.00     0.00     0.07     2.49
2048      0.97     0.98     0.79     0.94     0.00
2049      1.40     0.00     0.07     0.59     0.00
2050      0.76     0.00     0.16     0.00     0.21
2051      0.63     0.00     1.28     0.00     0.00
2052      0.72     0.07     0.78     2.03     0.00
2053      0.12     0.00     0.06     0.11     0.00
2054      0.54     0.00     0.17     0.00     0.00
2055      0.09     0.00     0.81     0.00     0.00
2056      2.45     0.00     1.46     0.00     1.69
2057      0.01     0.00     0.72     0.95     0.00
2058      1.56     0.00     2.04     0.07     1.80
2059      0.02     0.00     0.36     0.14     0.00
2060      1.09     0.65     0.27     1.08     0.00
2061      1.12     0.00     0.17     0.00     0.02
2062      0.79     0.00     0.16     0.11     0.00
2063      3.20     0.11     1.49     0.28     2.32
2064      0.33     0.00     0.89     0.00     0.00
2065      0.13     0.00     0.03     0.34     0.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.87     0.00     0.00     0.00     0.00
2082      3.93     0.44     3.44     0.63     0.11
2083      0.25     0.00     0.11     0.00     0.00
2084      0.00     0.00     0.00     0.00     0.00
2085      0.93     0.55     1.11     0.11     0.00
2086      0.05     0.00     1.65     0.39     0.00
2087      0.62     0.11     0.00     0.00     0.00
2088      0.19     0.00     0.00     0.00     0.00
2089      0.00     0.00     1.33     0.14     0.00
2090      0.00     0.00     0.11     0.00     0.00
2091      0.51     0.00     0.00     0.00     0.00
2092      0.00     0.00     0.00     0.00     0.00
2093      0.01     0.00     0.00     0.00     0.00
2094      0.00     0.00     0.00     0.11     0.00
2095      0.05     0.00     0.34     0.00     0.00
2096      0.64     0.00     0.00     0.00     0.00
2097      0.13     0.00     0.00     0.00     0.00
2098      0.03     0.00     0.00     0.11     0.00
2099      0.56     0.00     0.00     0.00     0.00
2100      0.45     0.00     0.00     0.00     0.00
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.92     0.42     0.62     0.86     4.34
2047      4.90     9.15     3.42     1.18     2.04
2048      3.51     2.59     0.50     0.22     0.34
2049      3.23     0.77     1.58     1.10     0.17
2050      3.88     2.68     1.63     0.44     0.07
2051      1.36     0.14     1.26     1.19     0.61
2052      4.06     0.65     0.21     1.29     5.58
2053      9.09     9.33     1.26     2.09     7.15
2054      3.36     3.19     1.92     1.81     0.33
2055      3.03     0.00     2.81     1.50     4.39
2056      0.86     0.00     0.11     0.55     0.06
2057      0.79     0.00     0.64     1.87     0.54
2058      3.30     1.41     1.75     0.63     1.90
2059      1.89     1.49     0.51     0.07     0.00
2060      2.63     0.00     1.60     0.29     0.99
2061      2.54     3.77     0.06     0.28     0.00
2062      3.60     0.09     2.42     0.50     2.79
2063      6.09     8.69     0.25     0.47     1.36
2064      4.19     6.76     1.91     0.65     1.26
2065      1.95     0.36     0.07     0.78     0.70
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.12     0.00     1.29     0.29     0.00
2082      2.88     0.00     0.11     0.00     3.16
2083      2.59     0.69     0.73     0.33     0.19
2084      1.84     0.67     0.44     0.96     0.00
2085      0.74     0.00     0.11     0.93     0.00
2086      1.25     0.35     0.31     0.46     0.17
2087      0.85     1.14     0.77     0.73     0.00
2088      0.22     0.00     0.39     0.28     0.00
2089      2.26     1.34     1.17     0.97     0.00
2090      0.89     0.00     0.00     0.00     0.82
2091      1.20     1.65     0.10     0.05     0.00
2092      1.83     0.00     2.40     0.12     1.27
2093      0.06     0.00     2.65     1.47     0.00
2094      1.01     0.03     1.01     0.43     0.11
2095      1.69     0.00     0.28     0.75     0.14
2096      0.48     0.00     0.44     0.00     0.00
2097      2.14     2.32     0.45     0.72     0.00
2098      2.63     0.00     8.23     0.11     4.91
2099      0.37     0.00     0.33     0.00     0.00
2100      1.76     0.00     0.00     0.00     0.19
