Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.97     9.93    10.01     9.99    10.03
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      4.78     8.11     1.20     1.46     3.33
1962      5.51     2.59     3.17    17.33    24.58
1963     13.82    13.54    18.29     4.32     2.25
1964      4.72     3.40     3.30     3.71     4.44
1965      3.70     1.24     2.39     2.20     2.25
1966      4.48     3.78     2.41     8.23     3.27
1967      9.15    13.95     6.59     5.45     2.89
1968      5.25     8.27     1.41     1.88     2.33
1969      2.33     0.55     2.13     0.03     1.50
1970      5.30     4.78     4.56     1.68     1.73
1971      6.98     2.74     5.42    16.88     9.23
1972     10.62     6.82    12.04     2.51     8.06
1973      5.68     4.50     2.45     6.27     6.35
1974      6.42     7.78     5.29     2.95     3.37
1975      6.47     3.77     5.69     5.97     3.57
1976      6.32     7.68     5.63     4.09     7.85
1977      9.06     9.73     7.71     2.60     5.56
1978      7.06     6.27     5.63     1.44     3.49
1979     14.03    14.11    14.91    12.87     6.89
1980      6.33     3.47     5.49     9.19     5.30
1981     15.17    16.23    16.89    17.20    10.26
1982      9.62     8.76     8.29    14.06     8.83
1983      8.73    10.62     6.14     3.66     7.75
1984     10.23    11.40    15.70     6.50     4.48
1985      8.83    12.51     6.67     7.21     9.79
1986     11.04     7.12    15.82    13.36     6.31
1987      8.21     9.47     3.69    11.48    15.70
1988     14.67    16.94    16.91    20.04    16.99
1989      9.87     6.51     8.92    21.95    13.06
1990     15.13    21.21    14.94    12.13    21.11
1991     16.41    17.61    24.68    12.61    13.77
1992      6.00     7.76     2.07     2.79    12.68
1993     13.52     7.83    18.24    21.77    13.25
1994     16.19    16.05    20.30    20.38    20.70
1995     11.51    17.32     9.97     9.72    12.36
1996      8.25     6.68     5.40     5.26    13.88
1997     12.03     7.83    13.95    13.09    14.22
1998     11.91    17.40    12.13    13.43    10.74
1999      7.65     6.87     4.69     6.48    13.56
2000     15.54    11.76    22.32    12.84    21.64
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     34.54    39.58    47.03    63.34    66.56
2047     41.92    50.23    57.47    75.37    63.95
2048     42.70    47.41    59.28    75.61    67.40
2049     33.62    37.18    44.85    57.32    65.51
2050     39.77    52.42    48.30    77.31    65.15
2051     39.36    51.42    41.85    77.87    71.99
2052     41.93    42.35    56.02    79.10    72.36
2053     49.86    67.79    68.35    81.24    80.51
2054     45.47    62.23    54.31    83.14    75.99
2055     45.80    60.15    58.19    77.19    75.85
2056     48.28    61.71    65.69    79.89    71.90
2057     56.79    63.45    59.60    91.00    85.62
2058     60.98    71.58    78.45    92.03    85.19
2059     53.20    75.94    63.13    80.36    80.01
2060     46.15    46.87    59.05    85.58    75.66
2061     56.52    82.83    58.11    92.08    78.19
2062     51.31    63.74    63.21    86.20    80.19
2063     58.12    72.36    70.58    82.75    83.54
2064     63.64    78.64    73.53    94.02    82.48
2065     59.76    72.59    56.73    92.90    87.49
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     79.61    77.13    86.01    97.19    91.03
2082     83.96    90.84    91.83    99.12    90.00
2083     79.74    81.33    81.80    97.11    96.57
2084     89.49    93.84    95.62    99.56    93.50
2085     79.68    87.93    91.85    96.57    93.47
2086     85.10    87.16    96.36    97.36    94.77
2087     86.22    87.89    97.11    99.30    94.46
2088     89.77    88.45    95.10    99.38    97.04
2089     86.84    84.92    92.44    98.90    93.35
2090     89.18    91.29    98.53    98.51    97.69
2091     82.49    78.73    81.24    99.58    91.49
2092     86.60    88.74    96.31    98.74    90.64
2093     85.03    84.87    92.59    99.67    95.65
2094     90.65    81.86    99.12    98.90    97.72
2095     91.68    96.90    99.38    99.31    94.97
2096     88.10    84.80    94.76    99.19    99.13
2097     89.48    92.72    96.48    99.99    92.07
2098     92.25    87.16    97.79    99.52    99.22
2099     94.15    93.65    99.75   100.00    94.68
2100     95.28    95.99    97.81    99.08    99.42
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
