Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.99     9.99    10.02     9.99     9.98
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     10.80    15.52     9.30    10.99     7.52
1962      8.83     6.38     3.45    17.88     6.34
1963      8.00    10.86     9.97     4.22     2.68
1964      2.84     5.99     0.09     6.77    12.64
1965      8.25     5.26     6.30    13.64     4.65
1966     10.81     3.39    11.46     1.96    12.27
1967      5.99     6.99     1.74     1.75     8.84
1968      5.93     3.59     6.36     5.10     3.93
1969      7.00     8.59     9.33     7.62     6.55
1970      7.95     6.03     3.64    10.97    15.22
1971     14.55    15.23    17.25     2.98     2.81
1972      5.09     6.48     3.56     1.14    10.73
1973      6.68     7.79     5.63     3.48     8.55
1974      6.47    11.10     1.88     6.94     2.83
1975      7.50    10.46     2.59     4.68     4.64
1976      7.37     6.52     8.22     3.66     9.11
1977     13.19    12.65    12.72    12.57     5.23
1978      9.53     8.65    10.30     2.30     8.87
1979     11.94    10.35    17.12    11.62     5.52
1980      9.72     7.47    21.35     8.42     6.64
1981     11.17     8.54    17.49    18.55    11.79
1982      6.47     2.51     5.78     3.53     0.55
1983     13.26    24.26     9.59    11.68     7.17
1984     10.74    13.45     5.37     3.51     8.91
1985      8.75     4.18    11.39    11.81     6.31
1986     11.64    12.67    17.87     1.47     2.13
1987      8.76     8.06    16.22     2.67     1.05
1988      7.97     5.69     5.21    22.06    13.38
1989     13.18    11.40    22.25    26.14    20.96
1990     15.67     9.25    14.48    18.54    14.57
1991     11.88    20.71    11.25    19.50     6.05
1992      9.65     6.49     9.25     1.22     0.53
1993      9.57     4.20     6.74     5.44    18.34
1994      8.28     7.49     9.85     4.76     8.74
1995     10.35     3.32     5.18    23.19    37.38
1996     16.53    19.75    14.22     8.63     6.02
1997      9.60     7.84     6.70    31.17    15.49
1998      4.91    11.46     0.79     4.41    27.34
1999     11.36    15.61     6.62    12.65    12.43
2000     15.74    17.30    18.52    10.15    11.51
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     21.45    27.23    27.30    82.27    34.02
2047     18.29    24.49    27.71    43.38    32.18
2048     28.52    20.91    30.62    73.42    61.19
2049     28.82    18.81    43.34    85.38    60.14
2050     23.25    34.81    31.18    78.50    36.62
