Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     16.16    -2.22    17.84    22.44    10.90
2047     -9.85    -1.07     0.27    -1.59   -11.13
2048     -0.92    -5.00    15.91   -18.13    24.02
2049     27.85     2.03     3.90    42.90    -0.18
2050     19.08     1.90   -17.98    10.67    35.21
2051     45.05    -4.10    42.21    46.93   -29.52
2052     31.48    10.70    20.40    11.02    33.18
2053      8.77     1.65    -1.83    12.71   -13.52
2054     -8.17    -4.45     0.49    -3.10    -2.81
2055      8.10   -10.21     8.95    -1.90    -7.43
2056     21.22    -5.66    13.59     8.17    -6.92
2057     37.74     8.49    44.77    36.34    17.49
2058     -4.82    -8.38     9.37   -10.63     9.34
2059     22.49    -1.41     5.70    39.07    22.61
2060     16.08    -9.81   -11.68    15.90    19.51
2061     -1.01    -8.87    -7.41    -6.44    21.76
2062     12.22     2.72    15.84    28.51   -14.53
2063    -15.81     8.96     4.54   -17.10    -9.42
2064     41.92    15.71   -18.17    58.58    -5.51
2065     41.31     4.80    -5.50    35.80    40.75
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     53.56     5.30    18.97    38.97    64.85
2082     23.03    13.19   -14.97    41.16   -31.06
2083     23.64     1.44    30.03    36.14    34.35
2084     45.33    -3.48   -25.58    36.56    66.77
2085     44.90     7.91    38.72    36.29    14.64
2086     -6.26     8.95    -7.19     6.37   -32.66
2087     -0.71     0.90    -0.24     4.20     1.93
2088     12.00    15.29   -28.14     2.93    30.72
2089     50.71     8.93    70.88    39.18     0.83
2090    -12.49    -1.76   -10.74    -5.07   -11.03
2091      9.97     5.27   -26.84   -14.58    40.63
2092     54.52    43.27    10.30    57.27    20.87
2093     72.53    -0.68    -9.12    86.81    -0.07
2094     20.44    -2.38    14.72     9.08    40.90
2095     20.94    -2.68    28.37     4.90    16.46
2096     14.62     0.60    30.91    21.05    14.99
2097     58.95     1.60    -5.45    66.01    30.27
2098     14.03    -3.72    -1.04    29.01   -24.35
2099      6.65    -0.28     3.77    20.45   -21.56
2100     14.96    -1.74   -16.30    20.64    25.66
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -2.24     4.75    27.49    -3.36    -3.92
2047     -1.97     1.53    22.53   -10.44    -2.68
2048      4.99    -6.36     4.54    14.35    20.93
2049      2.89    23.09     7.78    -4.73    10.92
2050      5.49    -3.28    35.02    -6.18   -27.66
2051    -27.83    -5.71   -21.01   -32.81     4.77
2052    -13.72     9.13    -3.48    -9.73    13.15
2053     26.46     1.77   -21.91    40.60    25.80
2054     18.43     4.03   -11.41   -13.16    42.37
2055    -13.48    -2.05    -6.23   -12.88   -27.93
2056     27.77    -2.99    47.88   -19.58     2.46
2057      8.50    -5.56    -3.47    21.78    -3.99
2058     24.97     0.67    21.13    23.22    -7.98
2059    -13.19     5.68    -4.30   -13.07    10.20
2060      5.80    -1.97    15.47    14.39    24.82
2061     35.14    -2.75    66.67     4.44   -10.35
2062    -22.33    -9.37   -14.40   -11.67    -0.04
2063      0.55     2.73   -14.90    10.46     8.82
2064     21.55     3.19    42.62    25.92   -10.28
2065    -10.81     0.19   -11.56     0.62    -3.82
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     24.25     6.13   -15.68    28.72    11.55
2082     44.65     9.98   -14.91    24.98    30.82
2083     70.55     9.56    41.47    52.55   -15.61
2084     10.14     1.15    -4.01    12.16     1.41
2085     -8.34    31.56   -28.72   -16.20    27.47
2086     11.86    -2.31    -8.93    26.01    -9.14
2087     33.98    -0.27    15.36    42.53     6.20
2088     -7.26     4.85   -31.43     8.55    -7.88
2089     15.80    -4.73     7.12    -2.67    42.60
2090     -6.96    -0.10    -7.68    -1.07   -10.16
2091     58.11    -4.23    53.08    62.63    12.26
2092     37.86     8.98     2.65    31.42    31.44
2093     44.64    17.11    17.04    43.42    26.28
2094     40.46     1.28    50.21    13.11   -13.12
2095      8.19    -2.21     3.13    22.69   -14.58
2096     -5.37    -0.64    -1.14     2.13    -9.61
2097     29.00    -1.74    -0.85    28.07    14.42
2098      1.53    19.89     0.82    11.27   -32.86
2099      6.38     7.60    10.76   -13.97    26.45
2100      8.52    -1.98    13.70     2.53     8.27
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     31.06    -3.85     3.86    33.19    23.12
2047      2.11    -6.23    16.44     5.36     0.43
2048     -3.24    -1.90   -17.91    14.85   -12.42
2049    -13.48    -3.55     6.91   -17.58    14.03
2050      3.78     1.92   -12.46     7.89   -10.08
2051    -20.56    -1.90   -23.83   -25.87    11.91
2052      9.67    -3.52    26.84    17.81    18.58
2053      0.06    -3.46     4.76    -5.56    33.22
2054     -5.32    -9.75   -19.17     3.69    16.70
2055     -6.41    12.84     1.89     0.19   -25.82
2056      9.57    -4.18   -27.55    12.48    33.83
2057     11.04    -9.29    15.33    12.59   -10.24
2058    -17.72    -6.39    -6.32   -14.30    14.01
2059     -9.10    -3.61    -5.47   -25.45    18.51
2060      8.54     6.75   -10.77    12.22   -18.19
2061     44.19    -3.87    29.54    34.17     2.28
2062      8.58     0.55    35.72    -5.34    -4.16
2063     15.47    -8.85    32.59     2.41     8.78
2064     16.41     3.59   -15.16    16.66    51.51
2065     44.38     6.80    54.63    18.56    28.98
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -2.77     1.80    -2.07   -17.81    14.53
2082     13.01    -1.93    13.49    27.40   -12.39
2083     18.39    -5.61    -2.05    30.61    15.33
2084      7.94    -4.13    -0.33     1.92    10.29
2085    -10.82    -4.00   -13.25     3.29   -21.96
2086     20.36    -4.02    35.85     8.11    27.03
2087      7.37     3.08   -13.80    20.75     3.53
2088     33.68    -2.66     0.85    13.46    58.10
2089     -1.68    -7.23    -0.59     6.52    13.10
2090    -13.27    -3.70   -10.71    -8.19    -3.43
2091      5.73    24.28    -7.30    16.96     9.33
2092     10.04    -8.49   -10.52    16.47     2.86
2093     25.47    16.34   -16.30    28.41    22.26
2094      0.09     1.15    28.86   -24.50     6.91
2095     24.30    -1.92     3.84    41.67   -12.29
2096      5.87    -4.68    23.62    -2.97    14.64
2097     -1.90    10.35     5.97    -2.27     7.38
2098      4.36    -4.03     8.85     6.27     6.43
2099     20.38    -2.91    25.72    22.01    10.96
2100     13.02     1.18    34.75    13.29    -8.70
