Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         94.21    25.33    83.42    84.90    62.24
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -6.60     0.51    -8.13    -6.28    -1.34
1962     -0.97     7.84    -8.51     6.03     8.25
1963      2.67    13.40    12.97     2.31     1.15
1964     -4.80    -4.16    -0.93   -12.67   -19.89
1965      3.93     5.80    -3.65     8.53     9.49
1966      0.98    -2.25     8.40    -0.73    -0.91
1967     12.91    -0.77    13.25    16.31   -10.19
1968     -4.09    -2.85     1.19    -3.48   -10.37
1969     -3.60    -3.18    -8.10     2.77   -14.32
1970      4.09    -8.56     8.98     3.15     5.60
1971     -2.09   -13.09     2.63     1.70     0.66
1972     -0.74    11.28   -13.16     7.17     6.39
1973     -4.80     1.36     0.84    -3.93     9.52
1974     -8.84    17.60   -10.92    -7.28     9.33
1975     -4.01    -2.13    -0.41    -9.11   -19.74
1976     -3.74     9.87     2.22     3.42     1.34
1977     -8.96    16.13   -22.28     0.33   -17.75
1978     -7.38    -0.35    -4.62    -1.73   -22.35
1979    -12.44     7.01   -28.67    -4.09    -5.12
1980     -1.23    -8.67   -10.45     5.77    -0.16
1981     15.85   -14.15    21.80    14.45    11.36
1982     -2.20     4.42    -0.70    -5.27    -4.30
1983      8.82   -11.73    10.11     3.09     8.09
1984      0.16   -10.90    -6.51     8.11    12.72
1985     -6.50   -16.19    -7.34    -0.02   -25.85
1986      5.83    -2.18     1.38     9.01     4.83
1987      0.74    11.02     5.06     0.36   -10.88
1988      9.53     8.96    13.36    -0.65     7.35
1989      5.81    -6.00    -9.72    12.32     5.05
1990     13.58     0.01    21.78    10.49    12.59
1991     -9.58    11.23     1.21   -26.67     2.16
1992    -10.76   -12.13    -2.26   -10.94    -6.55
1993    -12.16     6.57    -7.93    -9.18     3.43
1994      5.65   -10.20    10.81     4.22     5.85
1995      7.63   -13.71    12.51     0.01    -3.79
1996      0.97    16.55    -3.22     9.42     2.20
1997     13.88    10.99    -5.44    13.97     5.12
1998     -1.94   -10.88     8.82   -29.46     1.58
1999      4.86     7.87    12.11     1.33     1.29
2000     25.63    -1.39    35.85     4.58    14.26
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -0.48   -14.39    -2.77     0.94    13.73
2047      4.02    -2.40    14.76   -14.20    -2.29
2048      1.50   -11.06   -26.34     9.81     1.60
2049      9.31    -8.41    13.96     5.79   -22.69
2050     12.20     5.47    -6.40    20.87     9.92
2051     -5.34     0.44    -4.42    -2.43   -13.09
2052     -5.50    -2.83     5.16   -24.87   -20.96
2053      1.44   -12.97     6.33    -6.92    27.80
2054    -10.33    -6.16   -11.37    -2.10     3.61
2055      6.06    -5.09    16.53   -23.06   -10.62
2056    -14.53    -9.83   -23.25   -16.34    10.95
2057     -6.10    11.47   -23.30     2.69   -14.22
2058     -1.01    -2.44    -1.47     1.37     8.24
2059    -21.91    -4.06   -13.42   -24.80    -5.48
2060    -11.09    -6.32   -11.48    -5.36     3.21
2061      7.09     4.24     0.99    11.72    14.77
2062     -3.98    -0.46     6.26   -17.93   -23.89
2063      5.31   -12.05    14.10    -0.60    11.51
2064    -23.53     1.60   -18.31   -21.70   -15.16
2065     -9.32   -16.47    -8.95   -13.75     5.74
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -7.29    -0.91     1.58   -19.76     8.47
2082     -3.64     1.02     7.10   -20.97    -5.44
2083     -0.07   -14.74     6.01    -9.42   -34.51
2084    -12.87   -14.09   -15.45   -28.81    16.55
2085     -9.80   -10.29   -17.76    -5.80   -26.33
2086      0.92    -1.90   -15.90    10.07   -22.49
2087    -18.02    -0.35   -18.96   -10.22     0.62
2088    -17.35     2.06   -11.90   -12.78   -31.12
2089    -10.20    -8.11    -9.46    -6.50    -5.60
2090    -11.02     9.93    -0.58   -24.44     0.42
2091     -5.05   -14.86    -1.29   -13.53   -12.54
2092    -10.80   -14.34    -0.13   -23.87   -26.69
2093      1.08    -7.52    -2.74     2.31     0.65
2094    -17.71   -10.24   -10.13   -16.02   -14.53
2095     17.38    11.26    28.11   -25.51   -18.43
2096      1.56    -7.09     3.98    -4.03     5.66
2097     -9.90     8.70    -9.15    -6.73   -15.95
2098    -22.18    -7.27   -21.38   -19.27    -0.73
2099     42.71   -13.72    49.24    -9.69    15.57
2100     43.08    -9.90    53.00   -27.24     7.26
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -18.72    -5.93    -9.11   -23.52    -9.68
2047      4.29   -11.20    14.85   -20.50    -2.03
2048    -15.21    -5.47   -15.33    -7.58    -9.70
2049      8.24   -14.00    -4.99     0.48    11.43
2050      7.90     0.96    11.55     0.69    -6.95
2051    -16.41    -7.37   -13.81   -11.44   -13.22
2052     12.28    -5.68     6.64    18.72    12.61
2053     -3.50     5.10     4.57    -0.83    -3.55
2054     -7.15     9.11    -0.19   -12.98     8.64
2055     -5.01   -13.35    -6.80     1.48    -5.68
2056     -9.94     8.41    -3.40   -16.59    13.69
2057     -7.85     7.92   -28.47    -0.65     4.53
2058    -14.17     5.51   -14.96    -6.93    -5.09
2059     -0.75    12.18   -12.74     4.21     1.58
2060     29.43    -4.64    38.25   -10.83    -9.26
2061     -9.06    -6.80    -3.46    -5.64   -23.05
2062      0.50    -6.55     4.62     4.44    -9.67
2063     -5.04    -1.51    -3.57   -25.23    16.73
2064     -8.92    -6.14     1.66   -15.30   -23.56
2065     13.76    -4.25     7.23    20.51    -8.72
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -9.95     9.67    -1.22   -11.17   -15.08
2082     29.86     0.33    31.72     7.06    12.31
2083    -17.44    -2.64    -9.28   -19.66   -14.35
2084    -13.63    15.93   -13.96   -16.27    -6.03
2085     10.11     0.23     7.04     3.94   -23.44
2086      0.31     2.27     8.15   -12.41     9.04
2087     -8.37   -12.03     1.22   -13.16    -3.35
2088     43.49    -1.71    53.97    -2.15    -9.22
2089    -11.37    -8.71   -18.71    -8.62     1.12
2090     10.22     0.84     2.55     0.96    16.48
2091     -5.03    -6.53   -12.19    -0.60   -16.69
2092    -10.19   -15.08   -20.24   -20.45    18.12
2093     -6.99    -7.75    -3.32    -5.94   -20.58
2094     49.24   -12.93    28.93    20.00    42.66
2095     -5.78    -8.53     2.12   -11.42   -35.76
2096     83.37    -0.71    91.51   -22.08    14.06
2097    -21.61    -1.39   -16.52   -17.42   -31.59
2098    -23.71    17.60   -21.08   -16.74   -12.81
2099     -3.16    -8.10     4.62   -10.75   -24.73
2100     49.34    -6.15    20.81    48.16   -23.82
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
