Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      9.97    20.11    21.64    10.23    20.73
2047      5.33    28.60     8.09     7.08    24.95
2048      9.11    22.80    10.59    12.04    30.94
2049      9.05    27.26    12.29    10.86    18.94
2050     11.44    25.54     9.61    16.19    20.44
2051      9.55    29.11    17.61    13.74    12.93
2052     11.61    28.93     8.63    16.61    16.50
2053      8.43    24.95     9.51    13.77    30.29
2054      7.61    26.42    21.39     8.15    18.32
2055     15.65    21.36    17.27    17.40    25.81
2056     10.54    46.77    12.39    16.05    16.08
2057     12.55    52.48    20.99    22.66    10.66
2058     10.84    15.45    13.93    14.29    21.86
2059      8.87    21.40    16.81    13.23    13.33
2060     11.12    27.46    20.43    13.24    21.06
2061     11.69    24.32    17.25    11.37    19.76
2062     15.11    29.75    16.51    18.74    28.47
2063     13.83    19.57    17.36    16.28    18.68
2064     17.48    24.26    18.98    23.01    23.81
2065     21.35    18.78    24.02    22.65    22.83
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     20.17    17.90    36.47    15.40    28.14
2082     16.02    21.37    18.96    22.46    26.20
2083     15.39    21.07    17.28    19.95    19.84
2084     12.43    15.95    15.12    10.73    33.41
2085     27.57    23.09    29.40    40.01    20.26
2086     14.15    23.72    16.54    13.75    36.78
2087     12.16    51.67    16.53    13.19    16.28
2088     21.08    25.61    19.14    24.04    27.02
2089     14.74    26.13    29.52    20.03    17.43
2090     15.92    18.67    19.28    19.54    25.35
2091     15.14    21.02    19.39    11.83    22.82
2092     19.21    30.08    14.12    27.99    15.80
2093     13.12    16.77    14.64    19.06    22.90
2094     15.00    16.53    23.25    20.75    25.39
2095      9.38    23.46    12.34    14.24    13.98
2096     18.11    26.49    20.84    25.01    22.90
2097     19.30    26.98    17.29    28.75    28.57
2098     16.53    33.35    15.38    20.41    24.55
2099     22.39    22.71    24.41    30.73    21.49
2100     21.24    18.18    16.98    21.94    27.88
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     11.08    27.36     9.89    18.99    15.98
2047     15.93    22.29    21.55    19.27    21.46
2048     18.26    19.44     7.65    32.11    20.18
2049      9.13    35.16     9.05    11.16    30.95
2050      7.95    11.38    16.13    18.52    19.21
2051     15.26     3.96     9.93    17.01    14.37
2052     10.48    23.70    10.18    16.66    21.79
2053     13.22    23.10    11.10    23.05    16.85
2054     13.27    21.40    11.03    12.24    24.63
2055      9.78    15.34    11.33    15.57    11.35
2056      9.60    28.73    23.74    11.75    23.88
2057     12.92    15.19    13.95    17.01    18.00
2058     16.87    18.43    11.06    25.57    20.45
2059     11.47    24.39     4.35    22.71    20.63
2060     10.34    11.84    15.16    10.92    23.25
2061     16.02    11.27    35.03    14.10    20.69
2062     11.78    21.18    18.39    11.83    23.24
2063     13.11    31.49    12.71    16.60    17.40
2064     14.92    23.26    15.10    20.23    26.80
2065     15.73    24.02    15.99    14.14    21.51
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     17.39    25.70    26.08    16.04    17.94
2082     20.24    12.34    13.79    30.52    20.99
2083     20.19    26.69    26.72    23.49    11.76
2084     19.62    16.49    13.25    24.07    32.79
2085     16.66    32.09    25.17    18.97    33.59
2086     17.37    17.82    10.10    25.02    25.81
2087     13.89    17.14    20.29    26.02    25.57
2088     16.73    24.20    20.77    26.00    21.85
2089     17.56    23.73    16.75    18.18    30.47
2090     13.51    27.30    23.16    16.70    21.13
2091     21.27    17.87    21.19    24.98    26.39
2092     20.75    20.47    13.79    20.21    29.91
2093     17.35    26.74    27.02    17.86    21.79
2094     21.92    16.41    17.52    20.25    31.77
2095     18.50    11.88    21.43    26.96    22.83
2096     15.56    20.27    21.12    20.17    31.57
2097     15.70    21.14    20.34    21.38    18.13
2098     19.20    26.95    30.19    19.70    25.63
2099     16.93    34.49    18.36    18.61    28.86
2100     20.74    19.25    23.90    22.57    24.06
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     11.42    15.13    11.26    14.67    30.73
2047      9.88    22.01     9.42    18.60    20.56
2048     10.82    27.42    13.00    16.48    10.42
2049      9.38    19.02    16.19    13.37    24.40
2050      7.85    15.61    11.53     8.34    17.62
2051     11.88    14.36    12.70    16.55    23.58
2052     14.15    20.57     9.52    15.01    21.77
2053      8.04    11.46    12.93     5.60    26.40
2054     16.58    17.80    20.38    22.30    28.15
2055      9.88    30.87    15.19    10.95    23.13
2056      8.18    40.77     7.41    12.31    28.77
2057      8.16    22.91     8.78    10.52    13.25
2058     10.96    16.47    15.40     7.85    17.35
2059      9.22    27.22    12.46    11.02    11.25
2060     13.30    25.31    14.73    20.22    20.54
2061     12.86    18.71    20.91    15.98    19.22
2062      8.77    21.70    18.53    12.64    10.23
2063      8.17    20.90    14.19    14.86    23.79
2064      7.32    24.27     8.26     9.48    27.72
2065     13.87    25.21    12.12    14.46    32.34
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      9.73    22.32    12.67    12.61    11.18
2082     14.82    15.47    25.53    22.97    16.01
2083     15.39    21.56    20.29    21.43    12.76
2084      8.71    24.35    13.39    14.64    24.71
2085     14.46    13.17    11.22    20.86    20.92
2086      8.72    22.65    13.74    10.09    15.48
2087     13.95    28.37    14.18    18.36    16.67
2088     11.77    27.36     9.36    17.09    25.29
2089     16.67    14.63    19.24    16.04    26.71
2090     11.05    21.29    10.22    15.04    18.40
2091     11.92    26.59    12.01    16.86    34.48
2092     14.14     0.32    11.64    21.38    25.34
2093     15.03    25.49     8.05    30.15    19.79
2094     12.73    28.54    15.63    13.88    15.69
2095     16.80    40.96    14.32    29.77    32.42
2096     10.49    26.12    11.07    11.72    20.41
2097     10.92    29.17    14.24    11.24    13.36
2098     15.74    26.95    12.75    17.74    22.88
2099     14.11    25.40    15.13    19.14     9.02
2100     14.69    18.19    14.21    20.10    25.11
