Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
        109.15    27.63    75.84    98.87    45.22
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     28.56     6.42     4.41    32.90     9.66
1962     -6.97   -14.48     1.35    -5.82    37.03
1963    -29.55     9.24   -18.38   -20.82     2.64
1964     23.43   -10.57    20.87    17.47    -7.11
1965     28.73    -4.90    26.57    28.26    17.35
1966    -26.13     1.00   -17.18   -17.00   -10.65
1967     -5.44     2.20     4.90    -8.75    30.83
1968      3.64     3.83   -12.34    12.72     8.29
1969     24.44     3.81   -24.65    34.52     5.02
1970     38.24    -3.17   -18.51    48.09    -4.25
1971     17.32     4.63    -0.90    27.12    -4.18
1972    -13.19    -6.57   -10.81    -4.96   -13.39
1973    -24.58     6.89    -0.35   -21.94     0.12
1974     -9.88     4.07    14.14   -36.53   -15.34
1975     25.71    10.48    42.14     2.94     6.24
1976      8.39     4.28    30.96    -7.22     4.51
1977    -16.22     0.51    11.60   -35.62    -2.57
1978    -10.38     0.50    13.23   -36.84    30.10
1979    -12.04     0.13    -9.55    -2.55    -3.99
1980     16.70   -15.13   -18.47    26.97    -5.64
1981      3.18    -9.40    22.69    11.19     0.11
1982    -12.50    -6.53   -19.71   -23.86    27.41
1983    -15.34     8.56   -23.51    -5.12    -9.43
1984    -20.24    -6.28     6.13   -21.00     1.03
1985     30.58     5.13    35.18    13.56    -8.20
1986    -26.55     8.32   -11.57   -25.20    16.79
1987     32.54    -1.48     4.92    41.49    -1.60
1988     20.94    -8.94   -17.32    29.98    -1.10
1989     17.52    -0.35    29.58    20.58    -9.03
1990     12.78    -0.04   -11.77    22.62     3.11
1991     24.71     7.96    11.76    32.66     3.20
1992      0.08    -0.49   -26.74     9.86   -10.94
1993      0.84    -2.51    -6.49     6.70    -3.09
1994     -6.42     4.49   -13.25     3.43    10.09
1995     -2.06     3.66     2.27   -14.31     2.27
1996      8.73    -0.01     0.22    15.20     2.06
1997    -39.47   -10.29   -15.29   -29.46   -12.13
1998    -24.04     3.09   -21.90   -14.93     4.34
1999    -25.36    -1.55     1.32   -32.87    -6.50
2000    -10.96    -0.05   -12.71    -1.36    -3.39
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -24.23    -3.27    -9.23   -19.87     3.40
2047      0.92    -2.47    -9.44    10.92     4.54
2048    -33.41    10.66   -20.73   -31.08    14.49
2049    -13.81     0.10   -13.72    -5.22    -8.30
2050    -14.16     1.42    -7.78    -4.86    -4.14
2051    -19.06     6.57   -21.30   -10.11     4.65
2052      3.19    -3.63     0.82     8.40    26.95
2053     10.07     5.49     5.47    20.17   -15.71
2054      9.74    -4.82   -22.36    19.29    11.15
2055     48.11     6.81    56.18    39.81    -7.68
2056     -7.80     3.01   -20.51     2.37    -7.00
2057     23.46     7.69   -28.63    33.66     2.42
2058    -36.55     3.21   -20.08   -28.49    -8.27
2059     30.47     4.50    -7.05    39.43    -1.80
2060    -23.21     6.17     3.56   -35.09     4.62
2061     21.90    -1.90   -19.14    32.02    -0.61
2062     16.27     2.45   -26.44    19.67    26.59
2063     29.58     2.46   -17.62    39.79    -1.54
2064    -36.58    -5.37   -20.29   -28.57    -5.90
2065     41.19    -2.31    -3.92    50.50     5.33
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      6.07     3.72   -16.29    16.09     1.16
2082     17.48     6.93   -24.62    17.19    40.42
2083    -19.40     2.15    -8.76   -10.71    15.17
2084     24.92    -0.45    -8.69    27.66    48.51
2085     17.58     2.85   -17.95    27.87    -4.19
2086    -27.08    -0.05    -2.21   -22.32     1.20
2087     25.42    -4.10   -17.71    20.94    26.42
2088     13.25   -12.35   -19.48    23.51     1.72
2089      3.54    -2.59    33.02   -19.86     1.37
2090     18.71    -3.55   -13.81    28.72    24.12
2091     25.82     7.81     0.80    35.65    -7.12
2092    -15.25     0.89   -23.35    -6.24     7.47
2093     48.37    -2.41   -19.48    58.66    -7.07
