Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.80     2.58     2.22     0.71     0.25
2047      3.06     3.13     2.19     2.39     6.60
2048      1.43     2.87     1.90     0.26     1.86
2049      1.82     2.18     0.95     1.49     0.05
2050      1.63     0.71     2.31     0.37     2.34
2051      1.68     1.70     0.69     0.45     4.88
2052      2.50     6.99     1.51     2.34     1.56
2053      1.26     0.71     0.37     0.70     0.29
2054      2.53     4.82     1.74     0.94     0.79
2055      0.56     0.68     0.37     0.23     0.82
2056      1.09     0.91     0.82     0.53     1.20
2057      2.15     3.33     0.15     0.63     1.93
2058      1.15     1.25     1.21     1.21     0.13
2059      2.26     1.27     2.07     1.88     2.44
2060      1.58     4.18     0.44     0.51     2.38
2061      1.01     2.03     0.21     0.73     0.61
2062      1.41     0.14     0.79     1.39     0.17
2063      1.30     0.98     1.12     0.68     0.61
2064      1.42     2.63     0.05     0.74     1.38
2065      1.12     0.90     1.10     0.28     0.55
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.56     3.01     0.44     0.00     1.05
2082      0.43     0.66     0.30     0.07     1.38
2083      0.45     1.46     0.18     0.01     2.10
2084      0.19     0.37     0.00     0.00     0.61
2085      0.40     1.95     0.01     0.15     1.39
2086      0.16     0.67     0.03     0.01     1.41
2087      0.36     0.54     0.00     0.01     1.95
2088      0.36     1.85     0.14     0.08     0.77
2089      0.10     0.71     0.00     0.16     0.16
2090      0.39     0.05     0.06     0.07     1.33
2091      0.40     2.73     0.00     0.00     0.56
2092      0.48     0.00     0.00     0.01     2.01
2093      0.06     0.18     0.00     0.00     0.47
2094      0.14     0.86     0.00     0.00     0.40
2095      0.11     0.71     0.00     0.00     0.45
2096      0.38     2.77     0.03     0.07     0.35
2097      0.58     5.46     0.00     0.00     0.28
2098      0.20     2.12     0.00     0.00     0.27
2099      0.16     0.72     0.24     0.00     0.08
2100      0.13     0.49     0.00     0.00     0.03
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.41     4.62     1.01     1.66     1.90
2047      2.77     2.82     1.00     2.54     7.76
2048      2.27     6.18     1.31     0.61     0.96
2049      1.68     1.46     0.51     1.34     3.52
2050      1.06     2.34     1.03     0.98     2.14
2051      1.32     0.79     1.10     0.89     3.43
2052      1.82     0.08     2.14     0.39     0.12
2053      2.04     1.24     1.25     1.21     2.54
2054      2.34     1.43     2.18     2.13     1.82
2055      1.29     0.55     0.34     1.20     3.07
2056      2.16     1.47     2.09     2.01     5.16
2057      1.35     0.17     1.61     0.46     0.86
2058      1.93     0.07     3.48     0.51     0.86
2059      0.81     0.29     0.41     0.27     1.70
2060      1.84     1.01     1.01     0.95     2.82
2061      1.14     0.69     1.89     1.04     0.33
2062      2.71     3.67     1.59     2.70     2.52
2063      0.67     1.62     1.38     0.17     0.36
2064      0.52     0.26     0.27     0.22     0.90
2065      0.71     0.54     0.05     0.69     1.38
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.74     2.83     0.47     0.22     1.78
2082      1.08     3.11     0.91     0.08     0.22
2083      0.59     1.03     0.01     0.20     0.96
2084      0.75     1.95     0.15     0.22     0.86
2085      0.39     0.16     0.07     0.18     0.47
2086      0.30     0.24     0.26     0.08     0.13
2087      0.22     1.48     0.15     0.15     0.07
2088      0.82     1.14     0.10     0.15     3.39
2089      0.71     2.47     0.14     0.10     0.88
2090      0.55     0.67     0.15     0.37     0.44
2091      0.91     0.89     0.50     0.50     0.61
2092      0.10     0.67     0.27     0.00     0.88
2093      0.31     1.74     0.15     0.07     0.33
2094      0.39     0.84     0.00     0.15     1.32
2095      0.32     0.55     0.21     0.07     0.96
2096      0.43     0.48     0.25     0.00     2.54
2097      0.22     1.64     0.09     0.08     0.23
2098      0.52     0.00     0.04     0.08     3.11
2099      0.64     2.32     0.27     0.42     1.59
2100      0.93     0.42     0.19     0.22     3.21
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.01     3.89     2.93     0.76     3.89
2047      2.79     6.93     2.19     1.96     0.72
2048      2.81     7.29     1.43     1.83     1.44
2049      2.43     1.50     1.40     1.87     2.08
2050      2.20     0.78     4.04     0.82     2.25
2051      3.11     3.18     0.58     0.71    10.20
2052      6.33     9.99     1.30     3.30     6.43
2053      2.22     2.81     2.61     0.53     1.82
2054      1.13     1.93     0.92     0.78     2.58
2055      4.07     0.17     2.66     2.60     5.09
2056      7.39    21.23     2.68     1.21     0.65
2057      2.38     5.70     1.77     2.59     1.96
2058      1.58     3.47     0.64     0.77     1.93
2059      2.24     4.11     0.25     0.63     2.83
2060      2.42     2.30     1.97     1.61     1.85
2061      2.87     1.32     0.73     0.81     6.93
2062      7.50    22.13     1.28     2.11     1.74
2063      1.64     3.31     1.22     0.72     1.68
2064      3.93    11.65     0.17     2.24     2.66
2065      2.74     1.09     3.19     1.17     3.41
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      5.49    12.49     1.37     0.82     8.42
2082      1.45     4.23     0.18     0.40     2.25
2083      1.25     2.21     1.65     0.32     1.67
2084      2.54     3.01     5.21     0.22     0.70
2085      0.86     0.38     1.38     0.90     0.61
2086      2.07     1.52     1.75     1.27     3.25
2087      1.65     2.07     1.91     1.47     1.86
2088      1.34     0.01     0.62     1.27     0.07
2089      1.68     2.19     1.32     0.70     5.31
2090      1.45     1.42     0.98     0.28     1.12
2091      1.60     1.77     0.95     0.78     1.44
2092      2.15     4.79     0.25     1.49     4.75
2093      2.15     3.06     1.58     0.79     2.26
2094      2.96     0.91     3.19     0.94     5.16
2095      4.16     7.04     4.35     1.47     1.21
2096      1.68     0.77     1.17     0.80     3.14
2097      1.11     0.77     0.71     1.24     0.92
2098      2.02     1.89     1.77     1.55     2.41
2099      2.73     0.95     1.24     0.56    12.12
2100      5.78    15.10     1.74     1.67     2.06
