Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         59.69    32.97    52.12    53.38    51.22
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      0.83   -11.12    -2.66     3.71    -2.56
1962      1.70    -2.03    -7.05     1.30     1.14
1963     -2.04    -8.62     2.43    -2.07    -4.49
1964      1.42     6.84    -0.70     0.64     5.45
1965      1.28    -1.02    -1.40     5.49    -2.42
1966     -4.26     6.34     0.52    -4.16    -4.87
1967      4.62     0.06     4.13    -0.23     0.73
1968      1.04    -5.02     2.93     1.39     1.45
1969     -2.35    -0.13    -1.07    -2.70    -1.08
1970      2.01    -1.42    -2.68     4.14    -1.84
1971     -1.42    10.23    -2.65     1.27    -0.49
1972     -3.28    -2.95    -4.02     0.99     0.19
1973      2.87    -3.38     0.35     2.20     0.55
1974     -0.80    -4.82     2.49    -2.04     3.55
1975    -10.36     8.40    -7.85      NaN      NaN
1976       NaN      NaN      NaN      NaN      NaN
1977       NaN      NaN      NaN      NaN      NaN
1978       NaN      NaN      NaN      NaN      NaN
1979       NaN      NaN      NaN      NaN      NaN
1980       NaN      NaN      NaN      NaN      NaN
1981       NaN      NaN      NaN      NaN      NaN
1982       NaN      NaN      NaN      NaN      NaN
1983       NaN      NaN      NaN      NaN      NaN
1984       NaN      NaN      NaN      NaN      NaN
1985       NaN      NaN      NaN      NaN      NaN
1986       NaN      NaN      NaN      NaN      NaN
1987       NaN      NaN      NaN      NaN      NaN
1988       NaN      NaN      NaN      NaN      NaN
1989       NaN      NaN      NaN      NaN      NaN
1990      1.57     1.71    -1.16     2.76    -2.66
1991     -0.67    -2.36     2.67    -3.42    -5.56
1992      2.24    -2.39     2.00     0.25     1.84
1993      0.89    -1.86     4.57     0.69    -1.48
1994      5.99    -1.62     8.13     1.43     3.18
1995      0.79     3.66     1.25    -0.15     0.20
1996      2.54    -4.40     4.35    -0.56     3.10
1997     -2.04     0.30     1.12    -4.74    -0.87
1998     -3.04     3.91     1.90    -3.98    -3.39
1999      2.71    -3.02   -10.48     1.16     3.67
2000       NaN      NaN      NaN      NaN      NaN
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.79    -6.79     4.18     3.80     0.08
2047      4.30    -2.18    -3.86     1.30     6.76
2048     -0.34    -3.23     4.77    -3.36    -1.79
2049      1.43    -0.09     3.32     0.41    -0.86
2050      0.96   -12.70     1.58     3.01    -2.05
2051      3.51     4.92    -0.20     1.97     4.29
2052      3.58    -5.01     0.31     4.37     3.87
2053     10.92   -19.96    14.41     9.54    -2.36
2054      2.22     0.44    -1.46     1.33     3.06
2055      8.01    -0.00    13.86     5.11    -1.75
2056      2.12    -8.76     0.80     4.08    -2.58
2057      6.47    -6.82     7.95     2.23     3.42
2058      6.23    -4.04     0.84     8.28     3.40
2059      0.89    -7.87     1.59     2.75    -3.71
2060      4.86     5.14     5.51     0.97     2.22
2061      4.97    -5.11     4.35     3.66    -4.50
2062      7.90    -5.28    -1.02    12.06     1.86
2063      2.32    -1.60    -2.50     0.46     7.26
