Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         10.00    10.02     9.98     9.96     9.92
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      3.11    13.03     2.61     1.83     2.03
1962      6.09     2.20     1.68    10.57    11.02
1963     12.69     5.97    22.05     8.64     4.08
1964      4.64     7.71     2.42     2.45     3.64
1965      2.85     0.69     2.18     0.68     0.07
1966      3.19    10.73     0.99     4.50     3.16
1967     21.56    12.29    19.87    25.87    30.37
1968      5.29    27.42     2.20     0.58     2.43
1969      0.43     0.87     1.04     0.00     0.53
1970      4.13     5.21     3.53     1.56     1.05
1971      6.18     4.82     4.17     9.37     6.54
1972     10.38     9.12    13.39     5.42     4.46
1973      3.77     2.14     2.43     3.07     1.29
1974      5.67    12.76     3.34     5.79    10.26
1975      6.11     6.11     5.66     5.56     4.04
1976      3.35     8.91     3.39     1.30     3.39
1977      5.39     6.00     7.14     2.94     3.10
1978      3.55     3.28     3.44     3.48     6.33
1979     18.17    25.63    25.06    14.26     5.63
1980      4.55     0.65     2.47     6.76     3.68
1981     13.81    33.21    11.32    10.53     3.51
1982      6.00     9.85     6.04     5.32     2.69
1983      5.63     7.73     4.29     2.75     5.06
1984      5.80    14.35     6.55     6.55     9.57
1985      9.21    24.23    10.69     6.44     1.59
1986     11.28     6.22    14.10    10.00     4.46
1987     12.22     4.65     8.89    19.67    21.09
1988     16.44     9.33    12.42    26.16    17.59
1989      9.15     4.14     6.81    10.38     9.25
1990     18.17    16.70    14.19    24.05    29.71
1991     17.88     7.94    27.30     8.29    14.90
1992      4.23     8.30     2.38     2.62     7.45
1993     16.33     2.07    23.51    14.02    13.11
1994     17.24    15.51    19.84    18.48    20.20
1995     16.22    15.97    12.37    22.61    13.20
1996      8.24     7.36     6.90     7.41     8.70
1997     15.03     2.02     8.75    21.86    38.44
1998     18.57    18.53    25.27    18.41    12.00
1999      7.22     8.04     3.69     3.82    15.46
2000     14.09    10.84    15.97     9.64    19.90
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     53.62    33.88    71.79    82.21    62.38
2047     58.08    48.62    79.10    81.44    51.75
2048     56.24    42.14    85.03    81.01    44.61
2049     62.39    29.59    88.66    88.76    72.32
2050     68.70    71.46    87.08    90.79    55.67
2051     59.74    40.09    86.00    85.69    58.01
2052     60.83    33.41    82.24    90.13    67.70
2053     71.84    71.61    82.47    95.65    73.72
2054     68.14    54.25    83.89    93.19    64.35
2055     73.77    61.85    96.06    93.66    73.50
2056     69.73    60.09    90.43    95.68    65.30
2057     71.66    55.00    89.54    95.83    72.54
2058     75.21    59.12    94.81    96.27    78.53
2059     71.09    76.86    85.20    86.84    70.02
2060     69.07    40.11    88.29    94.09    79.37
2061     77.30    75.43    96.10    99.76    65.79
2062     70.44    60.40    86.57    92.08    68.58
2063     77.50    69.56    94.56    96.31    77.47
2064     75.50    75.79    92.18    95.50    64.78
2065     76.25    62.66    93.60    95.47    79.66
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     78.24    61.66    90.39    99.94    76.45
2082     84.56    80.44    94.80    99.93    83.37
2083     83.45    64.15    95.02    99.99    86.31
2084     85.56    85.56    96.68    99.83    80.46
2085     83.83    71.95    99.57    99.86    83.99
2086     82.51    72.38    94.01    99.93    81.20
2087     86.64    77.71    96.80    99.97    87.70
2088     83.58    70.98    97.08    99.89    88.77
2089     83.21    70.21    98.70    99.88    83.93
2090     87.16    79.98    95.09    99.91    87.03
2091     79.01    54.29    94.23    99.86    80.25
2092     82.89    75.98    96.77    99.91    73.61
2093     84.87    72.26    97.30    99.89    85.66
2094     84.16    63.29    98.77    99.83    89.04
2095     85.98    87.67    96.40    99.95    80.00
2096     83.92    68.00    91.42    99.83    93.66
2097     86.42    86.57    96.18    99.87    80.15
2098     88.61    77.84    95.97    99.83    93.50
2099     87.31    85.65    99.03    99.91    83.22
2100     90.74    86.47    97.89    99.91    93.74
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
