Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         10.02    10.00     9.99     9.97     9.91
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     10.90     6.94     5.97     6.73    11.33
1962     11.68    12.18     2.64     4.76     8.55
1963      9.07     3.32     0.81     5.46    13.05
1964      3.02     3.12     2.43     6.61     1.84
1965      3.74     3.86     0.75     0.61     2.47
1966      7.30     1.76     3.47     2.71    10.66
1967      9.15     6.82     6.66     9.08    11.47
1968      8.27     6.68     8.03     1.52     7.08
1969      9.13     8.13     8.22     1.39    11.09
1970     10.62    11.57    12.26     5.27     4.75
1971      3.12     4.83     1.33     3.91     3.50
1972      7.61    10.34     1.32     6.36     8.97
1973     14.83    11.77     8.44    13.04    22.28
1974     15.29    11.99    12.53    16.00    19.15
1975      7.25     3.58     6.16     3.27    14.00
1976     10.11     2.66    11.50     3.64     6.87
1977     10.27    12.11    13.89     5.55     6.91
1978      7.21     5.95     5.32     5.06     8.55
1979      8.89    12.67     8.76     4.60     5.49
1980     12.55    14.84     9.10     7.30    13.79
1981     10.78    11.83     7.11    19.34     9.04
1982      8.53    16.30    11.84     8.80     4.29
1983      6.17     3.32     4.03    13.98     7.40
1984     10.34     5.63    19.09    16.71     9.53
1985     10.34    15.01    11.85    15.54     8.48
1986      9.36    10.81     8.49    10.13     6.68
1987     10.08     6.20     7.20    11.72    11.20
1988     13.03    17.08    13.10    11.81    12.05
1989      7.08    13.65     4.52    14.97     8.14
1990     11.22    12.18    20.77    13.32     6.92
1991      9.16    11.20     8.66    11.69     3.89
1992      8.11     5.17     9.89     2.47    10.48
1993      9.50     9.26    10.49     6.98     6.84
1994      8.00     4.94     8.17    10.03     9.22
1995     12.08    11.03    11.24    16.17    11.90
1996     11.75    10.47    17.81     9.11    10.27
1997     12.16    13.30    13.80     4.74    14.17
1998     11.90     6.68     7.31     5.56    25.89
1999     13.39    13.58    13.62    22.15     6.52
2000     11.02     9.65    14.52    17.35     9.56
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     42.85    40.36    40.59    49.39    59.81
2047     41.66    43.45    48.84    45.55    37.95
2048     40.53    42.08    39.46    54.29    45.12
2049     44.92    39.15    48.68    48.71    54.69
2050     43.33    53.13    47.87    49.30    45.42
2051     44.66    34.85    52.54    54.47    48.10
2052     42.18    38.21    41.41    53.90    43.40
2053     48.53    45.09    52.31    49.68    55.78
2054     46.54    45.31    54.78    44.99    56.58
2055     52.93    64.43    61.08    67.68    49.33
2056     49.29    60.85    58.23    51.44    43.88
2057     42.42    40.86    56.69    39.08    45.37
2058     52.28    55.53    56.66    54.61    60.91
2059     43.12    51.14    37.66    45.69    51.88
2060     47.10    45.48    50.52    55.99    55.41
2061     52.82    48.34    59.66    57.05    62.86
2062     52.27    66.36    50.36    51.60    61.75
2063     53.40    60.40    48.21    55.03    65.30
2064     52.43    51.45    69.11    45.58    55.44
2065     53.88    51.52    53.24    53.36    72.17
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     54.48    49.30    55.56    72.02    69.68
2082     64.55    61.48    70.28    71.48    76.58
2083     62.80    60.54    68.42    75.27    74.27
2084     59.17    52.68    62.74    80.49    68.90
2085     61.69    53.34    69.10    74.12    77.35
2086     62.24    61.76    65.01    79.92    61.20
2087     62.89    71.62    66.89    72.27    57.55
2088     63.84    66.67    62.31    82.17    64.62
2089     65.05    73.56    70.81    71.58    69.00
2090     64.33    61.18    74.35    73.56    70.40
2091     61.32    61.20    60.71    70.45    79.59
2092     65.92    78.67    63.28    72.92    70.28
