Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         10.00     9.98     9.96    10.00     9.97
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     10.88     6.99    15.54     8.09    13.66
1962      9.63    10.34     6.27     3.96     8.59
1963      2.58     1.33     0.29     0.45     6.99
1964      4.57     1.81     3.57     3.43    11.04
1965      7.71     3.42    13.89     2.93     6.08
1966     12.56     9.33    17.44    10.46     2.23
1967     10.58     9.95     9.30    10.88     5.92
1968      4.22     1.36     3.06     3.02     6.06
1969      6.46     2.82     5.94     4.36     4.58
1970     20.05    18.33    34.87    16.26     4.94
1971      4.33     4.05     1.59     6.52     1.99
1972      5.70     0.98     6.38     1.99     5.08
1973      6.19     2.61     5.24     1.19     3.94
1974      8.74     3.22    12.87     8.74     4.79
1975     17.56    25.80    19.16    13.14    17.22
1976      4.85     4.81     0.50     1.58     2.27
1977      3.36     3.55     0.24     4.44    13.05
1978      8.60     8.09     8.31     3.67     5.66
1979      6.15     3.43     3.56     3.82    20.90
1980      8.31    11.62     3.71     1.19     4.85
1981      4.82     3.02     4.80     5.66     4.50
1982      8.64     7.70     6.13     6.13     6.56
1983     12.39     6.49    22.75    23.66     9.28
1984     14.94    24.34    12.52    16.38    10.14
1985     12.47    14.35    10.29     9.43     4.64
1986      4.43     3.37     1.62     1.90    12.94
1987      9.85    11.29     6.10     9.76    15.02
1988      8.53     3.25    10.62    15.18    11.50
1989      8.59    13.66     1.17     1.48     6.79
1990      7.73     4.97     8.02     8.89    13.96
1991     12.78    12.29    12.56    11.55     8.04
1992     13.20     8.90    17.07    17.13    16.52
1993      9.17    10.78     2.21     8.36    15.21
1994     17.25    19.10    22.61    33.31    14.43
1995     12.36     7.95    14.40     8.64    16.26
1996      6.34     1.93     6.02     3.01    19.26
1997     20.88    29.81    25.78    30.44     6.84
1998      9.52    12.41     7.79    17.30    15.05
1999     12.31    17.28     9.84     9.20     7.39
2000      6.54     6.40     4.40     2.39     2.81
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     21.10    30.75    31.45    36.48    13.05
2047     20.73    22.90    26.66    45.31    31.23
2048     34.44    43.95    61.06    48.83    43.34
2049     30.16    44.54    49.85    30.94    30.26
2050     23.05    30.81    20.91    25.27    44.83
2051     30.76    43.67    38.74    38.62    45.82
2052     40.70    62.75    59.79    53.68    38.89
2053     23.54    31.88    28.14    28.99    35.84
2054     21.71    30.86    22.34    33.09    30.21
2055     31.55    43.62    55.99    60.00    27.84
2056     38.40    61.62    63.52    38.75    37.83
2057     21.23    36.48    24.89     4.94    11.95
2058     21.09    18.73    27.61    23.44    39.69
2059     25.46    36.25    38.19    32.53    23.94
2060     27.34    32.67    39.06    41.33    33.69
2061     35.79    44.07    70.30    45.87    28.35
2062     23.83    33.67    30.22    29.94    31.89
2063     31.50    42.38    42.83    48.86    47.95
2064     47.22    66.72    69.91    54.75    45.58
2065     37.21    55.52    69.22    29.83    27.93
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     55.96    76.40    84.98    76.67    50.73
2082     44.58    61.27    71.16    60.23    58.47
2083     52.03    58.38    85.05    70.79    58.83
2084     64.02    71.79    87.15    76.59    83.78
2085     59.77    80.56    87.41    68.10    57.99
2086     64.36    82.54    82.65    80.94    78.63
2087     60.71    63.17    86.47    71.50    85.26
2088     62.45    84.17    90.31    68.30    74.19
2089     48.78    68.75    69.95    56.98    71.88
2090     57.56    73.72    72.97    82.44    61.78
2091     69.54    70.48    81.91    84.13    93.00
2092     68.68    92.27    94.74    74.67    71.16
2093     58.23    68.07    70.23    75.08    76.03
2094     67.39    72.06    89.31    92.56    63.48
2095     67.80    68.53    89.07    84.65    82.54
2096     66.70    79.50    88.41    78.49    82.15
2097     59.38    76.03    91.20    71.96    59.69
2098     62.03    72.97    85.74    83.78    60.33
2099     55.10    70.28    86.92    73.49    43.61
2100     54.96    60.27    86.65    68.13    67.31
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
