Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.27     0.22     2.28     1.38     6.76
2047      6.20    15.52     5.13     5.60     4.46
2048      4.61    11.05     5.52     1.91     8.25
2049      1.87     4.20     2.20     0.97     2.07
2050      4.52     3.24     2.84     4.70     4.76
2051      2.56     4.04     5.55     0.91     0.63
2052      2.38     2.61     2.28     0.91     3.55
2053      2.82     0.44     2.31     0.89     4.78
2054      2.07     1.79     3.20     0.81     2.82
2055      1.86     0.50     1.15     0.68     4.86
2056      1.56     0.48     3.14     0.78     1.46
2057      1.81     1.99     2.61     0.53     1.39
2058      3.95     2.12     4.31     4.70     1.18
2059      2.15     0.00     3.02     1.13     2.42
2060      0.72     0.00     0.38     0.55     2.98
2061      4.45     3.62     5.67     4.26     4.45
2062      1.65     1.16     5.39     0.82     1.55
2063      0.64     0.66     2.03     0.22     0.62
2064      2.59     1.19     1.97     2.34     0.74
2065      3.07     1.06     3.15     2.44     3.66
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.65     1.02     3.28     0.22     0.00
2082      0.31     0.40     2.81     0.00     0.00
2083      1.26     0.00     2.74     0.16     0.11
2084      1.00     0.07     0.32     0.00     2.80
2085      0.88     0.13     3.39     0.05     0.25
2086      0.04     0.72     0.11     0.00     0.14
2087      0.99     0.28     1.23     0.69     0.00
2088      0.31     0.75     0.00     0.27     0.72
2089      0.10     0.40     0.75     0.00     0.56
2090      0.36     0.07     0.07     0.05     0.66
2091      0.41     1.94     0.14     0.00     0.76
2092      0.20     1.60     0.47     0.00     0.00
2093      0.06     0.00     0.39     0.05     0.00
2094      0.30     0.00     1.18     0.25     0.39
2095      0.33     0.61     1.49     0.03     0.29
2096      0.53     0.00     1.41     0.00     1.51
2097      1.64     0.32     0.39     0.37     0.97
2098      0.15     0.00     1.31     0.00     0.00
2099      0.23     0.00     0.11     0.07     0.28
2100      0.80     0.89     0.42     0.62     0.92
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.14     1.11     2.97     0.43     0.64
2047      1.86     1.08     5.28     1.09     2.47
2048      2.81     1.47     2.37     2.41     3.30
2049      1.12     3.82     3.32     0.56     0.72
2050      1.05     0.00     3.33     0.59     0.00
2051      1.88     2.09     0.30     1.76     1.97
2052      4.21     1.99     3.32     3.37     6.74
2053      2.17     1.52     1.34     1.33     3.98
2054      1.78     0.29     3.12     0.25     4.22
2055      0.62     0.68     0.68     0.40     0.13
2056      2.19     0.22     7.16     1.13     2.65
2057      5.22     0.72     2.94    10.65     1.96
2058      1.81     0.28     2.66     1.69     0.63
2059      1.34     1.21     1.79     0.68     2.50
2060      5.26     9.72     3.98     7.65     1.86
2061      1.99     1.09     4.72     1.03     0.67
2062      1.91     0.28     1.58     1.47     1.23
2063      3.16     5.05     0.54     3.88     3.18
2064      1.81     1.55     7.67     0.18     2.98
2065      1.00     0.00     0.21     0.99     0.65
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.10     0.86     0.17     0.40     1.26
2082      2.01     1.89     1.34     2.15     1.63
2083      0.71     2.45     4.17     0.73     0.00
2084      1.32     0.00     1.28     1.18     0.62
2085      2.88     4.22     0.17     2.19     2.82
2086      1.98     2.01     2.65     1.16     1.88
2087      1.31     4.70     2.73     0.27     0.37
2088      0.80     0.34     0.95     0.22     1.29
2089      2.13     0.40     1.13     3.15     1.68
2090      0.41     0.00     0.11     0.38     0.00
2091      1.58     0.00     2.82     1.06     1.27
2092      0.82     2.03     1.04     0.00     1.36
2093      0.72     2.07     0.92     0.38     0.80
2094      0.89     0.06     1.61     0.17     0.91
2095      3.11     0.22     3.63     1.71     0.00
2096      1.28     1.87     1.95     0.11     0.78
2097      0.89     0.00     1.29     0.69     0.87
2098      0.50     1.13     1.32     0.34     0.00
2099      1.89     1.13     3.46     1.05     1.99
2100      1.45     2.25     3.30     0.60     0.54
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.95     1.21     4.72     5.35     3.38
2047      3.34     6.43     2.92     2.29     3.72
2048      3.61     7.87     1.24     3.42     6.27
2049      4.35     5.12     2.70     4.52     8.42
2050      1.83     6.73     3.15     1.60     0.03
2051      2.14     0.44     0.34     1.55     4.89
2052      6.26     2.56     4.56     5.19    11.89
2053     10.05     8.53     7.88    11.59    10.44
2054      4.86     9.21     7.60     3.31     3.49
2055      2.88     1.64     2.28     4.07     3.04
2056      2.55     0.28     1.61     2.44     6.55
2057      2.14     1.17     2.43     2.55     2.16
2058      3.65     2.55     4.64     0.96     9.21
2059      2.62     2.59     4.72     0.62     3.58
2060      2.34     2.08     1.24     1.72     2.71
2061      4.73     3.96     3.02     6.66     2.02
2062      3.44     1.23     3.38     3.75     5.82
2063      5.22    10.86     8.71     4.84     3.75
2064      6.93     7.87     4.90     7.56     5.04
2065      2.69     3.55     4.21     1.99     1.14
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.05     0.84     2.06     0.31     0.84
2082      1.51     0.29     2.69     1.09     1.96
2083      4.37     4.35     1.81     4.31     4.63
2084      2.78     2.80     4.46     2.84     2.73
2085      1.09     0.11     0.90     0.41     0.66
2086      3.10     0.62     4.01     2.64     4.11
2087      2.28     2.98     1.55     3.64     1.72
2088      2.15     0.11     2.63     0.95     4.78
2089      5.10     5.18     5.06     4.97     3.90
2090      0.75     0.47     1.98     0.10     0.36
2091      0.85     1.97     1.29     0.96     0.97
2092      3.92     0.00     2.82     3.80     4.46
2093      5.57     1.90     2.96     5.89     6.36
2094      1.64     1.09     4.07     0.74     3.22
2095      2.92     0.22     4.79     1.37     2.41
2096      2.47     0.89     2.62     1.52     1.93
2097      3.26     2.85     5.28     3.24     3.38
2098      7.05     0.44     5.68     8.25     7.37
2099      2.31     3.07     5.98     1.39     2.42
2100      1.30     0.66     2.74     0.77     1.56
