Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.98     9.97    10.03    10.02     9.97
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     10.24     8.71    10.82     8.69     5.31
1962      6.89     8.04     3.58     1.22     1.37
1963      1.63     4.35     0.06     0.17     0.79
1964      3.89     5.86     1.02     1.05     2.56
1965      7.09     3.18     6.59     1.74     7.85
1966     12.97    10.56    11.51    13.40     5.38
1967     10.51    10.91     7.96    10.14     1.29
1968      2.58     4.46     0.71     0.34     0.84
1969      6.38     1.27     8.16     3.30     2.45
1970     20.95    16.07    38.76    17.68     3.60
1971      2.21     4.16     0.46     0.81     2.59
1972      3.57     1.93     1.64     0.40     4.36
1973      3.80     4.95     2.25     0.04     0.91
1974     10.74     1.00    11.72    11.29    11.09
1975     18.77    16.15    24.22    14.86     7.87
1976      3.36    14.04     0.48     0.68     0.69
1977      1.84     2.72     0.26     0.28    10.32
1978      8.97     6.12     8.02     4.08     4.50
1979      5.85     6.16     2.26     1.12    13.45
1980      7.37    18.02     1.84     0.76     6.10
1981      4.65     5.16     4.25     2.21     7.25
1982      6.81     6.27     3.42     2.49     3.75
1983     12.69     6.66    14.34    30.55    16.32
1984     19.49    22.83    21.65    21.56    11.39
1985      9.28    15.75     6.86     4.86     9.31
1986      3.95     4.29     1.04     1.84    10.84
1987      7.91    13.33     4.61     6.78    15.95
1988     11.36     4.46    12.37    18.57    16.95
1989      6.03    13.34     0.83     0.49     4.33
1990      6.12     5.87     4.16     4.83    17.13
1991     13.84    13.72    17.60    12.56    15.51
1992     13.49     7.68    15.21    11.47    15.02
1993      8.19    12.34     2.76     7.13    19.83
1994     19.94    11.80    26.88    42.36    20.83
1995     11.54     4.41    12.07     6.69     7.80
1996      5.52     6.20     3.70     2.97     8.52
1997     25.48    31.07    31.93    43.43    15.54
1998     13.77    11.05    13.64    16.93    11.61
1999     11.87    11.54    11.54    10.76     5.63
2000      5.88    10.01     2.39     1.58     5.21
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     34.15    24.90    53.84    66.12    38.22
2047     40.99    27.29    60.81    69.71    49.45
2048     51.97    34.20    83.76    84.41    63.23
2049     40.54    36.72    78.17    60.27    53.37
2050     29.65    28.76    41.23    39.85    52.24
2051     47.73    41.11    63.89    75.62    62.19
2052     50.79    45.59    90.41    79.75    55.81
2053     35.54    41.29    47.03    53.81    44.12
2054     35.00    30.54    45.03    51.75    51.77
2055     50.63    35.33    83.86    89.33    47.94
2056     49.65    56.27    93.49    68.02    46.82
2057     24.66    29.69    36.97     8.86    31.68
2058     35.51    21.72    56.04    58.81    52.80
2059     33.48    23.06    65.96    57.63    45.62
2060     44.94    41.57    78.76    70.99    49.92
2061     49.57    33.91    95.06    81.32    57.03
2062     43.83    39.66    66.86    69.19    54.98
2063     50.01    26.19    67.68    81.08    60.00
2064     67.27    59.20    97.00    93.71    66.08
2065     48.33    43.39    86.93    69.13    55.59
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     75.99    62.55    96.42    97.48    74.26
2082     65.97    47.10    94.75    92.11    71.22
2083     70.92    45.15    96.10    98.25    66.09
2084     74.36    49.67    97.24    98.87    71.45
