Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         10.00     9.94     9.98    10.03    10.03
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      7.20     3.78    12.00     8.23     5.90
1962      4.75     2.96     5.72     3.67     3.54
1963     12.56     1.38     8.42    18.33    10.85
1964     11.23    18.88    27.75    10.67     8.04
1965     11.25     9.06     2.98    13.75     8.96
1966     11.24    10.82     1.67    15.94     8.44
1967     14.28     9.40    25.40     9.73     7.96
1968     13.16    19.16    20.17    15.06     9.80
1969      8.58    27.18    13.55     4.91     7.35
1970      8.58     8.78     8.58     9.22     5.34
1971     12.01     1.02     7.16    17.16     8.84
1972     15.93     8.80    24.70    18.30    10.45
1973     10.44     6.43    15.82    11.74     4.32
1974      9.30     2.40    10.57     9.15     6.08
1975     13.85     3.23    15.37    14.21     8.32
1976     12.81    16.04     9.85    17.51     4.29
1977      6.78     2.11     1.51     5.51    24.70
1978     13.55    19.76    13.47    14.31     3.96
1979     12.78    14.61    15.58    10.03    13.08
1980     10.80    21.47    11.14    10.31     5.79
1981      5.77     6.88     6.86     3.69     2.88
1982     14.88    15.48     7.63    18.97    17.92
1983      8.59     4.41    10.53    11.01     7.35
1984     12.14    13.31    12.84    12.44     7.22
1985      6.45    10.70     4.67     3.32    13.18
1986     13.54     5.95    16.97    11.29    18.01
1987     11.87    20.96     9.05    14.34    20.31
1988      8.24    12.93    13.82     2.68     9.92
1989      5.83     5.76     4.90     4.15     2.72
1990      6.99     2.06     2.13     7.50    11.18
1991      4.56     7.40     4.94     2.90     9.94
1992     14.84    12.25    10.78    20.28    17.41
1993      9.02    14.03     5.23    10.23     6.94
1994     11.63     8.01    17.80     9.30     6.78
1995      8.55    24.29     7.86     9.33     4.20
1996      7.54     0.08     1.99     7.23    19.04
1997      6.55    22.85    10.75     3.13    16.77
1998      7.93     4.43    12.61     8.10     2.20
1999      8.20     1.82     4.23     3.55    11.89
2000      6.98     4.12     2.40     7.27    18.49
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.18     2.36     3.73     0.59     9.46
2047      5.11     7.64     0.48     4.46     2.97
2048      2.29     0.99     1.26     1.77     1.29
2049      1.62     1.14     2.24     0.03     0.18
2050      2.13     0.00     2.53     1.04     1.12
2051      2.23     1.53     2.43     1.69     0.61
2052      3.69     0.60     1.11     2.87     0.58
2053      0.60     0.00     0.59     0.88     0.52
2054      2.18     1.26     4.01     0.13     4.65
2055      1.61     3.55     0.08     0.86     1.29
2056      2.06     0.05     1.28     1.35     2.22
2057      1.39     1.25     1.48     0.29     3.05
2058      1.00     0.00     2.11     0.35     0.00
2059      0.89     0.00     1.13     0.53     0.00
2060      1.33     0.00     1.77     0.29     5.26
2061      0.90     0.25     0.83     1.22     0.00
2062      0.41     0.12     0.00     0.08     0.99
2063      1.31     0.46     3.24     0.15     5.21
2064      1.26     0.00     3.38     0.67     3.07
2065      1.80     0.01     0.81     0.50     1.95
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.68     0.00     2.43     0.36     0.32
2082      0.14     0.00     0.00     0.15     0.00
2083      0.43     0.00     0.96     0.58     1.87
2084      0.03     0.00     0.56     0.00     0.00
2085      0.16     0.00     1.18     0.12     0.20
2086      0.03     0.00     0.16     0.13     0.70
2087      0.05     0.00     0.60     0.00     3.36
2088      0.35     0.00     0.21     0.46     3.75
2089      0.16     0.00     1.09     0.13     0.00
2090      0.43     0.00     0.00     0.26     1.75
2091      0.00     0.00     0.08     0.00     0.34
2092      0.18     0.00     0.37     0.00     0.86
2093      0.04     0.00     0.12     0.03     0.02
2094      0.00     0.00     0.16     0.00     0.00
2095      0.42     0.00     0.12     1.13     0.02
2096      0.04     0.00     0.00     0.12     0.00
2097      0.21     0.00     0.00     0.30     0.00
2098      0.12     0.00     0.00     0.15     0.05
2099      0.00     0.00     0.01     0.00     0.20
2100      0.38     0.00     0.47     0.91     0.30
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
