Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      7.20     3.78     2.43     6.77     5.18
1962      4.75     0.81     5.72     2.64     3.11
1963      7.83     1.12     6.25     3.41     7.42
1964      9.44     2.18     1.32     4.74     8.04
1965      6.16     5.42     0.24     6.50     8.51
1966      4.57     6.42     1.67     2.34     3.73
1967      4.89     4.87     6.56     1.31     5.51
1968      7.08     4.53     0.30     2.28     9.80
1969      5.27     5.82     0.68     4.91     6.98
1970      3.67     2.98     3.62     3.83     0.32
1971      3.79     1.02     5.31     2.48     4.34
1972      7.95     2.29     4.95     7.81     5.66
1973      6.45     1.76     2.53     7.79     4.32
1974      4.14     0.96     5.95     3.69     3.88
1975      5.20     2.45     4.58     3.16     3.29
1976      2.48     1.95     8.41     0.10     0.05
1977      4.99     2.11     0.65     2.51     1.12
1978      4.90     3.14     3.40     5.51     2.12
1979      7.94     2.73     4.24     7.94     1.85
1980      7.53     5.50     2.73     7.13     2.53
1981      3.84     2.28     0.85     2.29     2.88
1982      5.06     3.20     3.88     0.04     3.12
1983      8.26     3.45     7.87     4.21     6.65
1984      6.05     2.20     4.39     1.07     5.98
1985      6.45     1.90     1.05     3.32     4.40
1986      7.85     3.91     4.20     2.11     5.90
1987      5.06     1.82     2.14     5.06     4.77
1988      4.51     3.37     1.96     1.32     4.18
1989      4.23     3.25     0.26     3.36     2.72
1990      1.19     2.06     0.66     0.00     0.81
1991      4.56     3.38     1.09     0.93     7.27
1992      4.80     2.46     4.06     1.43     2.33
1993      3.39     1.74     3.35     1.54     2.72
1994      4.23     0.82     1.82     0.29     4.90
1995      5.77     1.63     0.42     2.51     2.58
1996      5.00     0.08     1.99     4.12     2.18
1997      4.93     1.20     3.23     3.13     2.27
1998      4.39     2.81     1.24     1.68     1.59
1999      1.70     1.82     2.15     0.51     3.93
2000      3.20     0.92     2.40     1.53     1.65
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.66     0.00     0.44     0.00     0.02
2047      0.81     0.52     0.00     0.02     1.51
2048      0.11     0.12     0.00     0.00     0.61
2049      1.16     0.43     0.15     0.03     0.05
2050      0.86     0.00     0.00     0.00     0.09
2051      0.89     0.47     0.00     0.12     0.00
2052      0.09     0.00     0.00     0.00     0.13
2053      0.10     0.00     0.00     0.00     0.00
2054      0.62     0.00     0.02     0.13     0.14
2055      0.40     0.18     0.01     0.00     0.06
2056      0.11     0.03     0.00     0.00     0.07
2057      0.22     0.09     0.00     0.00     0.28
2058      0.02     0.00     0.00     0.00     0.00
2059      0.06     0.00     0.04     0.00     0.00
2060      0.04     0.00     0.00     0.00     0.00
2061      0.41     0.00     0.00     0.00     0.00
2062      0.20     0.00     0.00     0.00     0.17
2063      0.14     0.00     0.00     0.02     0.00
2064      0.11     0.00     0.00     0.00     0.40
2065      0.25     0.00     0.01     0.00     0.17
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
