Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         36.00     9.00    33.13    29.40    19.58
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -5.05    -1.07    -4.15    -1.97    -0.67
1962     -6.62     5.88    -4.01    -4.71    -5.29
1963      6.09     1.92     5.09    11.03    -4.92
1964      7.51     5.54    10.38   -10.42     0.29
1965      7.66    -0.89    -4.60    11.40    -1.02
1966     -2.11    -7.85    -6.15     1.07    -0.89
1967     -3.16     3.26    -0.71    -4.73    -2.97
1968     -3.83    -7.94    -3.63    -0.29     0.95
1969      2.39    -1.88     5.27    -3.32    -3.16
1970     -2.60     0.19    -0.76    -2.82    -3.36
1971      7.62     0.21    10.40    -0.06     3.21
1972     -2.31     4.06     0.54    -4.06    -2.88
1973      0.84    -2.30     1.58    -2.73     0.24
1974     -6.02     4.31    -5.50    -0.18    -5.29
1975      6.65     8.37     8.66     1.58    -8.69
1976      3.07     4.45    -0.68     7.61    -2.78
1977      1.13    11.71    -6.55     4.31     0.32
1978     -2.63    -4.24    -0.47     0.32     0.31
1979     -2.30    -0.15    -4.99     2.43     1.36
1980     -2.80    -1.84    -0.44    -2.64    -2.62
1981     -3.04     0.70    -0.98    -3.24     2.35
1982     -6.12    -7.95    -6.15    -0.85     2.43
1983     -5.23     1.41    -5.23    -1.51     0.62
1984      0.32     1.62     3.12    -5.81    -7.06
1985     -0.99    -0.89    -4.87     4.25    -0.89
1986      0.89     2.86    -0.61     4.79     5.86
1987      3.39    -1.91     4.43    -1.49     6.14
1988      9.27    -5.84    12.15    -6.43    -1.62
1989      2.97    -3.68     5.62    -3.57    -3.12
1990      2.84     0.28     0.06     1.46     4.92
1991      1.46     6.34     3.82    -1.46     9.10
1992     -5.36    -2.06    -2.71    -4.58    -2.09
1993     -4.55     0.53    -6.68     0.47     0.48
1994     -1.08    -7.86     0.69    -0.42    -4.51
1995     18.23     0.60     5.89    20.48    -1.37
1996     -3.55    -4.20    -3.54    -0.45     2.55
1997      0.80    -3.99     3.64    -2.55     3.49
1998     -3.23     3.31    -4.53     2.15    -3.05
1999     -7.66    -4.04    -5.90    -5.01     5.95
2000      5.88    -2.74     5.74     2.08    -1.91
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     14.80     0.57    16.44     8.53     4.43
2047      6.12    -3.41    -2.56    10.58    -3.64
2048     11.54     2.63     4.15    12.22     2.66
