Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961    -10.92   -12.05   -13.30    -7.08   -21.57
1962    -19.79   -16.17   -28.92   -21.50   -18.69
1963    -29.55   -11.12   -18.38   -26.54   -17.29
1964    -15.68   -10.57   -20.38   -28.48   -19.89
1965    -19.38    -8.39   -24.45   -13.28   -20.77
1966    -26.13   -15.38   -27.49   -17.00   -12.47
1967    -17.36   -13.13   -21.54   -25.98   -13.10
1968    -18.23   -15.71   -31.23   -27.61   -22.99
1969     -9.09    -9.49   -28.94   -15.54   -14.32
1970    -15.95   -15.58   -18.51   -12.16   -37.31
1971    -13.14   -13.09   -25.88   -20.15   -10.92
1972    -15.74    -6.57   -13.16   -11.13   -23.22
1973    -24.58    -6.09   -14.06   -27.86   -21.61
1974    -18.32   -10.87   -21.89   -36.53   -16.15
1975    -17.95   -15.61   -25.11   -10.88   -24.75
1976    -28.48   -12.41   -17.50   -21.14   -16.58
1977    -16.61    -5.33   -22.28   -35.62   -17.75
1978    -10.38    -8.69   -19.84   -36.84   -38.03
1979    -12.44   -30.56   -28.67    -9.23   -19.94
1980     -7.94   -15.13   -18.47    -9.78   -22.71
1981    -16.98   -14.15   -34.94   -22.99   -11.11
1982    -13.68   -15.84   -19.71   -23.86   -31.58
1983    -15.34   -11.73   -23.68    -5.59   -11.17
1984    -21.41   -10.90   -16.34   -21.00   -24.06
1985    -15.40   -16.19   -12.05   -15.25   -25.85
1986    -26.55   -11.89   -15.87   -25.20   -22.13
1987    -22.12   -12.28   -22.74   -23.74   -14.66
1988     -6.19   -13.29   -17.32   -14.84    -4.21
1989    -13.02    -9.40   -19.74   -11.08   -19.18
1990    -18.31   -11.16   -12.23   -19.52    -8.84
1991     -9.58    -9.11   -30.69   -26.67    -5.78
1992    -27.62   -12.13   -26.74   -23.70   -19.79
1993    -14.09   -20.16   -14.04   -20.66   -10.35
1994    -13.54   -16.42   -16.87   -11.17   -16.72
1995    -21.16   -13.71   -25.29   -14.31   -11.08
1996     -8.61   -10.12   -13.78    -8.02   -17.54
1997    -39.47   -10.29   -15.29   -37.69   -23.13
1998    -24.04   -10.88   -21.90   -29.46   -10.59
1999    -25.36    -8.65   -16.47   -32.87   -15.98
2000    -10.96   -17.51   -12.71   -10.21   -23.12
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -24.23   -14.39   -30.88   -19.87    -7.60
2047    -10.74   -12.24   -19.47   -14.20   -11.13
2048    -33.41   -11.78   -26.34   -31.08    -5.54
2049    -13.81   -17.38   -20.02   -35.45   -27.11
2050    -15.91   -13.70   -17.98   -13.03   -13.67
2051    -19.06    -9.49   -21.30   -10.11   -29.52
2052     -5.50   -10.19   -16.90   -24.87   -20.96
2053    -32.59   -19.96   -22.01   -38.78   -15.71
2054    -13.56   -11.77   -22.36   -34.26   -16.36
2055     -9.07   -21.99   -25.46   -23.06   -10.62
2056    -14.53   -12.67   -23.25   -16.34    -7.00
2057     -6.10    -9.51   -28.63   -12.67   -14.22
2058    -36.55   -13.82   -25.63   -28.49   -10.39
2059    -21.91   -10.51   -20.09   -24.80   -18.66
2060    -23.21    -9.81   -16.29   -35.09   -10.32
2061    -10.01   -16.07   -19.14   -17.97    -7.61
2062     -6.35   -13.83   -26.44   -17.93   -23.89
2063    -15.81   -12.22   -29.82   -17.10   -15.68
2064    -36.58   -17.20   -28.20   -28.57   -17.95
2065     -9.32   -16.47   -26.67   -13.75    -4.77
2066       NaN      NaN      NaN      NaN      NaN
