Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.95    10.03     9.96    10.02    10.03
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      3.55     4.53     1.07     2.23     3.35
1962      3.40     0.71     3.03     1.19     6.05
1963      3.31     5.79     2.21     1.53     6.12
1964      0.73     1.97     0.16     0.04     1.10
1965      2.51     3.16     1.96     1.27     2.28
1966      1.82     4.32     1.15     0.33     2.02
1967      1.58     4.99     0.71     0.42     3.85
1968      4.65     5.29     3.70     2.79     3.48
1969      4.84     5.33     4.33     2.97     6.58
1970      4.93     4.65     4.97     2.67     3.81
1971      4.01     5.23     3.74     2.00     7.88
1972      3.11     1.21     1.80     2.52     6.12
1973      5.15     6.86     3.87     2.77     8.21
1974      6.86     9.39     3.95     5.98     2.80
1975      4.49     6.56     1.74     5.20     9.85
1976      8.15    12.66     6.94     4.02     8.43
1977      7.75    10.55     6.24     2.90    10.02
1978      6.90     9.18     5.11     4.86     7.46
1979      5.37     8.11     3.90     3.75     1.06
1980      5.29     1.34     3.80     1.58     3.89
1981      5.24     4.20     2.89     8.49     8.25
1982      8.95     8.70     8.38    12.31     5.78
1983      4.76     8.78     4.00     6.33     5.47
1984      4.59     4.83     3.19     4.83     2.92
1985     12.81    15.09    11.47     8.18    12.17
1986      5.85     7.73     3.43     5.34    11.84
1987     13.09     9.68    15.21     8.06     4.08
1988     15.74     9.28    20.39    19.89    18.06
1989     17.29    18.48    22.46    17.47    11.52
1990     12.11    10.42     7.73    16.42     8.72
1991     12.72    12.41     9.84    13.54    12.26
1992     12.70    10.76    11.80    14.35     7.93
1993     10.51    10.01     6.99     6.68     9.41
1994     14.44    12.94    12.88    15.46    13.56
1995     15.45    19.04    14.72    18.49    23.48
1996     18.67    17.69    27.73    28.48    16.56
1997     19.15    11.00    25.12    23.45    21.84
1998     14.71    21.93    17.84    14.75    18.20
1999     17.57    12.18    26.59    19.97    19.21
2000     22.68    22.26    37.17    21.48    27.64
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     50.92    38.59    62.77    78.41    48.85
2047     46.23    31.99    66.40    70.93    51.69
2048     48.14    41.10    70.61    75.28    50.59
2049     53.57    39.41    70.29    78.94    42.76
2050     54.50    42.59    77.19    76.91    42.39
2051     52.18    49.11    60.31    76.33    47.49
2052     47.98    36.52    67.12    75.50    42.60
2053     53.41    34.63    71.74    86.05    51.80
2054     48.64    41.60    63.42    77.52    36.13
2055     55.34    45.54    77.93    80.46    47.15
2056     55.51    44.60    72.79    77.71    43.78
2057     52.81    43.65    76.23    77.30    51.07
2058     60.01    41.15    77.93    81.38    46.16
2059     60.45    50.42    79.86    74.43    47.04
2060     60.19    44.23    77.15    77.49    45.26
2061     59.41    48.21    75.06    83.24    44.72
2062     61.55    36.50    80.55    84.21    56.01
2063     61.40    41.56    79.80    84.90    51.78
2064     62.12    41.20    84.49    88.25    50.17
2065     60.37    42.20    78.09    76.97    53.18
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     68.51    54.88    88.46    95.22    51.88
2082     70.74    65.61    89.99    90.67    55.05
2083     70.26    58.07    94.88    95.67    49.14
2084     68.94    49.43    89.82    94.46    61.14
2085     66.08    52.02    90.04    94.36    47.88
2086     71.96    60.97    88.90    94.55    60.82
2087     68.99    50.68    91.46    94.16    55.99
2088     67.12    45.14    91.27    95.96    55.11
2089     72.47    66.02    90.73    94.93    62.18
2090     71.09    58.06    95.72    95.58    54.93
2091     75.39    65.71    97.04    96.50    62.47
2092     71.26    53.60    93.01    98.87    58.49
2093     71.60    57.07    91.08    98.78    59.66
2094     72.07    49.43    89.50    98.64    68.97
2095     72.61    59.40    94.60    97.96    57.23
2096     70.44    58.12    89.72    98.75    60.28
2097     75.01    57.31    94.84    98.30    69.56
2098     68.42    58.88    96.39    97.86    59.64
2099     74.63    64.28    95.74    95.84    65.51
2100     75.51    60.87    95.92    98.22    71.51
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     44.30    34.13    52.80    73.59    43.56
2047     44.89    38.08    62.76    73.14    46.87
2048     42.13    46.67    55.14    58.10    48.95
2049     44.71    33.22    61.68    73.96    41.70
2050     51.88    38.10    67.87    74.20    54.27
2051     53.59    29.48    72.46    82.71    44.04
2052     48.54    32.20    73.14    78.32    45.02
2053     49.85    42.48    75.54    71.27    46.74
2054     50.25    41.81    69.37    81.33    38.31
2055     51.11    34.00    70.64    70.83    50.04
2056     50.72    50.51    65.11    77.95    47.04
2057     53.53    38.56    78.41    78.36    43.21
2058     49.64    43.14    69.29    73.04    51.84
2059     52.72    34.18    72.13    82.86    48.59
2060     54.78    43.95    83.03    81.73    45.43
2061     52.66    34.60    74.22    75.85    46.94
2062     60.17    47.71    74.67    86.02    46.93
2063     57.04    49.42    74.99    84.13    48.55
2064     57.20    37.12    79.52    82.89    50.48
2065     53.67    40.66    69.75    85.10    47.93
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     65.51    49.59    83.11    90.75    48.73
2082     61.17    44.11    79.53    82.65    52.18
2083     63.67    45.02    77.90    89.16    54.58
2084     64.09    52.22    77.55    88.05    49.50
2085     65.19    41.35    85.84    93.69    44.96
2086     66.42    46.89    84.36    91.10    56.44
2087     66.58    50.51    83.83    92.32    51.00
2088     65.71    47.56    76.87    92.00    56.88
2089     62.51    39.53    82.11    89.85    48.77
2090     65.34    49.06    87.98    85.11    57.36
2091     64.44    46.68    87.15    89.25    48.60
2092     66.68    46.56    85.48    91.72    55.41
2093     66.44    59.49    86.84    89.84    47.21
2094     65.92    45.09    87.77    89.82    55.55
2095     61.99    38.58    83.39    92.51    48.66
2096     65.56    47.65    85.97    90.86    49.52
2097     65.22    49.17    80.10    90.39    48.67
2098     62.72    36.75    83.02    89.12    49.80
2099     62.75    34.47    83.17    88.72    54.96
2100     66.09    40.00    87.23    93.71    57.71
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     38.80    31.69    61.32    52.16    45.85
2047     41.08    36.63    56.16    66.30    34.85
2048     42.44    30.60    55.39    68.77    43.41
2049     41.17    35.52    60.68    65.84    35.47
2050     41.09    42.60    55.40    62.59    41.03
2051     41.76    38.73    61.04    64.50    40.17
2052     42.55    42.16    56.22    63.62    42.76
2053     39.64    41.18    54.58    59.13    38.91
2054     37.88    28.77    51.84    62.76    41.67
2055     40.60    25.07    63.63    65.19    38.72
2056     45.91    36.11    62.38    71.64    42.60
2057     43.40    27.63    64.25    69.38    37.90
2058     45.36    32.88    69.08    72.10    43.61
2059     45.84    37.79    64.01    68.60    45.23
2060     38.52    31.93    62.48    55.41    43.15
2061     44.77    44.12    64.82    65.34    44.27
2062     40.70    26.77    58.47    64.59    46.79
2063     44.13    32.33    55.74    67.83    39.65
2064     54.02    35.29    70.93    80.13    46.72
2065     47.07    45.11    59.97    65.09    39.15
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     54.32    41.44    61.61    81.50    45.87
2082     54.88    38.95    77.54    78.91    50.44
2083     47.96    39.60    74.22    73.70    40.18
2084     59.00    42.81    81.07    75.78    50.48
2085     59.50    43.76    74.63    85.92    44.13
2086     51.76    35.35    68.91    77.88    44.70
2087     54.20    40.27    76.55    79.05    41.03
2088     46.15    30.60    64.66    76.78    40.97
2089     46.54    38.15    68.32    70.54    36.87
2090     54.75    39.24    74.94    80.24    40.42
2091     54.46    44.55    68.11    79.51    44.79
2092     54.67    49.32    66.20    72.02    48.66
2093     54.07    36.07    69.97    80.23    42.11
2094     50.03    40.02    67.19    75.60    40.38
2095     55.21    37.36    67.67    80.02    46.14
2096     54.31    38.53    69.80    75.91    48.96
2097     52.85    36.66    80.33    69.77    44.34
2098     58.10    45.63    70.86    78.12    43.91
2099     58.45    49.29    75.12    79.85    41.98
2100     56.55    35.66    72.59    82.01    45.63
