Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         32.81     6.75    22.33    31.59    23.35
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -0.86     0.32     0.55     0.26    -3.29
1962      1.39    -1.70     3.42     2.07    -1.54
1963      2.42    -1.89     8.20     1.17     1.19
1964      1.78     1.25    -2.16     2.90    -4.67
1965     -3.26    -3.58    -2.98    -2.22    -0.61
1966      1.93     3.11    -5.57     2.64    -0.49
1967      9.74     0.11     7.69    10.45     6.02
1968     -1.19     3.98     0.81    -0.69     3.27
1969     -1.21    -1.17    -5.04    -1.49     1.12
1970      0.30     3.19     3.94     1.30    -2.05
1971      2.33    -0.58    -4.25     3.55    -0.93
1972     -0.35     1.37    -1.11     0.38    -4.57
1973     -3.40    -1.90    -1.11    -2.94     0.29
1974      1.76     1.41     4.93     1.67     6.63
1975      0.84    -2.08    -4.21     2.06    -1.60
1976     -4.09     1.54    -3.95    -3.27    -4.30
1977      4.46    -2.42    11.33    -0.18    -0.28
1978      4.77    -1.81     3.61     5.85     0.01
1979     -2.76     2.71     5.17    -2.56    -2.99
1980      4.80    -3.35    -4.54    -5.89    14.24
1981     -2.84     4.97    -2.38    -3.78     2.54
1982     -0.67     1.24    -3.05     0.55    -4.04
1983     -3.43    -1.01    -2.07    -2.41    -3.87
1984      0.59     2.23     3.66    -0.88     7.96
1985     -4.44     3.06    -1.32    -3.35    -1.99
1986     -2.85     1.39    -0.93    -2.17    -2.30
1987      2.86     0.01     1.33     3.61    -1.60
1988      4.18    -1.34     3.36     3.96     3.80
1989     -3.65    -2.26     1.49    -3.36    -2.33
1990      4.94     3.06     9.37     4.65    -2.16
1991      0.22    -4.98    -4.90     1.44    -5.78
1992     -4.89    -1.04    -0.41    -4.40     1.16
1993      4.46    -4.12    -4.38     5.40    -2.34
1994      0.59    -0.34    -2.08     0.71     5.08
1995      0.04     1.27    -2.11     1.24     2.54
1996     -2.20    -1.78    -3.33    -1.03    -6.57
1997     -0.77    -3.70    -4.09     0.45     2.57
1998      2.29     3.77    -0.76     2.00     0.38
1999     -3.11     1.49     2.80    -2.61     2.49
2000     -3.41    -0.45    -1.65    -2.38    -4.60
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -2.87    -1.46    -0.19    -1.68    -1.38
2047     -7.45     2.73    -8.74    -6.25    -4.23
2048     -7.73    -0.38    -5.15    -6.66    -5.54
2049      4.77     4.87    -0.23     5.87     1.22
2050     -7.26     3.87    -5.19    -6.21    -2.21
2051     -3.53    -2.02    -4.20    -2.34    -6.06
2052      3.04    -2.51    -4.93     3.64     3.44
2053      5.64     4.21     0.14     6.83    -1.25
2054     -6.51    -1.02    -1.70    -5.89    -3.45
2055      5.40     1.95     0.41     6.42    -2.17
2056     -1.28     1.51    -0.50    -0.51    -3.80
2057     -5.03     1.67    -3.62    -3.81    -0.90
2058     -6.83    -0.65    -3.79    -6.16    -4.24
2059     -6.73     2.76    -7.26    -6.10    -3.86
2060     -4.68    -0.39    -7.45    -4.85     2.47
2061      1.30    -0.70     5.84    -0.58     2.08
2062     -4.16     0.89    -6.32    -3.18    -0.95
2063      0.49     2.72    -0.59     1.36     6.24
2064     -7.31     2.44    -5.85    -6.22    -3.52
2065     -2.52    -1.42     1.75    -1.57     1.25
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -1.99    -3.43    -3.45    -0.95    -3.03
2082      1.58    -3.37     0.74    -6.00    10.42
2083      0.25     2.84     0.65     1.13    -3.10
2084     -2.80     3.97     3.28    -4.76    -4.71
2085     -5.13    -1.22    -6.09    -4.90    -4.56
2086     -0.30    -2.53    -7.33     0.92    -5.03
2087     -5.07     3.05    -9.02    -3.85    -2.68
2088     -5.72    -3.55    -6.29    -4.78    -8.16
2089     -4.88    -1.18    -4.07    -3.69     1.10
2090     -1.65     1.17    -7.15    -0.44    -6.26
2091     -6.48    -3.36     0.15    -5.82    -4.76
2092     -4.73    -2.14    -4.43    -3.90    -2.83
2093     -4.85     1.89    -3.04    -4.29    -0.97
2094      0.75     1.22     2.82     1.66    -3.49
2095     -4.89     2.84   -10.05    -3.83    -5.27
2096     -5.83    -1.96    -6.21    -4.79    -7.16
2097     -2.35     2.73    -4.71    -1.21    -0.07
2098      0.86     0.94    -1.68     1.07     0.98
2099     -6.95    -1.48    -7.70    -6.66    -2.49
2100     -4.39     0.21    -5.76    -3.23    -5.96
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
