Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.99     9.99     9.98     9.99    10.01
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     14.33     9.68    12.06    45.02    27.95
1962     16.22    37.16    26.93    30.68     7.88
1963     13.05    12.85    14.34     9.14    18.55
1964     17.22    17.74    29.71    58.94    19.84
1965     18.77    26.82    42.76    75.33    19.43
1966     16.28    23.21    17.47    66.22    19.79
1967      7.68     5.13     7.57    10.69     7.83
1968     11.06     2.58    11.91    35.00    14.81
1969      6.61    10.59     4.79     9.77     2.30
1970     15.33     9.04    19.23    81.77    20.47
1971     13.02    14.74    20.49     7.84    22.48
1972     12.51    25.46     5.71    22.16     6.05
1973     11.28    19.53    29.19     9.51     0.97
1974      9.62     6.75    14.07    20.19     6.55
1975      7.00     5.48     9.11    19.30     3.37
1976     11.98    21.43    14.56    17.97     8.66
1977      9.80     4.19    11.31     0.24    17.12
1978      7.13     4.38    11.01    15.49     3.78
1979      6.00     0.28    15.20    11.08     3.72
1980      5.40     1.36     2.31     1.32     6.28
1981      7.99     8.66     4.31     1.29     9.11
1982      6.71     4.17     9.47     1.96     9.94
1983     16.95    31.60    23.41     6.16    15.06
1984     10.79     6.03    10.09     5.80    15.25
1985      7.72     0.11     7.54     1.80    12.98
1986     13.05    25.26    12.97    19.50     6.81
1987     10.79    11.93     3.96     9.44     6.25
1988      9.04     4.21     3.18     0.24    13.61
1989     10.32     7.65    11.31     3.62    18.25
1990     11.64    17.37     0.06     0.03     6.95
1991      5.77     8.61     0.22     2.47     0.78
1992     11.92    11.20     4.04     9.18     8.11
1993      7.56     0.17    14.40     1.24    13.43
1994      9.76     3.76     0.68     3.51    13.17
1995     11.13     7.80     9.22     3.80    15.85
1996     13.12    21.03     3.59     5.45    13.93
1997      6.98     7.11     7.54     9.49     3.10
1998      9.63     0.90     9.03     2.04    11.81
1999      9.66     9.58    12.12     5.86     6.53
2000      5.55     7.13     4.24     0.00     1.85
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     11.51    13.55     0.00     0.00     9.31
2047      5.38     2.76     0.20     0.00     0.08
2048      7.75     1.85     3.30     0.10    13.14
2049      5.86     3.61     1.04     0.00     0.00
2050      0.05     0.00     0.63     0.00     0.03
2051      8.20     2.19     0.61     0.00     6.80
2052      3.86     1.70     1.05     0.00     0.26
2053      1.14     0.00     0.00     0.00     0.20
2054      1.43     0.31     0.49     0.00     0.12
2055      8.06     2.66     0.00     0.00     8.75
2056      1.78     1.95     0.00     0.00     0.00
2057      1.13     0.00     2.57     0.00     0.00
2058      1.22     0.00     0.00     0.00     0.00
2059      3.44     0.00     3.59     0.00     5.99
2060      1.40     0.29     0.00     0.00     0.05
2061      0.89     0.00     0.00     0.00     0.25
2062      2.16     1.45     0.00     0.00     0.00
2063      0.52     0.00     0.00     0.00     0.05
2064      3.97     4.84     0.00     0.00     0.45
2065      3.31     0.24     0.07     0.00     0.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.15     0.00     0.00     0.00     0.15
2082      1.95     0.61     0.00     0.00     0.00
2083      0.79     0.00     0.00     0.00     0.41
2084      3.72     0.05     0.00     0.00     2.71
2085      1.24     0.00     0.17     0.00     0.30
2086      0.95     0.36     0.00     0.00     0.56
2087      1.55     0.24     0.00     0.00     1.00
2088      3.47     0.34     0.92     0.00     0.00
2089      0.00     0.00     0.00     0.00     0.00
2090      2.71     0.79     0.00     0.00     0.15
2091      0.32     0.00     0.00     0.00     0.00
2092      0.16     0.00     0.00     0.00     0.15
2093      0.00     0.00     0.00     0.00     0.00
2094      0.22     0.00     0.00     0.00     0.44
2095      0.21     0.00     0.18     0.00     0.00
2096      0.33     0.00     0.00     0.00     0.00
2097      0.14     0.00     0.00     0.00     0.31
2098      0.09     0.00     0.19     0.00     0.03
2099      0.06     0.00     0.00     0.00     0.00
2100      0.00     0.00     0.75     0.00     0.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
