Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
1993      2.01    -4.66    -3.08     4.80     1.33
1994     -3.25    11.93    -7.49    -1.54    17.74
1995     -2.52     6.03    -1.41    -4.45     0.73
1996      3.26    -1.83     1.33     2.78    19.03
1997     -6.69   -30.01    -3.85    -7.25   -14.82
1998     -8.02    -3.26    -9.15    -6.79     9.31
1999     -1.56     5.56     5.03    -8.99     7.34
2000     -2.11    -0.13    -4.05     1.18    -9.36
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -3.03     4.90     2.13    -6.55    -0.60
2047     -1.66    15.92    -0.79     1.09     3.55
2048     -9.60    20.60    -8.40   -13.89    14.08
2049     -6.87    -3.79    -7.58    -4.38   -15.44
2050      2.83     4.54    -2.20     3.55    -7.32
2051     -2.27    10.14    -7.20    -1.53    12.31
2052      6.13    -6.91     5.62     4.34     6.47
2053     -1.28    19.66    -3.71     0.94   -24.20
2054      0.31    -7.49    -9.62     8.15    -9.16
2055     10.79     3.73    15.21    12.93   -15.58
2056      2.00    -0.44    -4.22    10.39    -4.83
2057      6.24    16.66   -10.42    16.30     3.68
2058     -5.73    14.00    -9.17    -7.26   -15.38
2059      2.35    12.59    -5.12    13.23     6.20
2060     -3.76     7.26    -0.71    -9.57     7.91
2061      2.56    -1.82    -9.00    11.37     6.25
2062      6.64    16.83   -11.47    10.69    18.50
2063      4.36    17.81    -9.73    12.74    -3.39
2064     -6.14    -4.30    -5.76    -8.04    -1.14
2065      7.26     8.15    -1.74    12.56     7.67
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -4.05    17.90    -7.39    -2.53     7.64
2082      5.08    21.37    -7.85    10.19    15.36
2083     -1.87     7.33    -5.37    -5.42    18.77
2084      6.10    -1.51    -5.63    10.05    21.71
2085     -2.92     4.28   -11.52    -1.50   -13.95
2086     -4.35    -5.83     0.91   -10.32    -7.84
2087      0.80     0.01    -6.40     6.63    15.28
2088      1.72   -33.47    -7.94    11.15     6.62
2089     -3.73     2.70     5.55    -8.63     6.69
2090      1.67   -13.62    -7.12     4.98     1.71
2091     -2.36    19.38    -3.78     2.22    -5.10
2092      2.30    -0.46    -7.76     2.03    15.80
2093      7.91    -8.80    -7.47    19.06     1.85
2094     -6.53    -0.63    -5.82    -6.30    -2.60
2095      6.75    -8.94    -9.72    14.24    -8.24
2096      2.17     0.54   -10.60     5.85    -4.61
2097     -1.15    -0.10   -12.37     5.41    -0.83
2098      0.75   -29.78    -7.89     7.45    14.95
2099     -5.27    11.72    -7.70    -0.13    -4.47
2100      0.99    10.80    -7.70     4.23    -5.02
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      8.62    12.70     4.67     9.85    -5.55
2047     -5.39     1.98     2.48   -12.13    21.46
2048     18.26    19.44    -5.41    32.11    -7.18
2049      0.42    -0.13    -8.64     6.12     2.19
2050     -0.62     3.75    -6.39     4.70     2.12
2051     -4.45   -19.00   -11.34    -2.55    -6.41
2052      4.06    -4.11    -1.55     5.83    13.81
2053      4.45     2.00    -0.80    10.34    -8.17
2054      1.35    12.92    -3.86     3.25    24.63
2055      2.28     1.46    -3.42     2.60    10.51
2056      7.52    13.88    12.96     3.49    10.39
2057      0.14    12.09     7.44    -4.72     4.53
2058     -0.84     9.75    -0.34     0.62     6.59
2059      3.00   -25.06    -1.17     3.89     8.84
2060      0.43    11.36    -3.20     2.00    -2.08
2061      2.31   -12.06    -7.64     6.12     7.09
2062      2.03    18.15    -6.89     5.97    -0.47
2063      4.36    13.52    -0.66     8.72    -4.44
2064      1.56     6.42    -6.41     3.02   -10.06
2065     -4.35    -4.33    -7.03    -1.96     3.43
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -4.56     3.67    -3.80    -4.45    -4.28
2082      1.93     9.48    -9.83    -0.19    20.99
2083     -1.86   -31.26    -1.05    -0.43     5.24
2084      0.01    -2.50    -4.76     5.42    -3.94
2085     -2.34     9.51    -0.32    -6.18    -9.57
2086     -9.31     6.30    -7.82   -14.67    13.44
2087     -0.36    17.14    -9.24     3.15    -1.61
2088     -5.12     1.12    -3.83    -7.82    -3.02
2089      6.61    -2.04    -5.72    10.56    19.16
2090      8.53   -14.67     3.71    10.53     6.76
2091      1.76    -6.38    -6.54     3.92     8.18
2092     -5.31    -2.40    -6.60    -1.84     1.98
2093     -3.44    10.65    -6.38    -5.04     8.94
2094      6.63    -9.24     2.74     9.43    -3.28
2095      7.60   -23.16    -2.62     7.75     5.76
2096     -4.30     6.66    -4.15    -5.25    -5.32
2097     12.50    21.14    -3.20    21.38   -13.24
2098     -2.78    -7.07    -7.53    -2.70    -1.45
2099      3.29   -21.26    -8.69    10.76    -6.10
2100     -1.25   -20.23   -12.04    -0.12    14.86
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -6.59     1.00   -10.49    -4.39   -11.56
2047      9.17    11.17     2.23    13.77    15.41
2048     -1.37    27.42    -5.14    -0.25    10.42
2049     -1.03    16.23    -3.52    -4.02   -16.19
2050      2.61     3.97    -5.21     6.88     7.74
2051      0.78    12.37     0.99     1.36     7.37
2052     -1.55     8.48    -1.86     2.47     9.07
2053     -0.20    -2.90    -7.98     4.27    14.23
2054      2.97   -21.38   -11.56    12.48     4.25
2055     -3.07    -1.64   -10.31    -5.38     8.91
2056     -3.34    -2.48     0.70    -2.23    -9.20
2057      1.57   -22.26    -9.36     8.70    11.81
2058      3.63   -33.73    -7.28     7.85     8.08
2059      1.38     9.08    -0.85    -0.39    10.35
2060     -0.81    -0.83    -5.26     2.80    -5.43
2061     -7.26    15.71    -2.29    -9.51    11.16
2062     -2.00     4.15    -5.96    -2.19   -14.97
2063     -6.06   -21.18   -10.14    -6.55    -1.80
2064     -6.07    -0.08   -10.86    -5.98    -6.49
2065      9.70    10.40     7.40     9.93    -5.53
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -6.75    22.32   -11.91    -6.83    11.13
2082     -3.17    -6.18   -11.24    -0.37     0.48
2083     15.39    17.41    20.29    11.21     0.34
2084     -3.29    -8.36    -3.16    -1.91   -18.15
2085     -4.92    13.17    -1.14   -10.53   -12.41
2086     -0.56    -2.88    -3.12     4.78     2.13
2087     -3.75     4.49    -5.87    -3.38    16.67
2088     -0.89   -27.86    -8.03     3.71    18.24
2089     -5.37    14.63    -7.82    -5.03   -12.19
2090     -8.05    13.77   -10.97    -8.96     0.63
2091     -3.58    13.06    -7.97    -5.39   -13.21
2092     -9.27    -9.51   -11.47   -10.08    15.01
2093     -3.31    -5.11    -1.47    -7.07    14.44
2094      2.19    19.65    -0.81    -0.12     6.97
2095     -4.02     3.70   -11.54     1.17     5.35
2096     -2.96     1.20    -6.11    -3.47    11.63
2097      2.31    -5.32    -6.47    10.33    13.36
2098      0.01    -5.49     6.64    -3.96    -5.16
2099     -5.05     4.14    -2.76    -5.54   -16.99
2100      3.14   -13.28    -4.05     6.54    10.16
