Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     13.96    26.32    18.44    17.43    13.66
1962     11.68    15.41    18.38    17.33    24.58
1963     13.82    13.54    18.29     9.40    13.05
1964     12.02    13.27    17.21    15.11    14.30
1965     11.25    11.20    24.92    16.95     6.80
1966     12.56     9.65    17.44    10.46    18.85
1967     10.58    13.95    14.33    25.20    13.80
1968     10.13    10.46    15.12     8.91    11.04
1969     14.13    14.40    26.03    11.83    11.09
1970     20.05    18.33    34.87    16.26    19.21
1971     15.42    16.36    29.72    22.19    20.80
1972     10.62    10.95    12.04    20.44     9.83
1973     14.83    13.51    17.82    13.04    22.28
1974     15.29    16.98    18.52    16.00    19.15
1975     17.56    25.80    19.16    21.20    17.22
1976     12.69    16.56    21.03    12.74    23.30
1977     12.79    13.16    13.89    18.16    15.76
1978     12.44    11.83    14.67    21.33    21.23
1979     14.03    14.11    15.46    12.87    20.90
1980     14.11    23.15    20.79     9.19    15.97
1981     18.70    38.45    25.77    25.26    13.22
1982     12.65    16.30    16.37    16.91    11.56
1983     12.39    19.47    22.75    23.66    25.71
1984     14.94    24.34    23.60    28.18    18.03
1985     12.47    15.01    14.09    16.29    11.60
1986     13.36    11.27    21.02    13.36    12.94
1987     19.69    22.36    32.45    26.55    20.08
1988     15.17    21.29    16.91    27.61    19.98
1989     15.02    23.24    22.97    28.42    19.81
1990     16.93    21.32    20.77    54.54    35.63
1991     19.06    32.08    24.68    13.87    13.77
1992     13.20    17.47    17.07    17.13    16.52
1993     15.84    17.99    18.32    32.16    25.13
1994     18.53    23.20    28.88    39.84    20.70
1995     16.58    30.23    14.40    16.17    40.76
1996     14.63    21.54    19.03    24.56    20.27
1997     20.88    29.81    25.78    30.44    20.91
1998     19.41    40.07    25.06    19.82    31.56
1999     15.34    23.95    26.23    52.32    17.78
2000     19.09    26.55    27.12    35.73    27.89
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     42.85    53.42    47.03    81.40    66.56
2047     41.92    61.17    57.47    75.37    63.95
2048     42.70    48.09    61.06    87.13    67.40
2049     44.92    67.84    52.27    80.53    65.51
2050     43.33    53.13    48.30    77.31    65.15
2051     44.66    51.42    52.54    77.87    71.99
2052     42.18    68.14    59.79    87.04    72.36
2053     49.86    67.79    68.35    83.07    80.51
2054     46.54    65.23    54.78    83.14    75.99
2055     52.93    64.43    61.08    88.47    75.85
2056     49.29    61.71    65.69    89.30    71.90
2057     56.79    63.45    61.35    92.69    85.62
2058     60.98    71.58    78.45    97.95    85.19
2059     53.20    75.94    63.13    80.36    80.01
2060     47.10    53.76    59.05    89.83    75.66
2061     56.52    82.83    70.30    92.08    78.19
2062     52.27    69.03    63.21    88.01    80.19
2063     58.12    72.36    70.58    89.93    83.54
2064     63.64    78.64    73.53    94.02    82.48
2065     59.76    72.59    69.22    97.28    87.49
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
