Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     27.91    53.42     9.35    81.40    34.52
2047     26.54    61.17    28.11    73.75    26.83
2048     30.25    48.09    22.94    87.13    37.11
2049     34.59    67.84    36.61    80.53    52.99
2050     23.26    33.49    18.83    43.63    26.65
2051     29.69    37.87    36.13    39.84    47.85
2052     32.05    68.14    44.00    87.04    33.09
2053     30.05    67.59    30.42    72.77    22.34
2054     31.62    50.45    28.99    65.33    43.91
2055     31.18    54.78    22.64    88.47    44.65
2056     32.07    53.23    36.35    86.78    39.02
2057     28.23    52.90    28.85    77.89    29.38
2058     29.77    55.47    16.63    85.72    34.70
2059     34.16    67.05    35.51    75.34    49.63
2060     30.70    47.78    33.70    89.83    36.51
2061     28.78    46.21    23.37    87.34    34.13
2062     36.21    69.03    37.60    86.06    44.38
2063     33.04    62.39    37.53    89.93    37.45
2064     35.79    68.01    28.31    81.32    49.12
2065     33.45    60.27    37.11    97.28    41.87
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     41.34    70.83    43.47    95.17    40.53
2082     45.65    79.61    54.10    95.01    51.72
2083     39.88    75.45    31.47    99.10    55.89
2084     45.56    77.23    47.93    99.89    47.26
2085     47.41    88.22    57.22    98.69    60.25
2086     38.30    68.33    43.14    94.65    43.00
2087     41.30    69.05    56.34    97.00    53.98
2088     44.23    73.72    49.31    98.35    61.54
2089     41.44    80.10    35.76    98.48    54.06
2090     40.08    66.29    45.32    99.34    51.00
2091     47.42    90.68    46.96    98.88    49.36
2092     46.02    86.03    48.29    99.82    48.94
2093     41.70    73.16    46.08    98.27    47.92
2094     45.18    81.20    47.13    97.42    54.88
2095     39.90    65.64    54.24    98.78    44.87
2096     43.89    77.71    37.86    99.80    63.56
2097     36.84    68.69    40.79    98.95    43.06
2098     40.57    79.74    44.04    99.09    41.43
2099     47.54    87.90    60.28    99.98    45.96
2100     42.03    75.92    45.09   100.00    52.32
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     31.59    55.41    42.06    63.21    36.15
2047     25.69    59.93    20.27    79.29    25.90
2048     27.79    48.83    15.23    97.58    37.42
2049     29.92    59.33    18.15    80.40    45.23
2050     23.80    47.59    20.53    52.81    32.07
2051     35.42    58.07    46.63    64.37    46.37
2052     29.09    52.12    20.77    90.07    34.26
2053     28.89    47.75    15.62    83.65    45.51
2054     31.97    58.81    25.25    80.22    52.56
2055     33.28    57.22    41.08    54.42    40.47
2056     31.00    49.20    31.85    97.19    37.92
2057     30.41    52.97    26.71    92.82    44.87
2058     34.38    63.49    31.04    92.96    48.75
2059     27.38    48.75    30.79    88.04    32.46
2060     35.14    65.35    26.36    94.76    49.24
2061     32.89    50.88    28.91    78.85    51.50
2062     30.12    53.79    14.74    81.97    46.59
2063     34.03    63.28    36.35    86.19    46.47
2064     35.25    63.92    30.06    84.29    57.12
2065     30.15    49.01    33.12    79.54    41.87
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     40.33    67.52    36.49    96.79    55.40
2082     39.91    66.68    43.41    98.40    46.29
2083     43.94    84.10    56.38    94.53    46.55
2084     36.67    67.59    39.95    91.33    49.50
2085     36.12    77.99    26.45    88.59    47.57
2086     36.75    59.50    35.64    96.03    44.63
2087     44.65    71.62    62.07    96.02    48.21
2088     36.54    70.15    36.77    93.41    43.87
2089     39.14    70.83    39.63    99.29    41.33
2090     41.79    81.45    40.72    97.63    46.83
2091     36.12    65.71    36.41    77.28    49.25
2092     36.84    75.75    40.04    98.53    33.76
2093     44.01    70.43    54.38    99.97    43.79
2094     40.12    78.81    40.72    96.67    39.31
2095     38.52    72.81    35.15    95.43    48.94
2096     40.21    75.72    51.98    97.65    43.21
2097     40.30    71.25    45.80    93.05    55.74
2098     35.97    53.60    35.66    99.49    48.42
2099     46.28    82.02    53.10    99.75    55.98
2100     38.64    73.23    36.35    94.84    43.09
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     20.79    37.61    19.82    58.53    22.17
2047     18.87    23.85    30.12    36.02    24.67
2048     22.96    38.36    29.71    60.71    21.36
2049     23.89    41.73    31.49    29.51    26.19
2050     24.39    40.15    34.43    40.50    34.29
2051     26.76    51.70    36.45    80.40    26.93
2052     17.23    21.50     7.50    71.85    24.13
2053     23.11    53.15    22.15    55.08    24.71
2054     21.90    28.38    21.18    51.98    34.98
2055     24.31    48.44    25.19    43.31    27.68
2056     17.67    25.63    17.61    75.14    18.03
2057     25.86    50.09    28.29    62.99    24.61
2058     31.25    59.08    48.46    81.80    25.25
2059     23.69    35.61    29.03    51.39    31.94
2060     23.35    38.19    13.73    78.01    31.78
2061     23.02    43.24    22.30    55.84    28.45
2062     29.18    52.24    39.41    81.49    35.17
2063     28.08    51.02    28.89    71.75    40.37
2064     22.78    41.20    27.73    72.39    29.00
2065     27.19    42.32    27.19    82.13    43.14
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     30.80    57.99    45.85    66.17    39.38
2082     29.42    52.77    26.78    88.73    33.15
2083     37.18    54.46    54.97    85.42    45.54
2084     28.54    46.92    33.52    94.26    33.92
2085     35.34    71.41    32.66    85.04    46.96
2086     31.14    45.13    28.25    96.28    41.61
2087     34.86    67.34    39.96    92.62    40.06
2088     30.40    38.43    38.90    85.29    45.21
2089     30.90    52.33    27.19    97.11    39.04
2090     28.43    55.80    31.64    73.26    34.95
2091     30.11    59.15    28.04    88.63    34.36
2092     31.58    49.93    45.56    85.87    29.20
2093     30.35    62.60    40.31    71.08    28.79
2094     31.71    58.45    32.67    85.41    31.60
2095     36.92    56.20    53.35    69.60    50.27
2096     34.47    55.63    18.41    83.62    55.85
2097     25.38    46.34    26.51    91.47    29.79
2098     34.13    50.60    35.17    95.53    48.31
2099     36.31    77.43    30.44    88.99    53.04
2100     22.89    35.65    24.74    88.75    32.63
