Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         35.83     8.98    28.36    32.75    15.82
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      4.86     3.98     7.13     6.68     6.38
1962     -8.12    -0.38    -3.04    -6.66    -4.72
1963     -3.01    -1.68    -7.90    -0.18    -0.72
1964      7.49     0.68    14.03    -1.29     2.51
1965      4.50     3.04    -1.65     6.87     5.45
1966     -0.63    -0.82     2.67     0.75    -5.06
1967      3.32     4.48     9.96    -1.96    -1.86
1968     -2.15    -0.73    -3.77     0.58    -2.14
1969     -6.97    -2.81    -7.65    -4.47    -2.56
1970      2.66    -0.15     4.35     0.85    -1.08
1971     -2.63     2.45    -2.52     0.11    -0.98
1972      6.62     3.18     5.85     8.43    -4.07
1973     -7.26     2.12    -5.43    -4.58    -3.59
1974     -1.51    -1.73     0.59    -2.59     4.00
1975      1.91     2.79     4.38     0.11    -3.87
1976     -7.14     2.57    -2.51    -7.55    -5.24
1977      2.05    -0.99     5.87    -0.72     4.96
1978      2.15    -1.84    -4.81     5.01     0.00
1979      0.41    -4.06     5.10    -2.51    -9.10
1980     -4.94    -0.71    -2.04    -5.29     5.61
1981      6.30     1.09     3.88     8.74    10.63
1982     -4.54     0.33    -7.73    -1.93    -2.48
1983     10.92     1.36     4.24    12.55    -0.69
1984     -8.58     2.86    -7.29    -8.05     0.27
1985     -0.72    -1.64     0.52     0.88     5.92
1986      1.94    -1.53     2.41     1.72     4.38
1987     -2.73    -4.05    -4.83    -0.67    -2.72
1988      2.64     2.35     7.94    -7.20    -0.81
1989      0.42    -3.42     4.98    -7.61    -7.84
1990      3.84    -1.73    10.71    -0.14     2.45
1991     -1.81    -2.28     3.78    -2.51     1.59
1992     -1.81    11.31    -6.70     1.12    -1.96
1993     -3.69    -4.46    -4.76    -5.63     6.60
1994      6.27     4.13    -3.03     8.81    -6.20
1995     -1.27    -1.73     0.91    -1.19     1.42
1996      4.64    -2.92    -1.87     7.49     1.97
1997     -0.92    -1.59    -7.85     1.90     3.63
1998     -1.13     0.22    -2.29     0.09    -4.27
1999     -2.09    -1.91    -1.82     0.37     1.50
2000     -2.48    -3.68    -2.21    -2.36    -2.74
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -5.74    -1.90    -2.95    -4.72    -3.17
2047      3.10    -4.61     5.98    -1.78     5.93
2048      1.08    -3.14     2.54     2.12    15.25
2049     -2.97     9.40    -6.36    -1.81    -4.13
2050     -5.27    -0.81    -6.17    -2.20    -3.39
2051      5.88    -1.34    -9.72     8.91    -3.10
2052     -5.54    -3.59     1.19   -10.89    -4.70
2053      5.63    -4.25     2.54     6.41    -4.74
2054     -2.24    -2.11     0.77    -2.29     2.02
2055     -4.48     0.70   -12.88    -2.26     3.66
2056      0.69    -1.76     4.13     1.66     5.63
