Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         83.14    36.15    76.38    58.69    45.59
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -2.06     2.39     1.67     1.24    11.89
1962      0.92   -16.17     1.53     9.49    -0.02
1963      5.64   -11.12    12.41    -7.81    -1.22
1964     -7.49     0.96    -3.52    -8.24    15.15
1965    -12.62    -7.72   -14.42    -1.64    12.73
1966      4.52    -9.94     8.49   -12.41    -2.82
1967     10.72    -0.17    16.08    13.19    -2.78
1968      4.03    -5.89     7.04     1.90     4.06
1969      8.26    -4.64    13.25    11.53    12.62
1970     -0.33   -15.58     2.53    -5.75     4.24
1971     11.30     7.51    17.59    12.42   -10.92
1972      0.94     2.56    -4.34    12.52     1.11
1973      0.03     4.12     4.34     1.01    -9.81
1974     -7.99     4.55    -4.38     0.33    -1.85
1975    -17.95    -9.09   -25.11    -4.23     4.22
1976     -8.97    -3.77   -13.10    -2.91    -2.86
1977      5.96     8.79    -3.56     9.72    14.98
1978     14.29    15.59     5.93     4.09    21.04
1979      3.62   -30.56    10.03    -9.08    -7.60
1980     -3.67    -3.53     1.73    -9.78   -22.71
1981     11.74     8.12     9.93    -6.44     7.91
1982      4.87    -1.00    10.75    -7.10     4.97
1983    -13.70    -6.01   -23.68    -5.59    -3.03
1984     -1.11     3.00    -1.27     8.49    -1.14
1985      1.20     3.58    -2.41    17.04    -6.70
1986     -7.89    -4.97    -3.05    -6.82   -13.33
1987    -13.69     0.46   -22.74     1.02    -8.77
1988     -6.19     1.59    -6.90    -6.54     5.44
1989     -7.45    13.83   -13.33     7.15    11.87
1990     11.37    -7.62    17.55     4.56    -8.84
1991     10.21     6.75    12.54     0.91    19.32
1992     12.86    -2.73    19.63    -8.68    -3.46
1993     20.17   -20.16    24.96     4.45    -8.12
1994    -13.54     5.56   -16.87    -1.80    -4.49
1995     -0.55     3.45     0.94    -6.63    11.61
1996     15.14     4.02    16.77     3.74     5.26
1997      0.36    -8.12     0.95     9.50     8.61
1998     -8.85    19.78    -5.95    -5.03    -7.00
1999    -12.19    -0.11    -9.47   -10.57     0.02
2000       NaN      NaN      NaN      NaN      NaN
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
