Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.96    10.00     9.91     9.91     9.95
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      8.10    16.85     4.41     0.05     0.10
1962      1.06     0.05     0.07     0.35     0.41
1963      3.95     4.93     1.41     4.42     5.98
1964      1.59     1.30     0.53     0.00     1.60
1965      0.59     4.40     0.21     0.63     1.74
1966      5.01     7.98     3.80     0.09     0.76
1967      7.56     1.51     8.23    10.10     9.18
1968      3.62     0.90     2.21     0.58     2.42
1969     10.97    11.07    15.13     7.64     2.06
1970      0.62     1.08     0.18     0.15     0.19
1971      2.85     2.88     4.24    10.62     2.57
1972      8.77    16.25     9.24     1.74     2.93
1973      2.26     0.92     0.12     5.41    13.00
1974     10.22    13.69    14.03     0.19     2.23
1975      9.23     6.95     7.05     3.57     7.08
1976      6.41     2.05     5.13     1.16     0.35
1977      8.24     0.35     3.57    20.10     8.62
1978      5.15     0.91     1.24     5.12     2.98
1979      4.79     0.76     2.01     4.00     3.86
1980     22.04    43.84    32.86     7.22     8.75
1981     14.54    12.43    15.64    25.36    17.19
1982     17.82    31.93    13.71    16.43    13.07
1983      3.26     1.34     2.36     2.33     2.44
1984      7.10     6.00     3.75     8.70     7.56
1985      8.15    15.09     3.81    10.53     5.11
1986      6.60     1.70     4.75     1.18     2.94
1987      6.37     6.61     4.68     6.22     8.23
1988     17.01    11.40    16.12    39.70    33.68
1989     14.69    18.01    22.00     4.56     2.30
1990     17.33    10.47     8.94    26.69    35.11
1991     24.97    32.44    51.70     8.88    15.79
1992      6.64     2.75     3.28     1.13     3.30
1993     11.86     9.83     8.26    32.72    31.34
1994     15.47    11.53    22.13    21.48     0.91
1995      5.66     1.12     1.75     7.88    18.89
1996     14.39    19.84    15.03     5.75     1.48
1997      8.55     3.54     4.39     3.52    13.38
1998     12.04     6.44    12.78    10.63    25.28
1999      5.79     7.78     2.59     4.29     7.80
2000     22.14     7.50    16.13    64.95    43.41
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
