Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.97     9.94    10.05    10.02     9.92
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     12.12     9.88    12.56     8.68    10.76
1962      2.83     1.17     1.99     0.43     5.17
1963      1.38     9.21     0.11     0.00     1.69
1964      3.71     5.12     1.93     5.46     4.65
1965      3.26     3.55     1.78     1.66     4.63
1966      2.16     4.38     0.68     1.72     4.64
1967      9.83    11.99     8.67     7.63     7.93
1968      5.85     7.55     2.80     5.91     8.83
1969      5.44    10.78     3.41     3.96     7.16
1970     10.62     6.71    14.44    10.27     4.42
1971      2.29     1.85     1.64     0.64     3.65
1972      4.79     3.74     1.68     3.85     7.52
1973      6.71     7.26     3.86     6.51     6.69
1974      8.38     7.62    10.72     7.98     5.37
1975      5.01     0.80     4.68     0.40     4.92
1976      4.47     3.45     2.63     2.08     3.85
1977     11.66     8.55    12.43    14.16    14.76
1978     14.56     7.84    19.37    23.70     9.51
1979      5.70     5.95     5.75     1.13     4.32
1980      4.75    11.11     1.82     3.16     3.82
1981     16.69    10.67    21.32    18.50    10.81
1982      7.44     4.21     8.45     4.89     4.07
1983      6.13     6.96     3.92     8.15     5.39
1984     11.74    12.78    13.91     6.85    10.67
1985      4.11     7.39     1.90     1.83     6.81
1986      8.41    11.53     5.57    13.33    12.49
1987     17.56    18.45    17.65    25.68    13.59
1988      7.83    16.93     3.09     2.78     9.87
1989      5.34    14.68     1.07     8.78     7.41
1990     15.75    17.83    17.61    17.55    13.04
1991     10.03     5.70     9.45     8.12     9.99
1992     10.29     8.42    12.25     5.29    17.32
1993     22.47    12.84    23.46    34.31    25.21
1994     23.73    15.90    36.82    28.44    15.59
1995      8.04    14.79     7.56     3.59    13.53
1996     10.95    10.60     9.20    16.54    13.24
1997     19.00    20.45    22.52    16.85    11.81
1998      6.37     8.62     4.34     2.87     9.62
1999      8.34    14.68     2.35     2.24    18.38
2000     16.80    25.62     8.86    20.39    25.44
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     47.06    37.16    61.57    76.35    32.17
2047     32.38    22.41    46.32    52.01    29.39
2048     37.53    24.30    38.26    67.99    29.84
2049     50.72    22.60    76.55    73.66    45.75
2050     37.80    29.44    52.54    56.15    26.44
2051     45.43    29.47    55.24    77.08    31.39
2052     51.57    42.37    76.35    74.40    34.05
2053     46.21    44.15    58.82    67.48    32.16
2054     48.24    39.36    65.35    69.32    35.51
2055     52.43    26.76    77.28    84.11    40.77
2056     52.22    32.06    61.81    83.42    39.69
2057     51.64    35.69    67.26    76.86    44.02
2058     40.09    36.05    39.38    54.61    37.76
2059     54.93    47.07    71.82    82.20    40.46
2060     61.30    43.52    88.05    92.91    36.97
2061     40.65    27.52    57.24    59.57    37.70
2062     53.47    35.51    62.70    84.44    44.60
2063     65.63    53.44    89.35    92.28    39.51
2064     54.87    51.23    73.15    81.93    31.20
2065     48.63    40.09    58.76    67.56    41.69
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     68.88    50.61    84.68    94.30    52.83
2082     74.34    72.01    92.98    98.97    57.56
2083     71.05    65.15    90.00    95.16    55.70
2084     66.25    36.43    93.23    94.85    57.02
2085     73.58    74.38    86.02    97.02    54.72
2086     73.15    64.12    92.28    99.42    49.48
2087     66.73    55.66    91.41    89.07    56.04
2088     73.38    56.68    92.08    98.32    62.31
2089     79.44    83.74    97.85    99.77    65.84
2090     70.97    54.30    95.55    98.90    50.73
2091     71.66    56.73    85.35    96.09    60.55
2092     79.20    71.95    97.05    98.42    71.93
2093     77.34    66.50    98.04    99.55    59.17
2094     72.69    60.35    88.84    98.61    62.52
2095     72.06    51.81    93.71    98.67    61.03
2096     79.78    78.33    98.23    99.01    72.01
2097     72.63    60.88    97.69    94.94    52.53
2098     76.60    60.36    93.86    98.88    73.84
2099     79.69    83.48    99.20    98.73    68.87
2100     75.43    54.84    96.32    97.74    65.05
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
