Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         10.00    10.01     9.93     9.93     9.98
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     12.62     4.74    17.17    26.12    21.02
1962     13.25    22.32    10.10     6.98     6.96
1963     11.10     2.04     3.92    11.17    23.27
1964     11.99    10.18    13.61    13.44    13.77
1965     17.28    12.40    26.86    54.74    25.05
1966     15.62    11.72    26.61    37.47    20.94
1967      7.88     5.10     0.50     0.73    11.02
1968      9.51     0.52    16.75    34.39    27.84
1969     26.64    23.80    53.78    67.84    27.48
1970     13.00    15.90    12.78    23.28    13.52
1971      8.27     6.08    13.57    10.83    11.86
1972      8.57     5.99     5.17    17.05    12.88
1973     11.10     6.46    21.45    28.07    15.63
1974      8.29     8.66    10.15     2.61    10.29
1975     12.83     6.26     5.54     8.92    20.27
1976     11.99     8.48    21.94    42.87     9.65
1977      5.88     2.89    17.72     8.31     7.58
1978      7.73     3.18    21.61     2.94    15.35
1979      5.57     5.01     2.24     2.74     5.79
1980     16.77    15.45    16.44    12.09    12.53
1981      4.82     4.00     2.92     6.46     8.93
1982     13.83    22.54    10.79    17.33    12.15
1983     14.47    20.05    15.19    13.17    10.34
1984     13.87    17.88    18.12    14.75    12.15
1985      9.26     6.36     5.89    19.79     9.70
1986     13.51    17.40     5.27     3.93    13.32
1987     11.44     6.74     1.79     0.01    19.59
1988      7.97     6.07     2.64     1.55     9.15
1989     10.93    13.36     7.73    12.45     1.21
1990      5.19     5.35     7.89     0.48     1.45
1991      8.84     4.20     8.57     6.42    10.77
1992     12.51    24.94    11.60    10.15     5.46
1993     13.20    15.32    12.37     3.33    10.51
1994      3.69     1.66     4.57     1.90     6.94
1995      8.69    16.02     2.98     1.95     0.32
1996     11.93    10.03    10.88     4.99    13.28
1997     10.63     8.83     7.79     1.06    11.02
1998      8.49    10.51     1.33     2.91     1.97
1999      6.87     4.68    11.05    15.63     5.77
2000      7.11     6.01     8.17     2.43     0.99
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
