Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961    -10.29    -2.73   -16.81   -10.98    -7.22
1962    -10.04    -4.57   -20.07   -12.58    -9.00
1963    -20.06    -2.96   -11.57   -21.31    -7.12
1964    -10.15    -3.25    -6.52   -10.42    -4.04
1965    -19.45    -2.41   -17.48   -11.15    -7.17
1966    -14.63    -7.85   -16.32    -7.92    -5.20
1967    -11.28    -4.81   -10.47   -10.46    -4.97
1968    -11.53    -7.94    -8.93   -11.23   -13.93
1969     -6.97    -3.58   -16.25    -8.81    -4.82
1970    -11.95    -3.80   -13.72    -5.83   -22.87
1971     -9.62    -4.53   -17.08   -13.93    -4.60
1972     -6.19    -1.95   -12.51    -5.57   -15.35
1973    -12.48    -2.30    -5.43   -14.29   -12.56
1974     -6.02    -4.54    -5.50   -19.63    -5.29
1975     -5.21    -5.13    -8.32    -4.06   -12.67
1976    -21.23    -4.21   -13.83   -18.54    -5.24
1977     -8.71    -2.55    -6.55   -14.04    -6.19
1978     -8.93    -4.24   -11.68   -14.21   -20.32
1979    -12.61    -4.06   -13.89    -8.24    -9.10
1980     -4.94    -4.52   -15.78    -5.85   -10.36
1981     -7.80    -4.96   -23.48   -14.06    -5.12
1982     -8.40    -7.95   -11.48   -11.92   -22.90
1983    -16.67    -4.28   -15.68    -9.87    -2.82
1984     -8.58    -4.00    -7.29    -8.32    -7.06
1985     -7.30    -5.40    -5.73    -9.91    -6.98
1986     -9.13    -5.47    -7.37   -11.66   -11.40
1987     -8.63    -4.05    -4.91    -8.38   -10.78
1988     -5.72    -5.84   -11.87    -7.20    -4.16
1989     -4.30    -3.68    -8.47    -7.61    -7.84
1990    -15.22    -3.19    -9.20   -14.29    -4.58
1991     -4.88    -3.36   -15.78    -9.52    -1.94
1992     -9.95    -3.03   -17.86   -19.00   -15.45
1993     -8.48    -7.53    -9.19   -11.60    -6.92
1994     -6.67    -7.86    -7.61    -6.89    -6.20
1995     -6.56    -5.16   -15.77   -13.02    -7.50
1996     -3.55    -4.33    -3.54    -1.79    -4.06
1997    -22.78    -3.99   -11.93   -16.44   -13.41
1998    -18.44    -4.94   -14.84   -12.21    -4.27
1999     -8.18    -4.04    -5.90   -14.68    -5.98
2000    -12.24    -6.85   -12.72    -6.52    -8.07
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -14.18    -6.28   -10.20   -16.30    -3.86
2047     -6.74    -4.61    -4.11    -6.47    -5.56
2048    -23.62    -4.45   -12.94   -25.65    -1.18
2049    -18.71    -8.99   -14.96   -12.62    -5.75
2050    -11.69    -6.52    -6.17    -6.67    -3.39
2051     -6.97    -3.66   -14.82    -0.75   -21.07
2052     -5.97    -3.83    -4.53   -10.89    -8.37
2053    -11.37    -7.96    -4.06   -11.19   -11.46
2054     -7.08    -3.84   -15.17   -11.58    -4.42
2055     -4.48    -8.35   -12.88    -4.76    -6.39
2056     -5.94    -6.86   -13.83    -8.17    -7.76
2057     -4.41    -3.15   -16.20    -6.23    -3.18
2058    -15.95    -6.20   -13.07   -10.28    -3.91
2059     -6.23    -5.37    -3.70    -7.71    -7.94
2060    -12.36    -4.03    -7.06   -17.75    -4.23
2061     -8.50    -6.06   -15.01    -6.67    -7.54
2062     -7.45    -4.43   -18.93    -7.62    -8.72
2063     -5.75    -4.35   -17.56    -3.37    -4.83
2064    -22.84    -8.85   -15.63   -17.38    -6.00
2065     -3.25    -6.58    -7.08    -1.66    -1.18
2066       NaN      NaN      NaN      NaN      NaN
