Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -4.22     2.13     0.66    -5.63   -11.02
2047      5.33   -36.80     7.75    -1.69    13.04
2048      7.26   -20.63     6.11    -0.49    30.94
2049    -11.44    24.94    -9.77    -5.73    -7.99
2050     -4.59     1.14    -5.59     1.63     2.33
2051     -2.51   -10.47   -10.54     5.73    -5.27
2052    -10.68   -33.53    -2.67   -13.84    -9.20
2053      0.49   -24.66    -2.40     2.79    -7.21
2054      7.61    -4.84     8.47     3.41    -0.42
2055     -3.96    -5.97   -16.41    -1.68    17.63
2056     10.54     2.99    12.39    10.20    15.96
2057     -2.19   -12.72   -12.01     7.62   -13.27
2058      0.87   -16.92     4.29     1.58   -17.49
2059     -2.42   -15.43     1.68    -8.26   -22.22
2060     -5.49    12.23    -5.42     0.09   -15.03
2061     -4.29   -43.12    -2.00    -5.41     3.40
2062      3.88     7.22    10.79     0.73    -1.50
2063      1.78   -18.03     5.23    -1.94     1.19
2064     12.88     7.91    18.98     9.99   -17.74
2065      4.26    18.78     4.07     2.92     5.94
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -1.99    11.10     5.52    -2.68    -0.37
2082     -1.82     6.20     5.17    -1.80   -15.65
2083      7.96    -8.69     8.05     8.34     0.65
2084     -8.63     2.88   -11.25    -4.20   -17.30
2085      9.25    17.37     1.59    18.95   -30.01
2086     -0.45     4.95    -0.88     0.84    16.45
2087     -1.70   -17.48     1.05    -3.60     0.78
2088     -1.59    -5.65    -0.94     1.98    -9.10
2089      2.39    -5.01    11.15    -4.33   -18.11
2090      4.58   -17.14    -1.88     5.33     8.30
2091     -1.11   -13.86    -4.33     5.22   -15.28
2092      2.22     3.28     2.60     9.85    10.79
2093     -9.78    -2.19   -16.15     0.57   -11.21
2094     -2.92     0.62    -3.73     3.67   -21.89
2095      2.88     4.81     9.02     1.28   -14.83
2096     -6.41     7.95    -2.00    -9.30   -15.26
2097      4.84    -1.61     7.21     1.10    10.60
2098    -13.22    -0.70   -11.56   -12.47    -9.36
2099      5.29   -40.27    -0.45     7.66     2.65
2100    -10.92    -4.72    -7.96    -8.16    -8.32
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -3.76    -8.13    -1.88   -11.51   -16.28
2047      4.79    -5.74    -9.47    12.78     2.20
2048      0.28   -28.80     0.32    -0.90     7.64
2049      3.40    -0.39     6.88     3.69   -14.13
2050      6.57    -6.17    -1.76    18.52   -14.48
2051     -5.37     0.03    -4.15    -8.04     0.89
2052      2.95   -39.95    -9.15    13.89    -0.97
2053     -1.78    17.01    -3.79    -1.37     9.08
2054    -13.69     8.39    -8.00   -14.50   -18.73
2055      4.24    -9.03     6.53     7.91   -13.33
2056      1.29    15.39    14.34   -12.34    21.72
2057     -8.54    11.15   -13.18    -5.46    -9.93
2058      0.74   -10.23    -7.91     5.02     0.42
2059     -4.34    -5.51    -5.39    -0.83   -10.50
2060     -0.83    -0.88    -9.98    -1.59    23.25
2061     -4.29     3.41    -3.06    -4.05    20.18
2062    -10.38    -6.90   -12.20    -3.90   -10.83
2063      3.28   -13.65    -7.15    10.17   -28.96
2064     -0.50    10.45    -3.87    -1.06    26.80
2065     -1.50    12.60    -8.72     6.14     3.27
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.72    -7.70     2.27    -4.64   -26.32
2082      0.38     5.71     4.11    -4.53   -17.81
2083     -1.31   -28.90     5.73    -3.93    -1.48
2084      7.50    -8.46    -3.09     9.79    29.64
2085      5.55   -12.10    -7.40     9.86    33.59
2086      5.58   -13.38     9.10     4.26     6.82
2087      0.84   -33.16    -2.88     3.78   -35.01
2088     -0.43   -19.64   -14.92     3.36    -3.61
2089     -3.65     7.33     5.90   -10.16    -5.62
2090     -2.59    -4.13   -14.82     5.56   -15.34
2091      1.29   -36.56    -5.69     3.39    -2.88
2092     -4.91     5.48    -8.15     0.16    11.07
2093      1.30     3.38    -8.17    15.53    -3.53
2094     -3.77   -12.98     3.36    -6.43   -23.52
2095     -7.21     7.62    -7.66    -8.00    -5.10
2096     11.27    -3.50    -1.97    15.22    31.57
2097     -0.96     8.25    -7.93     8.84   -21.81
2098     -1.82    14.82   -15.54     0.45    22.91
2099      3.30    -5.24    -7.52    12.06    -6.44
2100      5.53    -6.72     1.71    -0.87     4.75
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -2.00   -20.69    -3.25    -2.63    30.73
2047     -4.49     3.40   -11.62    -0.99     9.65
2048      0.27   -17.85     2.34    -1.00    -4.28
2049      4.60     2.53    14.59     1.29    -8.19
2050      4.17    12.73   -10.57     6.94    14.72
2051     -6.79   -15.70    -6.27    -4.10    -5.32
2052     -1.29    -4.09    -1.03    -2.04   -13.10
2053     -3.20    -4.48    -6.36    -3.53    17.99
2054     -2.83    17.80     9.27   -11.09     6.85
2055      3.96    18.59    15.19    -2.72    -6.67
2056      3.39   -34.54    -1.30     6.78   -13.36
2057     -2.29     8.44    -5.20    -1.40    13.25
2058     -0.64   -13.02     4.56     0.83    -7.31
2059     -7.59     7.10    -5.08    -5.70   -14.86
2060      4.10    20.50    -6.68     5.29   -14.19
2061      5.30   -18.78    10.69    -2.81   -10.68
2062      1.33   -12.48     5.39    -0.87     3.07
2063     -2.19    -4.42    -1.47     0.61     6.06
2064      3.57    -2.35    -3.03     6.69     3.54
2065     13.87     2.77    -8.36    14.46    32.34
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.91    -3.68    11.12    -7.16     5.85
2082      1.50   -13.85    -9.28     8.05    16.01
2083      9.16   -46.48    -2.83    11.39    -5.19
2084     -2.11   -35.72     1.94   -11.05     4.67
2085      1.24     4.32    -4.35    -1.07    16.49
2086     -7.65    -8.43    -0.20   -13.51   -18.38
2087      2.64    -9.24    -7.08     6.96     1.70
2088     -2.09     7.02     6.36    -4.05   -33.73
2089     11.64     7.20    -1.42    16.04    20.70
2090     -6.13     9.41    -3.40    -7.59   -26.11
2091     -6.36     1.55     1.07   -11.18    -3.96
2092     13.23    -9.08     1.38    15.79    25.34
2093      0.70     6.69   -10.24     6.26    15.98
2094     -0.05   -10.01    -2.96    -0.31    -8.46
2095     11.75    11.19    14.32    -2.18    32.42
2096      9.52     4.77     9.37     8.80    20.41
2097    -10.80     6.70   -16.89    -6.28    -2.41
2098      8.14     7.26     9.75     5.84    22.88
2099     -2.11    14.98    -5.24     1.82     6.62
2100     14.69   -25.86    14.21    16.36    25.11
