Mean Monthly Precipitation (mm) - Observed Records - Anomalies relative to 1971-2000 mean
Refer to Accompanying Documentation
NaN indicates insufficient data is available
1970-1999 Climatology
       Annual     JFM     AMJ     JAS     OND
         68.8     0.4    30.6   222.6    21.7
Timeseries in anomalies relative to 1970-1999 mean (mm)
YEAR   Annual     JFM     AMJ     JAS     OND
1960    16.66   -0.36    0.74   75.42   -7.95
1961     9.65   -0.26   25.32   14.60    0.17
1962    -7.63   -0.25   -6.67  -23.41    1.04
1963    -6.36   -0.80  -10.43  -19.39    6.40
1964    -3.07    2.01    9.40  -15.52   -6.96
1965     1.30    0.18   -1.89   10.59   -2.49
1966    12.63   -0.59    3.75   34.93   13.64
1967    -1.49   -0.53   -2.48   -0.98   -0.78
1968    -0.14    2.05   -0.20   -1.81    0.61
1969    -4.41   -0.46   21.99  -28.04   -9.93
1970    -4.28   -0.70  -10.08    9.98  -15.12
1971     8.48   -0.86    0.24   16.14   19.61
1972     7.23   -0.86    4.74   10.43   15.79
1973   -10.82   -0.98   -6.95  -22.55  -11.60
1974   -12.60    4.79   -0.19  -49.33   -4.44
1975     4.07   -0.65   -0.73   11.84    7.04
1976    -6.42   -0.66    4.83  -19.48   -9.15
1977    12.52    0.60    8.98   40.70    1.00
1978     1.81    0.14    9.19    2.28   -3.14
1979      NaN   -0.81  -10.03     NaN     NaN
1980      NaN     NaN     NaN     NaN     NaN
1981      NaN     NaN     NaN     NaN     NaN
1982      NaN     NaN     NaN     NaN     NaN
1983      NaN     NaN     NaN     NaN     NaN
1984      NaN     NaN     NaN     NaN     NaN
1985      NaN     NaN     NaN     NaN     NaN
1986      NaN     NaN     NaN     NaN     NaN
1987      NaN     NaN     NaN     NaN     NaN
1988      NaN     NaN     NaN     NaN     NaN
1989      NaN     NaN     NaN     NaN     NaN
1990      NaN     NaN     NaN     NaN     NaN
1991      NaN     NaN     NaN     NaN     NaN
1992      NaN     NaN     NaN     NaN     NaN
1993      NaN     NaN     NaN     NaN     NaN
1994      NaN     NaN     NaN     NaN     NaN
1995      NaN     NaN     NaN     NaN     NaN
1996      NaN     NaN     NaN     NaN     NaN
1997      NaN     NaN     NaN     NaN     NaN
1998      NaN     NaN     NaN     NaN     NaN
1999      NaN     NaN     NaN     NaN     NaN
2000      NaN     NaN     NaN     NaN     NaN
2001      NaN     NaN     NaN     NaN     NaN
2002      NaN     NaN     NaN     NaN     NaN
2003      NaN     NaN     NaN     NaN     NaN
2004      NaN     NaN     NaN     NaN     NaN
2005      NaN     NaN     NaN     NaN     NaN
2006      NaN     NaN     NaN     NaN     NaN
