Mean Temperature (Degrees C) - Observed Records - Anomalies relative to 1971-2000 mean
Refer to Accompanying Documentation
NaN indicates insufficient data is available
1970-1999 Climatology
YEAR   Annual     JFM     AMJ     JAS     OND
      27.4046      26.4079      29.5528      27.1896      26.4683
Timeseries in Anomalies relative to 1970-1999 mean (degrees C)
YEAR   Annual     JFM     AMJ     JAS     OND
1960      NaN     NaN     NaN     NaN     NaN
1961    -0.34   -0.53    0.51   -0.32   -1.02
1962    -0.16    0.06   -0.29   -0.20   -0.19
1963    -0.15    0.43   -0.20    0.15   -0.97
1964    -0.27   -0.08    0.20   -0.45   -0.76
1965    -0.61   -1.16   -0.38   -0.11   -0.78
1966    -0.32   -0.52   -0.27    0.17   -0.67
1967    -0.88   -0.86   -0.75   -0.63   -1.30
1968    -0.63   -1.56   -1.20    0.06    0.19
1969     0.37    0.98    1.22   -0.19   -0.53
1970     0.17   -0.09    0.36   -0.13    0.54
1971    -0.60   -0.65   -0.36   -0.77   -0.62
1972    -0.23   -0.74   -0.81    0.44    0.17
1973    -0.05    0.06    0.06   -0.09   -0.23
1974    -0.76   -0.56   -0.69   -0.62   -1.16
1975    -0.81   -0.94   -0.39   -0.90   -1.01
1976    -0.71   -1.07   -0.94   -0.34   -0.48
1977     0.12    0.32   -0.09    0.11    0.11
1978    -0.36    0.17   -0.36   -0.31   -0.94
1979     0.12    0.07   -0.16    0.05    0.50
1980     0.06    0.05    0.25    0.15   -0.21
1981     0.05    0.07    0.26   -0.13    0.01
1982    -0.43   -0.73   -0.19    0.13   -0.92
1983     0.50    0.64    0.12    0.69    0.54
1984    -0.14   -0.35   -0.07    0.02   -0.14
1985    -0.30    0.17   -0.64   -0.56   -0.18
1986    -0.26   -0.78    0.36   -0.07   -0.56
1987     0.37   -0.10    0.68    0.66    0.24
1988     0.02   -0.02    0.38   -0.04   -0.25
1989    -0.12   -0.07   -0.15   -0.24   -0.02
1990     0.50    0.47    0.47    0.43    0.65
1991     0.16   -0.11   -0.04    0.09    0.69
1992     0.24    0.22    0.12    0.35    0.29
1993     0.32    0.36    0.63    0.13    0.16
1994     0.06    0.11    0.21   -0.08    0.00
1995     0.28    0.17   -0.02    0.22    0.74
1996     0.45    0.77    0.07    0.36    0.62
1997     0.59    1.23    0.03    0.59    0.52
1998     0.85    1.67    1.07   -0.03    0.70
1999    -0.08   -0.33   -0.16   -0.08    0.23
2000      NaN     NaN     NaN     NaN     NaN
2001      NaN     NaN     NaN     NaN     NaN
2002      NaN     NaN     NaN     NaN     NaN
2003      NaN     NaN     NaN     NaN     NaN
2004      NaN     NaN     NaN     NaN     NaN
2005      NaN     NaN     NaN     NaN     NaN
2006      NaN     NaN     NaN     NaN     NaN
