Mean Monthly Precipitation (mm) - Observed Records - Anomalies relative to 1971-2000 mean
Refer to Accompanying Documentation
NaN indicates insufficient data is available
1970-1999 Climatology
YEAR   Annual     JFM     AMJ     JAS     OND
         27.2     1.3    20.9    80.2     6.4
Timeseries in anomalies relative to 1970-1999 mean (mm)
YEAR   Annual     JFM     AMJ     JAS     OND
 1960    3.51    0.87    0.63   15.64   -2.39
 1961    2.32   -0.94   -1.05    8.47   -3.69
 1962   -4.02   -1.26    1.82  -16.37    0.43
 1963    0.67   -0.19    3.87   -5.46    3.76
 1964    0.32   -0.63    4.25   -2.98   -1.32
 1965   -1.56   -0.36    0.21   -7.07    0.69
 1966    4.28   -0.58    0.53   10.34    6.30
 1967    0.68    0.18    0.94    1.36    0.34
 1968   -1.12    0.70    1.54  -10.17   -1.22
 1969   -2.90   -0.57   -2.10  -18.41    0.52
 1970    0.91   -0.66   -1.58    8.92   -3.76
 1971    1.05   -0.62   -4.41   12.25   -3.78
 1972   -3.96   -0.87    1.55  -19.98    0.14
 1973   -4.04   -1.67   -4.24   -8.11   -3.45
 1974   -5.98   -0.69   -4.41  -20.71   -1.34
 1975    2.47   -0.60   -0.53   10.98   -1.94
 1976   -2.20   -0.31    0.83   -7.69   -2.18
 1977   -1.85   -0.66   -3.06   -2.43   -2.91
 1978    0.03    0.08    0.21   -2.40   -0.26
 1979    0.73   -1.43   -4.80   -4.09    0.87
 1980    0.36   -0.48   -0.82    4.13   -2.31
 1981    0.48   -0.58    4.83   -0.25   -2.90
 1982   -3.02   -0.10    0.60  -13.95   -0.99
 1983   -7.15   -1.00   -2.05  -21.51   -4.06
 1984   -6.17   -0.88   -1.27  -23.67    0.05
 1985   -2.14   -0.73   -3.64   -1.29   -3.09
 1986   -2.57   -0.82   -2.91   -4.92   -2.08
 1987   -6.11   -0.78   -5.60  -20.18   -0.09
 1988    1.94   -0.51   -2.28   13.18   -2.82
 1989    0.26    0.01   -3.62    4.70   -0.15
 1990   -3.43   -1.18   -0.69  -11.05   -2.25
 1991    1.13    0.05    0.58    0.80    2.61
 1992   -2.50   -0.42    1.00   -7.93   -2.72
 1993   -0.99   -0.17   -4.63   -1.06   -0.89
 1994    5.86   -0.33   -0.88   17.55    7.11
 1995   -0.31   -0.28   -0.18   -0.37   -1.54
 1996   -1.01   -0.38   -0.94   -2.76   -0.53
 1997   -1.74   -0.56    5.36  -11.72   -0.85
 1998    1.58   -0.32    0.28    5.46   -1.56
 1999    8.49   -0.53   -4.38   31.91    5.38
 2000    0.52   -0.20    0.80   -0.78   -0.13
 2001    0.51   -0.43    4.70   -0.16   -2.09
 2002   -0.17    7.07   -5.12   -8.22    5.57
 2003    8.95    0.80    5.03   25.35    4.61
 2004   -1.01   -0.15    0.24   -1.78   -2.34
 2005    0.12    1.71    4.12   -4.90   -0.45
 2006    2.05    3.28    0.86    1.66    2.39
