Mean Temperature (Degrees C) - Observed Records - Anomalies relative to 1971-2000 mean
Refer to Accompanying Documentation
NaN indicates insufficient data is available
1970-1999 Climatology
YEAR   Annual     JFM     AMJ     JAS     OND
      28.5878      24.5426      32.8944      31.0642      25.8499
Timeseries in Anomalies relative to 1970-1999 mean (degrees C)
YEAR   Annual     JFM     AMJ     JAS     OND
1960      NaN     NaN     NaN     NaN     NaN
1961    -0.40   -1.23    0.16   -0.52   -0.02
1962    -0.50   -0.68   -0.57   -0.53   -0.20
1963    -0.25    0.99   -1.31    0.05   -0.73
1964    -0.37    0.55   -1.21   -0.52   -0.29
1965    -0.64   -0.13   -1.52   -0.45   -0.45
1966    -0.15    0.68   -0.46   -0.27   -0.55
1967    -0.55   -0.48   -0.22   -0.73   -0.77
1968    -0.32   -0.31   -1.20   -0.17    0.40
1969     0.22    2.12   -0.77   -0.41   -0.04
1970     0.08    0.97   -0.16   -0.49   -0.01
1971    -0.37    0.12   -0.47   -0.90   -0.24
1972    -0.32   -0.22   -1.57    0.39    0.11
1973    -0.12   -0.58    0.63    0.06   -0.59
1974    -0.79   -1.04   -0.51   -0.74   -0.85
1975    -0.80   -1.05   -0.78   -0.87   -0.51
1976    -1.14   -1.97   -1.27   -0.65   -0.66
1977    -0.11    0.29   -0.28   -0.30   -0.16
1978     0.07    1.15   -0.50   -0.31   -0.05
1979    -0.03    1.02   -0.85    0.03   -0.32
1980     0.18    0.96    0.56   -0.30   -0.49
1981    -0.08   -0.16    0.09   -0.31    0.05
1982    -0.44   -0.65   -0.35    0.32   -1.06
1983     0.50   -0.07    1.11    0.82    0.13
1984     0.01   -0.58    0.07    0.64   -0.10
1985     0.11    0.68   -0.16   -0.12    0.02
1986    -0.30   -0.57    0.40   -0.16   -0.88
1987     0.95    0.79    0.82    1.10    1.08
1988     0.10    0.38    0.60   -0.01   -0.55
1989     0.08   -0.61   -0.01   -0.06    0.99
1990     0.58    0.54    0.43    0.48    0.89
1991    -0.04   -0.11   -0.24    0.14    0.03
1992    -0.27   -0.56   -0.44   -0.18    0.12
1993     0.19   -0.27    0.46    0.13    0.42
1994    -0.20   -0.41    0.06   -0.37   -0.09
1995     0.22   -0.63    0.50    0.30    0.69
1996     0.53    1.41    0.02    0.32    0.36
1997     0.45    0.33   -0.29    0.76    1.01
1998     0.82    1.23    1.00    0.68    0.36
1999     0.16   -0.40    1.13   -0.38    0.29
2000      NaN     NaN     NaN     NaN     NaN
2001      NaN     NaN     NaN     NaN     NaN
2002      NaN     NaN     NaN     NaN     NaN
2003      NaN     NaN     NaN     NaN     NaN
2004      NaN     NaN     NaN     NaN     NaN
2005      NaN     NaN     NaN     NaN     NaN
2006      NaN     NaN     NaN     NaN     NaN
