Mean Temperature (Degrees C) - Observed Records - Anomalies relative to 1971-2000 mean
Refer to Accompanying Documentation
NaN indicates insufficient data is available
1970-1999 Climatology
YEAR   Annual     JFM     AMJ     JAS     OND
      27.8586      23.7505      32.1216      30.8726      24.6898
Timeseries in Anomalies relative to 1970-1999 mean (degrees C)
 Year  Annual     JFM     AMJ     JAS     OND
 1960    0.63    1.16    0.37   -0.03    1.02
 1961    0.59   -0.05    1.18   -0.40    1.62
 1962    0.56    0.98    0.61   -0.37    1.02
 1963    1.02    2.40   -0.00    0.23    1.45
 1964    1.02    1.94    0.83   -0.52    1.84
 1965    0.64    1.29    0.01   -0.42    1.67
 1966    1.39    1.50    1.54    0.25    2.35
 1967    0.25    0.20    0.77   -0.09    0.12
 1968    0.19    0.12   -0.22    0.12    0.76
 1969    1.15    2.64    0.00    0.63    1.34
 1970    0.81    1.83    0.17    0.06    1.17
 1971    0.23    0.55   -0.12   -0.13    0.62
 1972    0.21    0.21   -0.77    0.65    0.80
 1973    0.39    0.16    0.89    0.51    0.02
 1974   -0.42   -0.70   -0.51   -0.28   -0.08
 1975   -0.41   -0.99   -0.42   -0.54    0.36
 1976   -0.48   -1.04   -0.82   -0.14    0.07
 1977    0.01    0.29   -0.09    0.05   -0.16
 1978    0.08    1.15   -0.12   -0.31    0.14
 1979    0.56    1.82   -0.06    0.17    0.33
 1980    0.56    1.48    0.64   -0.02    0.18
 1981   -0.02    0.19    0.36   -0.18    0.28
 1982   -0.11   -0.46    0.29    0.41   -0.68
 1983    0.59    0.62    1.19    0.94    0.20
 1984    0.05   -0.43    0.17    0.81   -0.10
 1985    0.11    0.68   -0.14   -0.11    0.02
 1986   -0.30   -0.50    0.44   -0.14   -0.80
 1987    0.95    0.79    0.82    1.17    1.08
 1988    0.10    0.38    0.60   -0.01   -0.55
 1989    0.09   -0.61    0.06   -0.06    1.20
 1990    0.58    0.54    0.53    0.48    0.89
 1991    0.28    0.56    0.05    0.31    0.23
 1992   -0.19    0.37   -0.25   -0.13    0.12
 1993    0.34   -0.04    0.61    0.30    0.51
 1994   -0.20   -0.17    0.06   -0.31   -0.09
 1995    0.23   -0.63    0.50    0.59    0.70
 1996    0.58    1.58    0.10    0.41    0.39
 1997    0.49    0.33   -0.27    0.96    1.02
 1998    0.86    1.23    1.41    0.68    0.71
 1999    0.16   -0.34    1.13   -0.12    0.29
 2000    0.43    0.33    1.02    0.34    0.19
 2001    0.77    0.95    0.42    0.55    1.32
 2002    0.69    0.35    0.59    1.06    0.99
 2003    0.79    1.19    0.82    0.69    1.38
 2004    0.98    1.13    0.67    0.43    1.73
 2005    0.88    0.98    0.79    0.73    1.34
 2006    0.25    0.07    0.39    0.66   -0.12
