Mean Monthly Precipitation (mm) - Observed Records - Anomalies relative to 1971-2000 mean
Refer to Accompanying Documentation
NaN indicates insufficient data is available
1970-1999 Climatology
       Annual     JFM     AMJ     JAS     OND
         25.5     1.0    20.1    75.5     5.5
Timeseries in anomalies relative to 1970-1999 mean (mm)
YEAR   Annual     JFM     AMJ     JAS     OND
1960     3.51    0.87    0.63   15.64   -2.39
1961     2.32    0.04   -1.05    8.47    2.52
1962    -4.02   -1.26    1.82  -16.37    0.43
1963     0.67    0.42    4.66   -5.46    3.76
1964     0.32    2.04    4.25   -2.98   -1.32
1965    -1.56   -0.22    0.21   -7.07    1.53
1966     9.58   -0.58    1.82   25.27   12.50
1967     0.68    0.18    1.40    1.36    0.47
1968    -1.12    4.15    2.97  -10.17   -0.75
1969    -2.90   -0.57    7.54  -18.41    0.52
1970     1.96   -0.33    0.78   10.75   -2.68
1971     4.87   -0.62   -3.63   20.11    4.30
1972    -1.44   -0.87    1.55   -6.18    0.43
1973    -3.70   -1.67   -3.75   -5.25   -3.45
1974    -5.98   -0.69   -4.41  -20.71    2.57
1975     4.52    0.02    5.47   11.92    1.37
1976    -2.20   -0.22    1.98   -7.69   -2.18
1977     1.95    2.53    6.59   -0.54   -0.10
1978     0.03    3.28    0.21   -2.40   -0.26
1979      NaN   -1.43   -4.80     NaN     NaN
1980      NaN     NaN     NaN     NaN     NaN
1981      NaN     NaN     NaN     NaN     NaN
1982      NaN     NaN     NaN     NaN     NaN
1983      NaN     NaN     NaN     NaN     NaN
1984      NaN     NaN     NaN     NaN     NaN
1985      NaN     NaN     NaN     NaN     NaN
1986      NaN     NaN     NaN     NaN     NaN
1987      NaN     NaN     NaN     NaN     NaN
1988      NaN     NaN     NaN     NaN     NaN
1989      NaN     NaN     NaN     NaN     NaN
1990      NaN     NaN     NaN     NaN     NaN
1991      NaN     NaN     NaN     NaN     NaN
1992      NaN     NaN     NaN     NaN     NaN
1993      NaN     NaN     NaN     NaN     NaN
1994      NaN     NaN     NaN     NaN     NaN
1995      NaN     NaN     NaN     NaN     NaN
1996      NaN     NaN     NaN     NaN     NaN
1997      NaN     NaN     NaN     NaN     NaN
1998      NaN     NaN     NaN     NaN     NaN
1999      NaN     NaN     NaN     NaN     NaN
2000      NaN     NaN     NaN     NaN     NaN
2001      NaN     NaN     NaN     NaN     NaN
2002      NaN     NaN     NaN     NaN     NaN
2003      NaN     NaN     NaN     NaN     NaN
2004      NaN     NaN     NaN     NaN     NaN
2005      NaN     NaN     NaN     NaN     NaN
2006      NaN     NaN     NaN     NaN     NaN
