Mean Monthly Precipitation (mm) - Observed Records - Anomalies relative to 1971-2000 mean
Refer to Accompanying Documentation
NaN indicates insufficient data is available
1970-1999 Climatology
YEAR   Annual     JFM     AMJ     JAS     OND
         27.2     1.3    20.9    80.2     6.4
Timeseries in anomalies relative to 1970-1999 mean (mm)
YEAR   Annual     JFM     AMJ     JAS     OND
 1960    3.51    0.87    0.63   15.64   -2.39
 1961    4.18   -0.45    0.54   18.32   -1.47
 1962    3.33   -0.92    3.66    8.40    2.43
 1963    4.11    0.03    4.57    5.10    6.98
 1964    5.88    0.40    6.90   16.69   -0.26
 1965    4.15   -0.09    2.44   13.49    0.99
 1966    6.76   -0.12    2.40   16.09    8.90
 1967    5.15    0.40    1.68   18.00    0.74
 1968    0.31    1.85    2.88   -2.64   -0.63
 1969    1.59   -0.14    1.14   -0.17    5.75
 1970    1.39   -0.43   -0.55    9.58   -2.80
 1971    2.58    0.07   -3.78   15.16   -0.89
 1972   -2.92   -0.43    3.48  -15.07    0.57
 1973   -3.40   -1.05   -2.63   -7.08   -2.60
 1974   -0.30   -0.32   -3.61    2.40    0.54
 1975    3.27    0.02    2.12   11.56   -0.39
 1976    0.98   -0.24    1.81   -3.89    6.45
 1977   -0.46    0.51    0.51   -1.09   -1.53
 1978    2.04    1.46    2.56    2.11    2.27
 1979    0.88   -0.59    1.93   -3.23    1.62
 1980    0.53   -0.12   -0.71    4.48   -1.53
 1981    0.90   -0.33    5.23    1.42   -2.74
 1982   -2.79    0.18    1.77  -12.48   -0.61
 1983   -6.41   -0.55   -0.70  -20.57   -3.82
 1984   -5.76   -0.49   -0.01  -23.14    0.61
 1985   -1.62   -0.54   -3.55    0.22   -2.59
 1986   -2.36   -0.61   -2.53   -4.24   -2.07
 1987   -5.67   -0.52   -4.96  -17.59    0.39
 1988    2.10   -0.41   -1.73   13.27   -2.73
 1989    0.52    0.14   -2.67    4.76   -0.13
 1990   -3.06   -0.75   -0.65  -10.31   -0.55
 1991    1.47    0.12    1.50    1.03    3.21
 1992   -1.59    1.66    1.14   -6.46   -2.68
 1993   -0.42   -0.04   -2.79    0.65    0.51
 1994    9.21    4.51    4.19   20.11    8.03
 1995    0.52    0.28    0.79    2.08   -1.06
 1996   -0.77   -0.33   -0.77   -1.49   -0.47
 1997   -1.45   -0.53    6.15  -11.36   -0.05
 1998    2.00   -0.04    1.51    7.98   -1.47
 1999    8.98   -0.15   -3.97   34.36    5.69
 2000    0.67    1.00    2.27   -0.50   -0.09
 2001    0.51   -0.43    4.70   -0.16   -2.09
 2002   -0.17    7.07   -5.12   -8.22    5.57
 2003    8.95    0.80    5.03   25.35    4.61
 2004   -1.01   -0.15    0.24   -1.78   -2.34
 2005    0.12    1.71    4.12   -4.90   -0.45
 2006    2.05    3.28    0.86    1.66    2.39
