Mean Monthly Precipitation - Observed Records - % Anomalies relative to 1971-2000 mean
Refer to Accompanying Documentation
NaN indicates insufficient data is available
1970-1999 Climatology
YEAR   Annual     JFM     AMJ     JAS     OND
         95.9    25.3   127.5   184.9    45.5
Timeseries in anomalies relative to 1970-1999 mean (%)
YEAR   Annual     JFM     AMJ     JAS     OND
 1960   13.47   36.65    9.41   19.77   -8.50
 1961   17.83   23.02   10.60   30.10    3.86
 1962   29.65   -6.45   40.23   16.02   86.10
 1963   42.89   63.55   35.50   50.75   89.74
 1964    3.52   48.31    4.44    3.44  -10.78
 1965    4.35   25.20   15.29   10.24    1.68
 1966    7.17    2.74   19.67    3.51   49.73
 1967   15.05   50.31   18.68   15.34   35.96
 1968   29.97   35.54   17.76   41.03   28.37
 1969    9.69   40.50   27.33    5.67   44.89
 1970    1.06   31.45   -5.09   13.68   10.83
 1971   14.89   85.05    0.07   25.16    7.19
 1972   -1.10   32.89   11.93   -6.51    3.75
 1973    1.00   10.94   -0.00    8.80   -7.76
 1974    5.08    8.21    1.27   20.26   21.51
 1975   13.86   37.36   16.78   14.36   13.65
 1976    2.94   12.88   12.91    4.33   91.33
 1977   -3.68   53.83    4.31  -14.14  -11.15
 1978    8.79   55.38   26.81   -1.33   17.67
 1979   19.01   -9.41   26.11   20.69    7.97
 1980    3.22  -23.87   -7.03    6.22   46.13
 1981   -3.19   -9.42   10.98   -8.03  -18.31
 1982  -10.53   33.98    0.76  -26.25   -3.85
 1983  -21.57  -35.59   -0.10  -21.07  -33.03
 1984    0.89   43.02    8.04   -4.21  -19.93
 1985    4.23   -2.44  -10.74   19.93  -13.74
 1986   -6.98   27.79   -9.61   -9.81   13.02
 1987   -1.09    2.38  -19.98   14.24  -12.22
 1988   13.91   11.06    8.46   28.90  -11.00
 1989   11.73    3.39    7.64   18.23    7.73
 1990  -12.54  -59.69   -8.76  -10.60    2.42
 1991   17.71   47.22   26.57   16.20   16.90
 1992  -11.89  -69.63    8.23  -13.71  -20.65
 1993    0.65   15.18  -16.57    8.73   12.37
 1994    5.86  -30.81    1.43    8.49   49.74
 1995    7.90   -0.53    4.55   15.98   11.55
 1996    2.96    7.41   13.24   -1.04  -13.02
 1997   -0.88    0.27   15.14  -19.66   43.99
 1998    8.06  -37.17   10.32    6.63   37.69
 1999   20.90   20.78   -8.74   50.69   29.52
 2000   -6.72   29.89   -9.45  -10.70   -3.74
 2001  -16.94  -51.36    0.43  -16.72  -45.01
 2002    1.42  -12.90    5.74   -5.90   26.80
 2003    9.76  -16.77    7.65    9.11   32.93
 2004    1.05  -14.96   -7.01    2.51   25.97
 2005   -3.83   46.93   -3.77   -8.97  -12.30
 2006   -1.19   85.79  -10.07   -6.87   -3.99
