Mean Monthly Precipitation - Observed Records - % Anomalies relative to 1971-2000 mean
Refer to Accompanying Documentation
NaN indicates insufficient data is available
1970-1999 Climatology
YEAR   Annual     JFM     AMJ     JAS     OND
         95.9    25.3   127.5   184.9    45.5
Timeseries in anomalies relative to 1970-1999 mean (%)
YEAR   Annual     JFM     AMJ     JAS     OND
 1960   13.47   36.65    9.41   19.77   -8.50
 1961   -9.90  -35.00    5.92  -17.79  -21.89
 1962   -3.77  -46.22   -5.51   -2.49   19.24
 1963   26.45   51.30   13.23   18.45   22.54
 1964   -6.94  -68.63   -4.47   -6.11  -18.28
 1965    2.40    8.01  -10.96   -2.15  -26.05
 1966    3.35  -19.51   -5.48   -1.15   18.86
 1967   10.85   34.61    3.83    1.18    4.45
 1968    3.62   31.73   12.85   -1.10  -16.69
 1969    6.21   -2.65    2.66  -18.33   24.20
 1970   -5.60  -41.84   -8.19   -5.13  -42.94
 1971    5.24   51.52   -8.53    8.34  -36.91
 1972   -7.65    3.68   -7.09  -16.07  -17.30
 1973  -14.43  -51.30   -7.38  -13.20  -41.91
 1974   -0.12  -17.09  -15.91   -3.54  -23.82
 1975    4.21   -2.16   -2.45    5.97   -4.41
 1976   -4.70   -0.41   -6.16  -40.39   23.60
 1977  -23.86  -59.32  -23.85  -20.49  -17.03
 1978   -0.39   29.12   -1.18  -12.60   -6.41
 1979   15.10  -34.83   -1.21   16.56    3.81
 1980   -1.42  -30.25  -10.26    0.00   24.32
 1981   -7.26   -9.95    7.33  -11.03  -32.86
 1982  -14.34   27.31   -5.68  -27.41   -9.52
 1983  -21.98  -42.80   -5.92  -30.25  -64.75
 1984   -2.61   28.01    7.68  -10.21  -20.99
 1985   -0.59  -18.22  -17.94   17.21  -14.24
 1986   -7.04    9.64  -17.77  -11.74   10.91
 1987   -9.94    1.42  -20.33   -2.59  -17.69
 1988    5.85    2.93    4.77   11.28  -31.54
 1989    2.16    0.84   -7.57    7.79    1.79
 1990  -13.99  -73.51  -12.42  -12.04    1.91
 1991   17.37   37.41   20.61    9.07   -4.89
 1992  -14.81  -83.62    3.93  -18.04  -21.47
 1993   -7.94  -13.46  -17.89   -2.06   -4.84
 1994    3.88  -55.79   -0.43   -0.85   48.76
 1995    6.97  -11.20   -1.09   11.95   -1.95
 1996   -0.30    4.01    6.04   -1.26  -15.98
 1997   -1.56   -2.47   12.04  -23.90   37.84
 1998   -0.30  -43.08    7.12   -1.18    4.03
 1999   18.98    7.39  -19.64   35.52   19.89
 2000  -15.02    2.07  -23.86  -11.85  -13.45
 2001  -16.94  -51.36    0.43  -16.72  -45.01
 2002    1.42  -12.90    5.74   -5.90   26.80
 2003    9.76  -16.77    7.65    9.11   32.93
 2004    1.05  -14.96   -7.01    2.51   25.97
 2005   -3.83   46.93   -3.77   -8.97  -12.30
 2006   -1.19   85.79  -10.07   -6.87   -3.99
