Mean Monthly Precipitation (mm) - Observed Records - Absolute Values
Refer to Accompanying Documentation
NaN indicates insufficient data is available
YEAR   Annual      JF     MAM    JJAS     OND
 1960  150.38   16.55  128.15  269.46  103.06
 1961  162.61   17.74  123.14  285.21  130.41
 1962  136.35   34.12  125.46  201.82  128.10
 1963  139.23   28.27  142.11  230.39   88.77
 1964  142.38   17.67  161.06  207.06  116.38
 1965  144.81   38.95  142.33  225.74  109.94
 1966  147.32   27.56  148.11  201.66  133.54
 1967  151.04   16.90  144.33  256.01   99.57
 1968  131.74   49.37  125.81  216.02   80.20
 1969  110.04   23.52  118.61  160.93   85.16
 1970  130.91   23.63  140.30  208.50   89.60
 1971  123.97   38.90  114.80  198.79   83.76
 1972  125.28   49.35  135.75  167.19  107.99
 1973  107.40   19.12  115.12  170.50   74.38
 1974  109.85   30.31  105.60  183.50   62.37
 1975  131.21   37.67  135.86  183.81  104.14
 1976  123.71   32.68  108.06  189.82  111.89
 1977  133.89   27.46  128.30  172.27  111.74
 1978  139.24   47.59  146.19  227.31   75.97
 1979  210.36   24.01  103.80  360.49  159.10
 1980  181.74   49.54  143.19  299.37  149.38
 1981  188.32   28.42  180.25  305.81  115.71
 1982  185.13   38.01  213.16  241.43  106.80
 1983  169.30   17.54  145.46  283.16   94.69
 1984  177.44   33.92  172.45  315.28   94.31
 1985  184.60   43.55  123.98  359.31   98.06
 1986  162.49   32.11  155.63  255.52  108.59
 1987  181.54   40.09  126.12  306.60  123.01
 1988  172.97   22.77  126.08  323.15  116.88
 1989  196.78   27.89  129.63  332.93  146.05
 1990  187.68   27.59  147.82  289.78  172.99
 1991  194.57   31.37  137.45  313.21  144.75
 1992  195.10   16.51  186.62  306.34  149.83
 1993  204.60   46.25  164.45  319.58  148.52
 1994  196.51   39.33  146.52  343.19  155.71
 1995  190.51    8.92  162.55  335.24  118.71
 1996  197.09   61.65  134.34  368.18  110.95
 1997  174.47   11.11  126.22  323.90  121.97
 1998  193.17   22.51  158.77  308.51   98.50
 1999  200.68   39.22  116.00  360.24  152.22
 2000  186.34   29.79  132.61  338.09  142.08
 2001  206.18   49.65  172.20  328.48  181.44
 2002  195.55   62.21  151.65  319.88  162.55
 2003  226.47   52.37  257.30  328.30  175.95
 2004  198.23   34.13  180.62  305.79  181.82
 2005  153.53   38.31  100.38  246.27  159.85
 2006  204.24   38.13  167.55  365.44  136.74
