Mean Temperature (Degrees C) - Observed Records - Absolute Values
Refer to Accompanying Documentation
NaN indicates insufficient data is available
YEAR   Annual      JF     MAM    JJAS     OND
1960      NaN     NaN     NaN     NaN     NaN
1961    24.91   25.16   26.14   23.88   24.87
1962    25.01   25.45   25.98   24.14   24.90
1963    25.22   25.66   26.10   24.53   24.97
1964    24.94   25.80   25.98   23.85   24.78
1965    24.68   24.52   25.64   23.99   24.75
1966    25.04   25.08   26.21   24.24   24.90
1967    24.99   25.06   26.23   24.08   24.90
1968    25.08   25.36   25.80   24.49   24.97
1969    25.35   26.07   26.55   24.22   25.17
1970    25.26   26.09   26.38   24.23   24.96
1971    24.79   25.12   25.70   24.06   24.62
1972    25.14   25.33   25.82   24.56   25.13
1973    25.60   25.96   26.53   25.02   25.22
1974    25.35   25.35   26.35   24.74   25.17
1975    24.99   25.32   25.97   24.09   25.01
1976    24.87   25.37   25.87   24.00   24.68
1977    25.34   25.97   26.39   24.40   25.13
1978    25.19   26.21   25.98   24.28   24.91
1979    25.45   25.88   26.42   24.66   25.24
1980    25.45   26.04   26.21   24.78   25.17
1981    25.41   25.33   26.31   24.84   25.31
1982    25.17   25.38   26.22   24.50   24.87
1983    25.49   25.30   26.98   24.63   25.29
1984    25.36   25.38   26.31   24.67   25.31
1985    25.19   25.40   26.29   24.27   25.17
1986    25.04   25.16   26.10   24.47   24.64
1987    25.89   26.03   26.84   25.29   25.64
1988    25.42   25.57   26.91   24.55   25.01
1989    25.40   25.38   26.29   24.68   25.46
1990    25.51   25.39   26.66   24.75   25.47
1991    25.47   26.27   26.37   24.66   25.10
1992    25.36   25.65   26.36   24.44   25.37
1993    25.33   25.60   25.85   24.74   25.42
1994    25.34   25.69   26.45   24.66   24.90
1995    25.45   25.60   26.50   24.81   25.17
1996    25.52   25.85   26.35   24.89   25.30
1997    25.51   26.10   26.40   24.60   25.46
1998    25.90   26.37   27.24   24.80   25.70
1999    25.34   25.81   26.58   24.41   25.03
2000      NaN     NaN     NaN     NaN     NaN
2001      NaN     NaN     NaN     NaN     NaN
2002      NaN     NaN     NaN     NaN     NaN
2003      NaN     NaN     NaN     NaN     NaN
2004      NaN     NaN     NaN     NaN     NaN
2005      NaN     NaN     NaN     NaN     NaN
2006      NaN     NaN     NaN     NaN     NaN
