Mean Monthly Precipitation (mm) - Observed Records - Absolute Values
Refer to Accompanying Documentation
NaN indicates insufficient data is available
YEAR   Annual      JF     MAM    JJAS     OND
 1960  150.38   16.55  128.15  269.46  103.06
 1961  209.82   55.28  189.15  351.89  151.61
 1962  243.94   65.38  220.71  392.56  194.14
 1963  259.14   98.40  199.90  424.79  204.67
 1964  212.52   42.10  186.58  372.81  168.40
 1965  218.98   74.70  210.64  361.42  166.52
 1966  245.79   58.15  176.97  417.08  217.80
 1967  201.36   35.85  175.64  348.01  168.57
 1968  254.70   79.17  202.26  423.25  229.92
 1969  226.54   41.78  194.03  377.67  231.86
 1970  197.37   60.52  204.08  321.59  140.20
 1971  198.78   58.05  182.99  318.32  186.92
 1972  211.28   59.81  226.61  347.01  163.80
 1973  201.32   38.38  175.10  337.56  163.83
 1974  197.98   40.15  160.36  373.49  152.16
 1975  187.47   40.79  190.93  322.03  134.80
 1976  206.14   54.88  208.13  284.39  213.86
 1977  193.76   52.21  174.72  373.01  134.97
 1978  207.95   68.48  196.09  336.87  192.03
 1979  214.29   47.10  172.09  368.87  173.02
 1980  195.93   49.81  179.56  301.02  171.78
 1981  190.72   40.61  181.40  335.99  137.04
 1982  185.41   58.45  244.83  297.24  134.80
 1983  176.49   34.22  175.76  319.02  129.86
 1984  196.53   41.51  190.13  326.95  132.39
 1985  194.54   48.46  152.86  363.03  117.20
 1986  165.49   43.79  166.25  273.26  125.85
 1987  185.78   48.91  141.41  350.44  143.33
 1988  183.04   35.39  140.82  325.30  136.89
 1989  196.83   37.93  145.97  369.79  171.94
 1990  188.16   44.56  162.26  308.65  174.30
 1991  197.33   52.01  182.45  356.37  154.59
 1992  201.53   45.70  199.79  314.84  180.58
 1993  209.99   51.33  195.37  372.11  162.70
 1994  210.44   52.27  166.48  349.74  174.10
 1995  206.60   37.85  177.66  356.13  176.52
 1996  214.95   76.79  178.90  368.89  148.90
 1997  191.13   51.38  146.05  331.71  152.37
 1998  200.79   43.78  208.16  375.29  154.47
 1999  202.07   39.49  144.03  368.56  174.55
 2000  214.60   47.52  194.35  355.26  158.67
 2001  206.18   49.65  172.20  328.48  181.44
 2002  195.55   62.21  151.65  319.88  162.55
 2003  226.47   52.37  257.30  328.30  175.95
 2004  198.23   34.13  180.62  305.79  181.82
 2005  153.53   38.31  100.38  246.27  159.85
 2006  204.24   38.13  167.55  365.44  136.74
