Mean Temperature (Degrees C) - Observed Records - Absolute Values
Refer to Accompanying Documentation
NaN indicates insufficient data is available
 Year  Annual     DJF     MAM     JJA     SON
 1960   20.26   20.10   19.07   17.56   24.14
 1961   20.37   21.04   19.80   16.79   23.15
 1962   19.98   20.55   18.85   16.94   23.13
 1963   20.03   20.09   18.89   16.61   22.98
 1964   20.22   20.96   19.71   16.68   22.74
 1965   19.93   20.13   18.81   16.52   22.90
 1966   20.50   20.65   19.55   17.36   23.52
 1967   20.37   20.80   19.28   17.42   22.95
 1968   20.17   20.24   19.23   16.89   23.03
 1969   20.85   20.68   19.76   17.68   23.18
 1970   20.70   20.77   19.49   18.09   23.15
 1971   20.14   20.01   19.15   17.30   23.01
 1972   20.31   20.40   19.56   16.75   23.62
 1973   20.78   21.64   19.49   17.04   23.41
 1974   20.15   20.04   18.45   17.12   22.90
 1975   20.33   20.56   19.43   16.98   23.20
 1976   20.16   20.15   18.79   16.59   23.24
 1977   21.00   21.11   19.33   17.58   24.15
 1978   20.36   20.72   19.00   17.15   23.45
 1979   20.50   20.65   19.48   17.47   23.45
 1980   20.82   20.99   19.48   16.96   23.59
 1981   20.24   21.04   18.56   16.79   23.44
 1982   20.65   21.44   19.62   17.83   22.99
 1983   21.35   21.42   20.78   18.39   24.10
 1984   20.61   20.54   19.57   17.57   24.02
 1985   20.34   20.64   19.45   16.63   23.64
 1986   20.27   20.53   19.42   16.80   23.07
 1987   21.06   20.85   20.27   17.39   24.91
 1988   21.14   21.70   19.82   18.09   23.79
 1989   20.50   20.85   19.11   17.43   23.88
 1990   20.80   20.81   19.74   17.64   24.15
 1991   20.82   21.06   19.57   17.94   23.77
 1992   20.91   20.97   20.05   17.93   23.98
 1993   20.63   20.87   19.48   17.60   24.06
 1994   20.52   20.71   19.44   17.81   24.15
 1995   20.91   20.74   19.71   18.31   24.90
 1996   20.54   20.52   19.37   17.29   24.97
 1997   20.84   20.73   19.27   18.84   24.38
 1998   21.28   21.49   19.77   18.65   24.61
 1999   20.57   20.86   19.45   18.09   23.26
 2000   20.44   20.59   19.28   17.76   24.13
 2001   20.84   20.51   19.59   18.22   24.68
 2002   21.06   21.59   19.43   18.69   24.54
 2003   21.09   21.21   19.93   18.30   24.91
 2004   20.87   21.35   19.11   18.77   24.26
 2005   21.35   21.09   20.12   18.43   25.41
 2006   21.14   21.61   19.95   18.25   24.74
