Mean Monthly Precipitation (mm) - Observed Records - Absolute Values
Refer to Accompanying Documentation
NaN indicates insufficient data is available
YEAR   Annual     DJF     MAM     JJA     SON
 1960   86.70  209.60   84.26    2.22   50.73
 1961   91.16  240.22  105.21    2.18   68.51
 1962  100.91  251.22   93.48    0.97   58.01
 1963  101.69  258.49   72.94    0.69   75.88
 1964   74.32  217.80   52.08    0.65   40.29
 1965   84.22  212.81   73.19    1.33   49.56
 1966   83.09  223.94   75.89    3.01   33.44
 1967   89.84  202.29   91.65    1.42   64.00
 1968   82.67  206.74   70.72    2.18   51.06
 1969   99.02  235.93  104.10    0.87   57.36
 1970   84.72  222.78   48.99    1.03   73.14
 1971   83.99  235.50   73.27    3.29   53.47
 1972   79.39  197.43   81.70    2.79   44.04
 1973   86.44  223.84   72.30    1.40   48.21
 1974   96.59  239.63  101.23    3.75   53.28
 1975   83.04  221.34   83.02    1.47   35.73
 1976   99.23  228.52  124.65    1.81   43.77
 1977   82.91  203.66   78.02    1.76   48.84
 1978  106.94  246.90  121.78    1.18   58.39
 1979   95.10  219.40   86.06    1.14   76.24
 1980   86.47  199.38   90.82    1.14   55.20
 1981   87.42  233.28   75.31    1.48   40.75
 1982   78.06  180.42   57.04    1.20   79.16
 1983   70.06  174.81   60.17    1.52   43.75
 1984   78.30  203.20   57.76    1.06   54.70
 1985   84.30  225.68   68.40    1.97   43.91
 1986   94.45  218.40   89.82    1.10   70.72
 1987   69.99  192.00   50.22    0.87   36.88
 1988   82.26  204.81   80.58    2.15   45.65
 1989   87.59  231.72   79.88    0.67   39.21
 1990   78.96  222.85   64.00    0.53   32.53
 1991   82.35  207.39   62.45    7.66   51.89
 1992   66.30  154.94   65.34    0.52   47.25
 1993   90.00  225.67   81.85    1.23   51.26
 1994   66.94  192.96   36.94    2.26   36.47
 1995   64.93  175.38   45.13    1.30   37.89
 1996   75.57  202.06   64.94    0.46   37.12
 1997   88.74  225.40   72.52    1.28   56.11
 1998   85.77  237.65   64.49    0.51   45.18
 1999  114.74  224.86  105.31    1.47  127.30
 2000   90.27  215.72   89.12    0.65   59.32
 2001   88.56  223.15   79.51    1.60   49.96
 2002   78.12  173.81   75.27    0.78   62.63
 2003   85.26  213.81   87.78    1.06   38.40
 2004   91.74  215.28  103.06    1.39   47.23
 2005   72.25  167.19   62.64    3.67   55.51
 2006   83.41  206.76   74.97    0.65   51.26
