Mean Monthly Precipitation (mm) - Observed Records - Absolute Values
Refer to Accompanying Documentation
NaN indicates insufficient data is available
YEAR   Annual     DJF     MAM     JJA     SON
1960    86.70  209.60   84.26    2.22   50.73
1961    91.16  229.75   84.34    2.18   48.38
1962    80.21  217.51   69.75    0.97   32.61
1963    76.84  196.70   66.88    0.59   43.18
1964    56.69  146.09   52.08    0.52   28.08
1965    84.22  212.81   73.19    1.33   49.56
1966    61.50  184.29   27.79    0.49   33.44
1967    58.38  160.08   46.53    0.67   26.25
1968    64.39  177.84   55.45    1.70   22.58
1969    73.33  194.60   67.12    0.87   30.72
1970    53.66  126.29   48.99    1.03   38.31
1971    70.20  164.41   73.27    3.29   39.82
1972    71.34  167.09   71.46    2.79   44.04
1973    86.44  223.84   72.30    1.40   48.21
1974    68.22  166.92   59.92    3.75   42.27
1975    71.52  177.19   71.69    1.47   35.73
1976    71.85  156.42   95.51    1.81   33.65
1977    62.11  164.92   48.62    1.76   33.15
1978    77.39  185.42   78.43    1.18   44.52
1979      NaN  180.16   49.42     NaN     NaN
1980      NaN     NaN     NaN     NaN     NaN
1981      NaN     NaN     NaN     NaN     NaN
1982      NaN     NaN     NaN     NaN     NaN
1983      NaN     NaN     NaN     NaN     NaN
1984      NaN     NaN     NaN     NaN     NaN
1985      NaN     NaN     NaN     NaN     NaN
1986      NaN     NaN     NaN     NaN     NaN
1987      NaN     NaN     NaN     NaN     NaN
1988      NaN     NaN     NaN     NaN     NaN
1989      NaN     NaN     NaN     NaN     NaN
1990      NaN     NaN     NaN     NaN     NaN
1991      NaN     NaN     NaN     NaN     NaN
1992      NaN     NaN     NaN     NaN     NaN
1993      NaN     NaN     NaN     NaN     NaN
1994      NaN     NaN     NaN     NaN     NaN
1995      NaN     NaN     NaN     NaN     NaN
1996      NaN     NaN     NaN     NaN     NaN
1997      NaN     NaN     NaN     NaN     NaN
1998      NaN     NaN     NaN     NaN     NaN
1999      NaN     NaN     NaN     NaN     NaN
2000      NaN     NaN     NaN     NaN     NaN
2001      NaN     NaN     NaN     NaN     NaN
2002      NaN     NaN     NaN     NaN     NaN
2003      NaN     NaN     NaN     NaN     NaN
2004      NaN     NaN     NaN     NaN     NaN
2005      NaN     NaN     NaN     NaN     NaN
2006      NaN     NaN     NaN     NaN     NaN
