Mean Temperature (Degrees C) - Observed Records - Absolute Values
Refer to Accompanying Documentation
NaN indicates insufficient data is available
YEAR   Annual     DJF     MAM     JJA     SON
1960      NaN     NaN     NaN     NaN     NaN
1961    21.34   22.51   21.80   17.77   23.68
1962    21.24   22.53   20.71   18.05   23.65
1963    20.93   22.32   20.56   17.53   23.31
1964    21.22   22.85   21.52   17.20   23.31
1965    21.00   22.29   20.81   17.64   23.25
1966    21.61   23.11   21.20   18.16   24.00
1967    21.38   22.95   21.44   17.73   23.40
1968    21.47   22.85   21.29   17.96   23.80
1969    21.65   22.91   21.66   18.21   23.83
1970    21.73   22.86   21.58   18.63   23.83
1971    21.35   22.47   21.45   18.09   23.42
1972    21.40   22.58   21.47   17.65   23.92
1973    21.82   23.39   22.12   17.83   23.95
1974    20.94   22.04   20.75   17.62   23.35
1975    21.37   22.66   21.44   17.68   23.68
1976    20.98   22.39   20.59   17.14   23.79
1977    21.86   23.25   21.47   18.16   24.56
1978    21.42   22.90   21.04   17.90   23.86
1979    21.45   22.74   21.41   17.93   23.71
1980    21.46   23.16   21.33   17.47   23.87
1981    21.30   22.88   20.82   17.70   23.80
1982    21.73   23.56   21.70   18.32   23.32
1983    22.31   23.90   22.54   18.63   24.17
1984    21.83   22.98   21.86   18.26   24.21
1985    21.65   22.99   21.44   18.09   24.07
1986    21.39   22.97   21.31   17.91   23.35
1987    22.43   23.58   22.74   18.47   24.91
1988    22.00   23.60   21.81   18.73   23.86
1989    21.56   22.73   21.28   18.25   23.97
1990    22.14   23.24   21.90   18.81   24.61
1991    21.82   23.50   21.80   18.20   23.77
1992    22.08   23.50   22.50   18.35   23.98
1993    21.87   23.14   21.93   18.21   24.20
1994    22.17   23.24   22.25   18.31   24.91
1995    22.65   23.64   22.54   19.07   25.36
1996    22.21   23.58   21.79   18.36   25.12
1997    22.42   23.64   22.04   19.30   24.68
1998    22.49   23.79   22.67   18.90   24.61
1999    21.92   23.28   21.71   18.69   24.01
2000      NaN     NaN     NaN     NaN     NaN
2001      NaN     NaN     NaN     NaN     NaN
2002      NaN     NaN     NaN     NaN     NaN
2003      NaN     NaN     NaN     NaN     NaN
2004      NaN     NaN     NaN     NaN     NaN
2005      NaN     NaN     NaN     NaN     NaN
2006      NaN     NaN     NaN     NaN     NaN
