Mean Monthly Precipitation (mm) - Observed Records - Absolute Values
Refer to Accompanying Documentation
NaN indicates insufficient data is available
YEAR   Annual     DJF     MAM     JJA     SON
 1960   86.70  209.60   84.26    2.22   50.73
 1961   90.41  229.75   84.34    0.80   48.38
 1962   80.21  217.51   69.75    0.78   32.61
 1963   76.84  196.70   66.88    0.32   43.18
 1964   56.69  146.09   32.22    0.41   28.08
 1965   76.76  208.22   46.40    0.56   45.95
 1966   61.50  184.29   27.79    0.49   28.62
 1967   58.38  160.08   46.53    0.67   26.25
 1968   64.39  177.84   55.45    0.88   22.58
 1969   73.33  194.60   67.12    0.52   30.72
 1970   53.66  126.29   38.40    0.45   38.31
 1971   70.20  164.41   46.65    0.32   39.82
 1972   71.34  167.09   71.46    0.39   38.46
 1973   67.78  168.81   54.71    0.37   46.28
 1974   68.22  166.92   59.92    0.43   42.27
 1975   71.52  177.19   71.69    0.35   25.45
 1976   71.85  156.42   95.51    0.56   33.65
 1977   62.11  164.92   48.62    0.47   33.15
 1978   77.39  185.42   78.43    0.44   44.52
 1979   92.14  180.16   49.42    0.95   74.00
 1980   84.88  196.33   87.67    0.32   54.53
 1981   85.05  225.62   74.39    0.34   38.70
 1982   78.03  174.73   52.59    0.41   78.84
 1983   67.35  171.36   58.73    0.47   38.83
 1984   77.50  199.09   54.23    0.56   52.60
 1985   84.18  224.60   66.74    0.41   42.24
 1986   91.62  216.16   81.88    0.60   65.60
 1987   65.81  184.44   42.63    0.47   35.68
 1988   82.04  201.24   76.41    0.71   45.63
 1989   86.39  226.96   79.08    0.35   38.06
 1990   77.38  214.11   60.18    0.29   30.89
 1991   78.00  202.08   59.56    0.44   49.93
 1992   65.35  148.43   63.91    0.40   45.81
 1993   86.52  223.50   71.33    0.41   50.84
 1994   62.91  185.75   29.10    0.33   35.58
 1995   62.02  173.74   40.76    0.34   33.25
 1996   75.47  199.43   62.98    0.37   36.77
 1997   87.72  225.39   69.06    0.30   55.76
 1998   80.19  216.60   58.66    0.32   40.41
 1999   79.57  188.82   80.00    0.54   48.92
 2000   78.49  184.49   85.53    0.50   39.72
 2001   88.56  223.15   79.51    1.60   49.96
 2002   78.12  173.81   75.27    0.78   62.63
 2003   85.26  213.81   87.78    1.06   38.40
 2004   91.74  215.28  103.06    1.39   47.23
 2005   72.25  167.19   62.64    3.67   55.51
 2006   83.41  206.76   74.97    0.65   51.26
