Mean Monthly Precipitation (mm) - Observed Records - Absolute Values
Refer to Accompanying Documentation
NaN indicates insufficient data is available
YEAR   Annual     JFM     AMJ     JAS     OND
 1960   42.76    2.63   35.25  126.47    6.69
 1961   38.09    1.26   31.09  113.04    6.94
 1962   35.05    1.84   26.06  103.29    9.00
 1963   34.17    1.28   33.30   92.35    9.77
 1964   37.93    1.69   30.31  111.41    8.30
 1965   29.76    1.49   27.89   83.66    6.01
 1966   37.56    1.04   39.07  101.62    8.49
 1967   35.46    1.47   27.97  103.23    9.18
 1968   33.85    1.97   39.55   88.24    5.62
 1969   32.48    1.99   33.41   86.84    7.66
 1970   33.90    0.77   23.21  104.90    6.72
 1971   32.10    1.60   21.07   96.50    9.25
 1972   28.70    1.18   28.38   76.61    8.65
 1973   28.37    0.99   23.53   82.59    6.38
 1974   31.94    1.43   20.02   98.71    7.59
 1975   34.43    2.29   26.19  102.58    6.66
 1976   30.08    1.20   28.70   80.75    9.68
 1977   32.00    1.53   25.22   95.68    5.56
 1978   34.46    2.17   29.27   99.22    7.18
 1979   34.75    1.07   30.44  101.74    6.83
 1980   32.57    1.01   32.10   92.51    4.68
 1981   33.32    0.85   27.17   99.17    6.10
 1982   27.86    1.20   25.76   79.55    4.93
 1983   26.97    0.83   20.37   84.90    1.78
 1984   22.14    1.29   22.77   59.55    4.95
 1985   24.19    2.07   19.22   72.43    3.04
 1986   25.45    0.97   14.21   81.74    4.88
 1987   21.95    0.55   22.63   61.11    3.52
 1988   35.68    0.92   24.58  114.62    2.59
 1989   28.42    0.62   24.03   82.29    6.74
 1990   22.34    0.71   18.89   65.02    4.73
 1991   29.83    0.74   33.99   79.89    4.70
 1992   28.67    1.13   18.40   90.13    5.03
 1993   24.92    0.72   27.93   67.02    4.00
 1994   34.35    0.97   21.96  106.06    8.39
 1995   31.77    1.40   27.73   91.80    6.15
 1996   29.53    1.42   30.28   80.74    5.67
 1997   31.44    1.00   27.97   89.26    7.50
 1998   33.22    0.68   19.91  103.58    8.71
 1999   33.96    1.22   15.92  105.29   13.42
 2000   27.96    1.74   25.61   81.05    3.45
 2001   35.64    6.68   23.54   99.69   12.66
 2002   26.02    0.35   15.01   73.57   15.16
 2003   38.65    1.07   33.61  108.03   11.87
 2004   30.94    0.59   27.86   89.09    6.24
 2005   34.50    0.46   40.44   93.54    3.55
 2006   38.87    7.45   29.39  107.20   11.43
