Mean Monthly Precipitation (mm) - Observed Records - Absolute Values
Refer to Accompanying Documentation
NaN indicates insufficient data is available
YEAR   Annual     JFM     AMJ     JAS     OND
 1960   42.76    2.63   35.25  126.47    6.69
 1961   37.75    0.36   26.44   97.86    3.65
 1962   29.65    1.65   24.25   75.86    7.32
 1963   32.11    0.58   27.73   90.20    8.92
 1964   36.79    0.68   25.59  102.43    5.40
 1965   27.57    0.56   21.43   80.73    3.56
 1966   31.60    0.48   38.25   81.02    5.74
 1967   32.72    0.21   20.70  102.93    6.16
 1968   30.26    0.21   34.90   83.17    2.47
 1969   29.49    1.27   27.90   79.51    7.27
 1970   29.98    0.44   19.43   95.99    2.81
 1971   25.26    0.51   16.81   78.98    2.96
 1972   25.52    0.41   26.24   66.04    7.68
 1973   21.48    0.20   17.18   61.25    5.56
 1974   30.71    0.45   17.56   97.04    4.01
 1975   30.68    0.60   18.99   96.98    4.09
 1976   25.51    0.58   21.87   67.94    7.39
 1977   28.66    0.13   20.63   90.52    3.34
 1978   28.96    0.60   27.09   81.92    4.04
 1979   33.97    0.65   29.04   98.17    5.64
 1980   31.93    0.35   31.83   89.62    4.06
 1981   32.18    0.51   25.68   97.00    5.53
 1982   27.70    0.59   24.07   76.82    4.71
 1983   26.58    0.10   18.98   83.91    1.71
 1984   20.76    0.67   22.36   54.76    4.66
 1985   23.11    1.90   18.37   69.37    2.79
 1986   24.91    0.48   13.95   79.13    4.57
 1987   21.30    0.20   21.04   60.40    3.48
 1988   34.88    0.51   24.38  111.31    2.52
 1989   28.06    0.19   23.41   80.29    6.38
 1990   22.27    0.15   18.74   64.75    4.30
 1991   28.89    0.28   31.36   79.08    3.92
 1992   28.39    0.95   17.68   88.68    4.81
 1993   24.69    0.20   26.12   65.55    2.24
 1994   29.39    0.79   18.61   83.65    7.44
 1995   31.44    0.82   24.18   90.20    4.95
 1996   28.11    0.57   30.10   76.92    4.84
 1997   30.54    0.67   27.61   86.85    7.03
 1998   32.56    0.07   16.55  101.08    4.62
 1999   31.37    1.01   14.99   99.28    7.94
 2000   27.57    1.57   20.47   78.11    2.99
 2001   35.64    6.68   23.54   99.69   12.66
 2002   26.02    0.35   15.01   73.57   15.16
 2003   38.65    1.07   33.61  108.03   11.87
 2004   30.94    0.59   27.86   89.09    6.24
 2005   34.50    0.46   40.44   93.54    3.55
 2006   38.87    7.45   29.39  107.20   11.43
