Mean Monthly Precipitation (mm) - Observed Records - Absolute Values
Refer to Accompanying Documentation
NaN indicates insufficient data is available
YEAR   Annual     JFM     AMJ     JAS     OND
 1960   42.76    2.63   35.25  126.47    6.69
 1961   38.33    2.07   37.72  122.07   13.35
 1962   38.26    2.05   29.38  118.78   11.72
 1963   37.25    2.09   43.85   94.83   11.08
 1964   39.18    2.44   38.25  116.83   13.60
 1965   33.27    2.51   39.10   86.37   10.76
 1966   48.09    1.37   39.80  138.02   13.90
 1967   40.85    3.09   42.01  103.50   15.04
 1968   40.34    4.63   47.32   97.74   11.65
 1969   36.59    2.41   43.92   93.21    7.94
 1970   40.56    1.35   30.76  116.75   14.20
 1971   44.13    2.79   29.19  123.49   21.03
 1972   34.49    1.89   32.41   94.23   10.09
 1973   38.65    1.87   35.19  109.60    7.95
 1974   34.08    2.33   21.32  101.76   14.68
 1975   39.99    4.11   40.07  106.37   11.42
 1976   36.86    1.95   40.57   98.90   11.36
 1977   37.55    3.43   32.97  103.82   10.00
 1978   43.92    4.43   33.61  125.50   12.14
 1979   35.54    1.29   32.38  105.31    8.02
 1980   33.22    1.66   32.36   95.40    5.29
 1981   34.47    1.19   28.67  101.34    6.67
 1982   28.02    1.82   27.46   82.27    5.16
 1983   27.36    1.56   21.75   85.89    1.86
 1984   23.52    1.92   23.18   64.34    5.24
 1985   25.28    2.24   20.08   75.48    3.30
 1986   25.99    1.46   14.47   84.35    5.19
 1987   22.61    0.89   24.23   61.83    3.57
 1988   36.47    1.32   24.78  117.93    2.67
 1989   28.78    1.05   24.65   84.29    7.11
 1990   22.41    1.27   19.04   65.28    5.17
 1991   30.77    1.21   36.62   80.70    5.48
 1992   28.96    1.31   19.12   91.59    5.26
 1993   25.14    1.24   29.74   68.49    5.77
 1994   39.31    1.15   25.30  128.47    9.35
 1995   32.10    1.98   31.27   93.41    7.35
 1996   30.94    2.26   30.45   84.57    6.50
 1997   32.33    1.33   28.34   91.68    7.98
 1998   33.88    1.28   23.27  106.08   12.80
 1999   36.55    1.42   16.84  111.29   18.90
 2000   28.35    1.90   30.74   84.00    3.91
 2001   35.64    6.68   23.54   99.69   12.66
 2002   26.02    0.35   15.01   73.57   15.16
 2003   38.65    1.07   33.61  108.03   11.87
 2004   30.94    0.59   27.86   89.09    6.24
 2005   34.50    0.46   40.44   93.54    3.55
 2006   38.87    7.45   29.39  107.20   11.43
