Mean Monthly Precipitation (mm) - Observed Records - Anomalies relative to 1971-2000 mean
Refer to Accompanying Documentation
NaN indicates insufficient data is available
1970-1999 Climatology
       Annual     JFM     AMJ     JAS     OND
         94.0    25.5   126.2   181.2    43.1
Timeseries in anomalies relative to 1970-1999 mean (mm)
YEAR   Annual     JFM     AMJ     JAS     OND
1960    12.36    7.76   12.02   34.33   -3.68
1961    16.35    4.87    7.57   52.27    1.67
1962    -3.45   -9.78   -7.04   -4.33    8.33
1963    24.26   10.86   45.34   32.05    9.76
1964    -6.36  -14.53    5.67  -10.62   -4.99
1965     2.20    5.28  -14.00   17.78    0.73
1966     5.06    0.58   -7.01    6.10   21.54
1967     9.95    7.33    4.89   26.64    1.93
1968     3.32    7.00   16.41   -1.91   -7.23
1969     5.70    8.57   34.91  -31.83   12.12
1970    -5.14   -8.86   -6.50   -8.91    4.69
1971    13.66   10.91   -2.09   43.70    3.12
1972    -7.02    0.78   -9.05  -11.31   -7.49
1973   -13.23  -10.86   -0.00  -22.92  -18.15
1974     0.05   -3.62    1.62   -6.15    9.32
1975    12.71   -0.46   21.44   24.95    5.91
1976     2.70    1.92   -7.87    7.51   10.22
1977    -3.37   11.40    5.50  -24.56   -4.83
1978    -0.36    6.16   -1.51   -2.31   -2.78
1979      NaN   -7.37   -1.54     NaN     NaN
1980      NaN     NaN     NaN     NaN     NaN
1981      NaN     NaN     NaN     NaN     NaN
1982      NaN     NaN     NaN     NaN     NaN
1983      NaN     NaN     NaN     NaN     NaN
1984      NaN     NaN     NaN     NaN     NaN
1985      NaN     NaN     NaN     NaN     NaN
1986      NaN     NaN     NaN     NaN     NaN
1987      NaN     NaN     NaN     NaN     NaN
1988      NaN     NaN     NaN     NaN     NaN
1989      NaN     NaN     NaN     NaN     NaN
1990      NaN     NaN     NaN     NaN     NaN
1991      NaN     NaN     NaN     NaN     NaN
1992      NaN     NaN     NaN     NaN     NaN
1993      NaN     NaN     NaN     NaN     NaN
1994      NaN     NaN     NaN     NaN     NaN
1995      NaN     NaN     NaN     NaN     NaN
1996      NaN     NaN     NaN     NaN     NaN
1997      NaN     NaN     NaN     NaN     NaN
1998      NaN     NaN     NaN     NaN     NaN
1999      NaN     NaN     NaN     NaN     NaN
2000      NaN     NaN     NaN     NaN     NaN
2001      NaN     NaN     NaN     NaN     NaN
2002      NaN     NaN     NaN     NaN     NaN
2003      NaN     NaN     NaN     NaN     NaN
2004      NaN     NaN     NaN     NaN     NaN
2005      NaN     NaN     NaN     NaN     NaN
2006      NaN     NaN     NaN     NaN     NaN
