Mean Temperature (Degrees C) - Observed Records - Anomalies relative to 1971-2000 mean
Refer to Accompanying Documentation
NaN indicates insufficient data is available
1970-1999 Climatology
YEAR   Annual     JFM     AMJ     JAS     OND
      26.4568      27.8806      27.5143      24.6087      25.8237
Timeseries in Anomalies relative to 1971-2000 mean (degrees C)
 Year  Annual     JFM     AMJ     JAS     OND
 1960   -1.08   -1.71   -1.84   -0.24   -0.55
 1961   -1.03   -1.56   -1.74   -0.53   -0.59
 1962   -1.10   -1.62   -2.21   -0.71   -1.21
 1963   -0.87   -1.73   -1.68   -0.20   -1.17
 1964   -1.29   -1.30   -1.90   -0.91   -1.10
 1965   -1.17   -1.84   -1.74   -0.58   -0.64
 1966   -1.12   -1.32   -1.88   -0.68   -0.83
 1967   -0.69   -0.90   -1.06   -0.82   -0.34
 1968   -0.57   -0.75   -1.07   -0.26   -0.19
 1969   -0.30    0.16   -0.27   -0.73   -0.40
 1970   -0.22    0.12   -0.13   -0.57   -0.30
 1971   -0.74   -0.94   -0.64   -1.00   -0.59
 1972   -0.46   -0.54   -1.52   -0.15   -0.41
 1973   -0.13    0.26   -0.33   -0.13   -0.35
 1974   -0.73   -0.85   -1.03   -0.69   -0.75
 1975   -0.79   -1.04   -0.76   -0.89   -0.60
 1976   -0.85   -1.02   -1.34   -0.54   -0.93
 1977   -0.12   -0.35    0.19   -0.22   -0.31
 1978   -0.69   -0.41   -1.62   -0.50   -0.29
 1979   -0.31    0.02   -0.93   -0.12   -0.23
 1980   -0.06    0.27   -0.01   -0.17   -0.64
 1981   -0.08   -0.14   -0.25   -0.21   -0.02
 1982   -0.26   -0.34   -0.45   -0.12   -0.23
 1983    0.24    0.04    0.53   -0.01    0.39
 1984   -0.02   -0.02   -0.41    0.20   -0.06
 1985   -0.16   -0.05   -0.39   -0.38   -0.11
 1986   -0.19   -0.15   -0.02   -0.40   -0.53
 1987    0.40    0.11   -0.13    0.73    0.50
 1988    0.21    0.41    0.16   -0.09    0.06
 1989   -0.11   -1.06    0.22   -0.04    0.28
 1990    0.32    0.33    0.23    0.09    0.42
 1991   -0.19    0.32   -0.49   -0.05   -0.54
 1992   -0.32   -0.35   -0.29   -0.48   -0.31
 1993   -0.05   -0.57    0.22   -0.11    0.25
 1994   -0.19    0.13   -0.19   -0.16   -0.55
 1995    0.06   -0.19    0.09    0.11    0.10
 1996    0.05    0.43   -0.07   -0.21   -0.05
 1997   -0.07   -0.59   -0.69    0.28    0.39
 1998    0.52    0.68    0.72    0.13    0.37
 1999    0.01    0.13    0.13   -0.28   -0.11
 2000    0.29   -0.09    0.60    0.03    0.01
 2001    0.18   -0.19    0.45    0.02    0.45
 2002    0.42    0.09    0.67    0.56    0.08
 2003    0.58    0.80    0.24    0.26    0.56
 2004    0.46    0.46   -0.02    0.24    0.77
 2005    0.61    0.64    0.58    0.33    0.59
 2006    0.05   -0.02   -0.38    0.50    0.10
