Mean Monthly Precipitation (mm) - Observed Records - Anomalies relative to 1971-2000 mean
Refer to Accompanying Documentation
NaN indicates insufficient data is available
1970-1999 Climatology
       Annual     JFM     AMJ     JAS     OND
         94.0    25.5   126.2   181.2    43.1
Timeseries in anomalies relative to 1970-1999 mean (mm)
YEAR   Annual     JFM     AMJ     JAS     OND
1960      NaN     NaN     NaN     NaN     NaN
1961    -5.61   -6.52   13.24  -25.85   -3.29
1962    21.22   -4.77   51.99    9.43   28.21
1963    41.11   17.25   23.48   88.26   35.45
1964    -0.57   13.11   -5.77   -4.44   -5.19
1965     2.43    6.84   19.15   -4.08  -12.19
1966     3.31   -3.81   10.15   -2.19    9.07
1967    11.54   13.66   24.13    2.25    6.11
1968    29.54    8.61   22.95   77.88    8.72
1969     6.28   -0.72    3.44   10.76   11.64
1970     0.81    3.57   -7.90   20.50  -12.93
1971     5.16   18.59  -11.02   30.66  -17.57
1972    -1.21    8.10   12.70  -27.42    1.80
1973     0.98    0.50   -9.53   16.71   -3.73
1974     5.01    2.23  -16.90   38.45   -3.74
1975     4.15    4.27    3.12   11.32   -2.12
1976    -4.05    3.50    9.49  -60.70   31.51
1977   -20.14  -10.43  -25.80  -38.17   -6.16
1978     7.46   13.93   31.31  -23.91    8.50
1979    14.88   -5.76   32.03   31.43    1.83
1980    -1.40   -8.21   -9.09    0.01   11.70
1981    -3.14   -2.70   14.18  -15.24   -8.81
1982   -14.14    7.41   -7.35  -52.03   -4.58
1983   -21.27  -11.62   -0.13  -57.42  -15.89
1984     0.88   11.68    9.93   -8.00  -10.10
1985     4.17   -0.66  -13.88   37.83   -6.61
1986    -6.94    7.54  -22.96  -18.62    6.26
1987    -1.07    0.39  -25.83   27.03   -5.88
1988     5.77    0.80    6.16   21.41   -5.29
1989    11.57    0.92    9.88   34.60    0.86
1990   -12.36  -16.20  -11.32  -22.85    0.92
1991    17.46   10.15   34.33   17.22    8.13
1992   -14.60  -18.90    5.08  -34.24  -10.33
1993    -7.82   -3.65  -21.41   -3.90   -2.33
1994     3.83   -8.36    1.84   -1.62   23.46
1995     6.87   -0.14    5.88   22.69   -0.94
1996    -0.30    1.09    7.80   -2.39   -7.69
1997    -0.87    0.07   15.57  -37.31   18.20
1998    -0.30  -10.09    9.20   -2.25    1.94
1999    20.61    2.01  -25.38   96.23    9.57
2000   -14.81    0.56  -30.83  -22.49   -6.47
2001   -16.69  -13.94    0.55  -31.73  -21.65
2002     1.40   -3.50    7.42  -11.20   12.89
2003     9.62   -4.55    9.88   17.29   15.84
2004     1.03   -4.06   -9.06    4.76   12.50
2005    -3.77   12.74   -4.88  -17.03   -5.92
2006    -1.17   23.29  -13.01  -13.04   -1.92
