Mean Temperature (Degrees C) - Observed Records - Anomalies relative to 1971-2000 mean
Refer to Accompanying Documentation
NaN indicates insufficient data is available
1970-1999 Climatology
YEAR   Annual     JFM     AMJ     JAS     OND
      26.3816      27.5948      27.1253      24.7844      26.0217
Timeseries in Anomalies relative to 1970-1999 mean (degrees C)
YEAR   Annual     JFM     AMJ     JAS     OND
1960    -0.44   -0.92   -0.31   -0.19   -0.33
1961     0.05   -0.74    0.47    0.06    0.40
1962    -0.66   -0.03   -0.68   -0.71   -1.21
1963    -0.72   -1.73   -0.05    0.06   -1.17
1964    -0.76   -0.73   -0.54   -0.68   -1.10
1965    -0.75   -1.31   -0.65   -0.38   -0.64
1966    -0.48   -0.68   -0.21   -0.19   -0.83
1967    -0.69   -0.90   -0.68   -0.82   -0.34
1968    -0.57   -0.75   -1.07   -0.26   -0.19
1969    -0.30    0.21   -0.27   -0.73   -0.40
1970    -0.22    0.12   -0.13   -0.57   -0.30
1971    -0.67   -0.94   -0.48   -1.00   -0.28
1972    -0.35   -0.19   -1.17   -0.15    0.11
1973    -0.13    0.29   -0.33   -0.12   -0.35
1974    -0.37   -0.70   -0.13   -0.08   -0.56
1975    -0.55   -0.84   -0.51   -0.49   -0.37
1976    -0.84   -1.02   -0.88   -0.54   -0.93
1977    -0.02   -0.14    0.32   -0.12   -0.14
1978    -0.51   -0.12   -1.25   -0.36   -0.29
1979     0.07    0.25   -0.16    0.32   -0.15
1980    -0.04    0.43    0.04   -0.17   -0.45
1981    -0.01    0.01   -0.25   -0.21    0.42
1982    -0.23   -0.34   -0.33   -0.07   -0.19
1983     0.37    0.11    0.58    0.21    0.56
1984     0.02    0.02   -0.13    0.27   -0.06
1985    -0.06    0.30   -0.05   -0.38   -0.11
1986    -0.08   -0.15    0.45   -0.19   -0.44
1987     0.68    0.36    1.08    0.73    0.54
1988     0.25    0.41    0.28    0.03    0.28
1989    -0.06   -0.90    0.31    0.05    0.30
1990     0.35    0.34    0.41    0.23    0.42
1991    -0.03    0.32   -0.43    0.33   -0.33
1992    -0.09    0.03   -0.04   -0.21   -0.15
1993     0.18   -0.48    0.44    0.11    0.66
1994     0.11    0.35    0.10    0.37   -0.38
1995     0.33    0.03    0.43    0.43    0.43
1996     0.32    0.76    0.19    0.11    0.23
1997     0.45    0.31   -0.07    0.75    0.81
1998     0.90    1.09    1.17    0.70    0.63
1999     0.23    0.29    0.52    0.04    0.06
2000     0.46    0.26    0.74    0.46    0.38
2001     0.64    0.31    0.75    0.44    1.08
2002      NaN     NaN     NaN     NaN     NaN
2003      NaN     NaN     NaN     NaN     NaN
2004      NaN     NaN     NaN     NaN     NaN
2005      NaN     NaN     NaN     NaN     NaN
2006      NaN     NaN     NaN     NaN     NaN
