Mean Temperature (Degrees C) - Observed Records - Anomalies relative to 1971-2000 mean
Refer to Accompanying Documentation
NaN indicates insufficient data is available
1970-1999 Climatology
YEAR   Annual     JFM     AMJ     JAS     OND
      26.3816      27.5948      27.1253      24.7844      26.0217
Timeseries in Anomalies relative to 1970-1999 mean (degrees C)
YEAR   Annual     JFM     AMJ     JAS     OND
1960      NaN     NaN     NaN     NaN     NaN
1961    -0.31   -0.38   -0.26   -0.53   -0.07
1962    -0.37   -0.35   -0.68   -0.28   -0.17
1963    -0.15   -0.32   -0.44    0.35   -0.18
1964    -0.29   -0.08   -0.44   -0.55   -0.10
1965    -0.23   -0.27   -0.53    0.02   -0.13
1966    -0.02   -0.20   -0.13    0.20    0.04
1967    -0.31   -0.49   -0.52   -0.27    0.03
1968    -0.14   -0.53   -0.66    0.29    0.34
1969     0.15    0.40    0.24    0.06   -0.08
1970     0.05    0.25    0.39   -0.39   -0.07
1971    -0.74   -0.83   -0.64   -0.89   -0.59
1972    -0.46   -0.49   -0.85   -0.10   -0.41
1973    -0.03    0.26    0.06   -0.13   -0.31
1974    -0.69   -0.79   -0.55   -0.69   -0.75
1975    -0.79   -0.90   -0.76   -0.89   -0.60
1976    -0.75   -0.82   -0.90   -0.40   -0.89
1977    -0.12   -0.27    0.19   -0.09   -0.31
1978    -0.50   -0.31   -0.98   -0.43   -0.29
1979    -0.17    0.04   -0.48   -0.03   -0.21
1980    -0.06    0.27    0.09    0.03   -0.63
1981     0.36    0.22    0.30    0.28    0.65
1982     0.16    0.01    0.03    0.45    0.15
1983     0.65    0.20    0.85    0.56    1.01
1984     0.39    0.23    0.08    0.79    0.44
1985     0.32    0.54    0.17    0.17    0.43
1986     0.15    0.28    0.53    0.04   -0.26
1987     1.02    0.65    1.39    1.22    0.80
1988     0.46    0.71    0.44    0.19    0.50
1989     0.17   -0.58    0.53    0.35    0.39
1990     0.72    0.54    0.64    0.54    1.16
1991    -0.19    0.32   -0.49   -0.05   -0.54
1992    -0.32   -0.20   -0.29   -0.48   -0.31
1993    -0.05   -0.57    0.22   -0.11    0.25
1994    -0.19    0.13   -0.19   -0.16   -0.55
1995     0.06   -0.19    0.09    0.19    0.17
1996     0.05    0.43   -0.07   -0.11   -0.05
1997    -0.02   -0.07   -0.69    0.28    0.39
1998     0.52    0.82    0.74    0.13    0.41
1999     0.01    0.13    0.13   -0.28    0.04
2000      NaN     NaN     NaN     NaN     NaN
2001      NaN     NaN     NaN     NaN     NaN
2002      NaN     NaN     NaN     NaN     NaN
2003      NaN     NaN     NaN     NaN     NaN
2004      NaN     NaN     NaN     NaN     NaN
2005      NaN     NaN     NaN     NaN     NaN
2006      NaN     NaN     NaN     NaN     NaN
