Mean Monthly Precipitation - Observed Records - % Anomalies relative to 1971-2000 mean
Refer to Accompanying Documentation
NaN indicates insufficient data is available
1970-1999 Climatology
YEAR   Annual     JFM     AMJ     JAS     OND
         68.8     0.4    30.6   222.6    21.7
Timeseries in anomalies relative to 1970-1999 mean (%)
YEAR   Annual     JFM     AMJ     JAS     OND
1960      NaN     NaN     NaN     NaN     NaN
1961    29.64  -83.87   29.18   35.26  -21.67
1962    19.70  -76.02   18.85   16.63   58.29
1963    28.25  -88.66  -21.39   20.79  187.05
1964    39.12  -46.15   92.18   38.86  -33.28
1965    30.91  -88.44   21.18   27.63   86.32
1966    43.87  -89.10   92.94   20.21  223.18
1967    40.66  -88.66   31.30   38.65   82.87
1968   -12.48  125.00  -13.59  -16.53   23.49
1969    32.77  -88.88  -40.17   35.02  126.05
1970    -4.79  -88.88   -5.84   -0.84  -39.55
1971    18.28  -88.88    7.20   25.39  -32.83
1972   -15.17  -77.11   -7.02  -19.38   19.84
1973    -1.23  -88.88   23.34   -0.59  -39.97
1974     6.41  -88.88  -56.66   18.09  -14.61
1975    32.04  -88.88  -56.64   49.76  -11.66
1976     7.97  -76.89   11.61    2.04   68.85
1977   -22.08  -87.79  -32.79  -18.85  -35.77
1978    14.16  -88.88   23.73    8.09   68.49
1979    10.24   92.30  106.58   -6.63   35.77
1980   -17.16   31.69  -41.47  -12.34  -33.35
1981     7.49  -30.01    6.85    7.16   14.06
1982    -6.46  -69.69    8.23  -11.23   24.52
1983   -29.41  -60.97  -10.02  -27.68  -74.84
1984    -6.09  -90.41  126.00  -20.89  -46.50
1985    -8.07  -90.84  -45.24    3.02  -62.60
1986     0.85  -91.50  -43.57    8.87  -10.47
1987     6.70  -67.08   17.14    4.36   19.45
1988    15.19  -85.83   -8.72   24.66  -41.48
1989    11.81  -91.50   98.08   -4.72   59.35
1990   -10.83  -51.82  -30.75   -9.11    3.69
1991   -26.70   70.49  -66.56  -30.28   64.98
1992    12.63  965.70   21.33    8.70  -13.25
1993    -2.98  -86.92    1.39   -3.15   -3.10
1994    16.62  332.34   29.72   14.04    5.95
1995    -9.35  102.76  -21.18   -8.31   -8.62
1996     3.75  -87.57  -46.20   11.55    3.03
1997   -17.67  -74.93   78.82  -31.16  -19.63
1998    -4.59  254.07  -43.76    3.23  -41.45
1999    18.45  -95.20  -43.59   16.19  141.68
2000     6.52  -23.69  -14.01    1.53   90.94
2001    11.20  -95.86   34.60    8.73    7.71
2002    -2.00  490.62   -5.66   -6.98   27.60
2003    15.72   51.96   26.06   10.98   47.43
2004   -18.78  -84.96    9.19  -19.40  -50.75
2005    22.54   61.77    7.49   17.99   90.30
2006     2.88  -49.20   16.02   -4.72   64.95
