Mean Monthly Precipitation - Observed Records - % Anomalies relative to 1971-2000 mean
Refer to Accompanying Documentation
NaN indicates insufficient data is available
1970-1999 Climatology
YEAR   Annual     JFM     AMJ     JAS     OND
         67.6     0.9    30.4   216.7    21.6
Timeseries in anomalies relative to 1970-1999 mean (%)
YEAR   Annual     JFM     AMJ     JAS     OND
 1960   26.44  -33.48    3.03   37.32  -34.37
 1961   46.58  -24.54  103.02   51.29    0.73
 1962   21.61   19.73   18.85   16.63  141.13
 1963   32.75  -41.36  -19.92   20.79  241.56
 1964   39.12  188.25   92.18   46.44  -30.08
 1965   40.46   16.62   30.32   34.79  114.29
 1966   51.00  -30.36  134.78   20.21  341.16
 1967   65.85  -41.36   52.86   56.40  182.96
 1968   -0.22  502.93   -0.81   -0.90   57.62
 1969   55.28  -40.75   89.47   54.89  223.28
 1970   -4.79  -40.75   -5.84    4.94  -39.55
 1971   30.80   44.78    7.20   42.02   84.79
 1972   11.46  -13.26   19.30    5.16   68.26
 1973   -1.23  -40.75   23.34   -0.59  -39.97
 1974    6.41  448.07   -0.79   18.09  -14.61
 1975   35.97  -40.75   -2.97   54.00   30.42
 1976   13.42    9.35   19.63    7.25   87.94
 1977   19.86   56.32   36.54   20.14    4.33
 1978   14.16   12.69   37.41    8.09   68.49
 1979   10.24   92.30  144.65   -6.63   35.77
 1980  -17.16   31.69  -41.47  -12.34  -12.58
 1981    7.49   33.78   38.15    7.16   14.06
 1982   -3.86  -35.86    8.23   -9.27  103.43
 1983  -29.41  115.03  -10.02  -27.68  -74.84
 1984   -6.09  -41.36  141.35  -20.89  -46.50
 1985    0.93  -15.70  -29.53   11.66  -62.60
 1986    0.85   44.17  -43.57    8.87    1.02
 1987    8.29   -1.04   17.14    6.53   71.09
 1988   31.07  262.86   19.89   39.27  -41.39
 1989   36.63  -40.75  161.61   19.95   59.35
 1990  -10.83  -37.69  -14.93   -9.11   30.91
 1991  -26.45   70.49  -64.81  -22.76   64.98
 1992   12.63  965.70   37.06    8.70   74.03
 1993   -2.98   66.77    1.39   -3.15   -3.10
 1994   16.62  332.34   29.72   14.04    5.95
 1995   18.15  102.76   50.48   15.40    1.79
 1996    3.75  -40.75  -18.47   11.55    3.03
 1997   -1.96  -16.31  127.67  -17.00  -19.63
 1998   -4.59  254.07  -43.76    3.23  -41.45
 1999   36.53  -40.75  -34.08   24.73  258.32
 2000   26.84  -23.69  -14.01   23.94  147.00
 2001   11.20  -95.86   34.60    8.73    7.71
 2002   -2.00  490.62   -5.66   -6.98   27.60
 2003   15.72   51.96   26.06   10.98   47.43
 2004  -18.78  -84.96    9.19  -19.40  -50.75
 2005   22.54   61.77    7.49   17.99   90.30
 2006    2.88  -49.20   16.02   -4.72   64.95
